Date,Open,High,Low,Close,Volume,"('Adj Close', 'NWL')","('Close', 'NWL')","('High', 'NWL')","('Low', 'NWL')","('Open', 'NWL')","('Volume', 'NWL')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-04 19:00:00-05:00,8.210000038146973,8.229999542236328,8.029999732971191,8.09000015258789,2758600.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,8.0600004196167,8.289999961853027,8.0,8.0600004196167,3746400.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,8.0600004196167,8.15999984741211,7.889999866485596,7.920000076293945,3386500.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,7.929999828338623,8.5,7.909999847412109,8.449999809265137,4774000.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,8.09000015258789,8.199999809265137,6.840000152587891,6.849999904632568,17865200.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,6.849999904632568,7.400000095367432,6.730000019073486,7.289999961853027,11557000.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,7.110000133514404,7.489999771118164,6.900000095367432,7.360000133514404,9831100.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,7.5,7.679999828338623,7.420000076293945,7.610000133514404,5202000.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,7.739999771118164,8.020000457763672,7.710000038146973,8.0,5313700.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,7.730000019073486,7.849999904632568,7.639999866485596,7.670000076293945,5631000.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,7.650000095367432,7.980000019073486,7.599999904632568,7.800000190734863,5238600.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,7.78000020980835,7.949999809265137,7.489999771118164,7.619999885559082,8269400.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,7.650000095367432,7.71999979019165,7.480000019073486,7.519999980926514,4178600.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,7.449999809265137,7.550000190734863,7.230000019073486,7.25,5869900.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,7.179999828338623,7.260000228881836,6.960000038146973,7.159999847412109,6282500.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,7.260000228881836,7.429999828338623,7.130000114440918,7.360000133514404,12083200.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,7.289999961853027,7.369999885559082,7.070000171661377,7.300000190734863,6494800.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,7.420000076293945,7.610000133514404,7.340000152587891,7.5,5047600.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,7.5,7.639999866485596,7.28000020980835,7.550000190734863,4413400.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,7.539999961853027,7.610000133514404,7.320000171661377,7.550000190734863,4238000.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,7.460000038146973,7.670000076293945,7.389999866485596,7.429999828338623,3477600.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,7.510000228881836,7.550000190734863,7.400000095367432,7.46999979019165,3350600.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,7.53000020980835,7.739999771118164,7.510000228881836,7.730000019073486,3648000.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,7.789999961853027,7.920000076293945,7.699999809265137,7.860000133514404,3915500.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,7.829999923706055,7.920000076293945,7.550000190734863,7.579999923706055,3983300.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,7.539999961853027,7.739999771118164,7.420000076293945,7.659999847412109,4280000.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,7.639999866485596,7.880000114440918,7.630000114440918,7.829999923706055,4769400.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,7.769999980926514,7.78000020980835,7.570000171661377,7.71999979019165,5619700.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,7.690000057220459,8.25,7.679999828338623,8.180000305175781,54192700.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,8.0600004196167,8.069999694824219,7.630000114440918,7.659999847412109,6954000.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,7.570000171661377,7.690000057220459,7.46999979019165,7.610000133514404,4025900.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,7.610000133514404,7.809999942779541,7.539999961853027,7.789999961853027,4335900.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,7.800000190734863,7.920000076293945,7.670000076293945,7.699999809265137,4536700.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,7.71999979019165,7.75,7.599999904632568,7.659999847412109,3374100.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,7.710000038146973,7.849999904632568,7.650000095367432,7.690000057220459,2064000.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,7.78000020980835,7.829999923706055,7.369999885559082,7.400000095367432,4498000.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,7.46999979019165,7.920000076293945,7.449999809265137,7.869999885559082,4181200.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,7.920000076293945,8.0600004196167,7.880000114440918,8.029999732971191,3128600.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,8.069999694824219,8.069999694824219,7.840000152587891,7.840000152587891,3870500.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,7.800000190734863,7.800000190734863,7.46999979019165,7.599999904632568,4400800.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,7.599999904632568,7.659999847412109,7.449999809265137,7.539999961853027,2785500.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,7.690000057220459,7.769999980926514,7.449999809265137,7.449999809265137,2724700.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,7.400000095367432,7.480000019073486,7.199999809265137,7.230000019073486,4311300.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,7.269999980926514,7.480000019073486,7.260000228881836,7.449999809265137,2831800.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,7.5,7.670000076293945,7.449999809265137,7.610000133514404,2628300.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,7.380000114440918,7.420000076293945,7.260000228881836,7.329999923706055,2986800.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,7.369999885559082,7.480000019073486,7.269999980926514,7.389999866485596,2857700.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,7.329999923706055,7.340000152587891,7.079999923706055,7.119999885559082,3193800.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,7.150000095367432,7.300000190734863,7.070000171661377,7.110000133514404,3494700.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,7.070000171661377,7.070000171661377,6.949999809265137,6.949999809265137,4006600.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,7.019999980926514,7.059999942779541,6.880000114440918,6.929999828338623,3965500.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,6.989999771118164,6.989999771118164,6.800000190734863,6.909999847412109,4666700.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,6.900000095367432,6.940000057220459,6.760000228881836,6.880000114440918,3296400.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,6.929999828338623,7.03000020980835,6.869999885559082,6.940000057220459,3028200.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,6.929999828338623,7.239999771118164,6.929999828338623,7.130000114440918,4003600.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,7.110000133514404,7.159999847412109,6.940000057220459,7.039999961853027,3628200.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,6.920000076293945,7.010000228881836,6.710000038146973,6.940000057220459,8104500.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,7.590000152587891,8.170000076293945,7.369999885559082,7.789999961853027,9823400.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,7.980000019073486,8.180000305175781,7.889999866485596,8.050000190734863,5916900.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,7.96999979019165,8.029999732971191,7.860000133514404,7.940000057220459,3982100.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,7.900000095367432,8.020000457763672,7.639999866485596,7.75,4370600.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,7.840000152587891,7.920000076293945,7.5,7.639999866485596,5123900.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,7.849999904632568,7.929999828338623,7.610000133514404,7.659999847412109,2777200.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,7.730000019073486,7.860000133514404,7.699999809265137,7.78000020980835,2825000.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,7.809999942779541,8.0600004196167,7.809999942779541,7.960000038146973,3490400.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,7.809999942779541,8.109999656677246,7.769999980926514,8.050000190734863,3133300.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,8.100000381469727,8.279999732971191,7.980000019073486,8.229999542236328,4011000.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,8.25,8.25,8.0,8.09000015258789,2344300.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,8.229999542236328,8.380000114440918,8.199999809265137,8.239999771118164,3927200.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,8.460000038146973,8.739999771118164,8.390000343322754,8.710000038146973,4786800.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,8.779999732971191,8.819999694824219,8.260000228881836,8.390000343322754,4304700.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,8.300000190734863,8.449999809265137,8.279999732971191,8.369999885559082,2484700.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,8.34000015258789,8.34000015258789,8.039999961853027,8.109999656677246,2728200.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,8.140000343322754,8.359999656677246,8.119999885559082,8.220000267028809,3954900.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,8.260000228881836,8.350000381469727,8.130000114440918,8.220000267028809,3492400.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,8.140000343322754,8.25,7.880000114440918,7.980000019073486,3278600.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,7.960000038146973,7.960000038146973,7.730000019073486,7.849999904632568,3072300.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,7.960000038146973,7.960000038146973,7.820000171661377,7.860000133514404,2531800.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,7.920000076293945,8.0,7.679999828338623,7.710000038146973,4440100.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,7.559999942779541,7.570000171661377,7.300000190734863,7.369999885559082,4094800.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,7.449999809265137,7.570000171661377,7.400000095367432,7.46999979019165,3154300.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,7.5,7.760000228881836,7.480000019073486,7.71999979019165,5574000.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,7.860000133514404,7.860000133514404,7.619999885559082,7.639999866485596,2734900.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,7.579999923706055,7.659999847412109,7.489999771118164,7.5,3454000.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,7.53000020980835,7.53000020980835,7.329999923706055,7.46999979019165,2959100.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,7.420000076293945,7.5,7.360000133514404,7.460000038146973,2268800.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,7.340000152587891,7.400000095367432,7.300000190734863,7.369999885559082,2054400.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,7.28000020980835,7.400000095367432,7.25,7.380000114440918,2461300.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,7.369999885559082,7.420000076293945,7.269999980926514,7.369999885559082,2617100.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,7.659999847412109,7.849999904632568,7.360000133514404,7.360000133514404,3659300.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,7.400000095367432,7.489999771118164,7.039999961853027,7.039999961853027,3759900.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,6.929999828338623,7.050000190734863,6.880000114440918,6.96999979019165,3200800.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,6.96999979019165,7.010000228881836,6.739999771118164,6.78000020980835,5045000.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,6.75,6.860000133514404,6.619999885559082,6.619999885559082,3879300.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,6.579999923706055,6.679999828338623,6.5,6.53000020980835,4080300.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,6.510000228881836,6.769999980926514,6.46999979019165,6.699999809265137,16021700.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,6.679999828338623,6.789999961853027,6.53000020980835,6.679999828338623,5667600.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,6.650000095367432,6.679999828338623,6.349999904632568,6.360000133514404,4191400.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,6.340000152587891,6.409999847412109,6.239999771118164,6.380000114440918,4483500.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,6.329999923706055,6.369999885559082,6.210000038146973,6.28000020980835,4281700.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,6.300000190734863,6.440000057220459,6.289999961853027,6.409999847412109,7157800.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,6.460000038146973,6.480000019073486,6.260000228881836,6.329999923706055,3512100.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,6.329999923706055,6.360000133514404,6.199999809265137,6.300000190734863,3465900.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,6.349999904632568,6.349999904632568,6.260000228881836,6.269999980926514,1529900.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,6.25,6.28000020980835,5.96999979019165,6.059999942779541,7291100.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,6.130000114440918,6.210000038146973,6.059999942779541,6.159999847412109,3269700.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,6.079999923706055,6.110000133514404,5.730000019073486,5.739999771118164,6606200.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,5.670000076293945,5.739999771118164,5.389999866485596,5.730000019073486,6893800.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,5.829999923706055,6.130000114440918,5.829999923706055,6.079999923706055,6157900.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,6.119999885559082,6.269999980926514,6.090000152587891,6.21999979019165,4307000.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,6.239999771118164,6.349999904632568,6.119999885559082,6.28000020980835,4648800.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,6.380000114440918,6.75,6.340000152587891,6.659999847412109,4517800.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,6.599999904632568,6.880000114440918,6.599999904632568,6.739999771118164,3287100.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,6.71999979019165,6.829999923706055,6.519999980926514,6.53000020980835,3550200.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,6.489999771118164,6.539999961853027,6.269999980926514,6.409999847412109,3849100.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,6.400000095367432,6.429999828338623,6.170000076293945,6.420000076293945,4008500.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,6.369999885559082,6.449999809265137,6.28000020980835,6.309999942779541,3449200.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,6.309999942779541,6.460000038146973,6.260000228881836,6.300000190734863,5305200.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,6.300000190734863,6.46999979019165,6.25,6.340000152587891,8511400.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,7.230000019073486,8.960000038146973,7.139999866485596,8.90999984741211,26323600.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,8.970000267028809,9.039999961853027,8.5,8.800000190734863,12520800.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,8.829999923706055,8.880000114440918,8.460000038146973,8.729999542236328,8951600.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,8.75,8.850000381469727,8.430000305175781,8.59000015258789,8851200.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,8.59000015258789,8.6899995803833,8.199999809265137,8.350000381469727,4359700.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,8.229999542236328,8.3100004196167,7.960000038146973,8.239999771118164,7833700.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,7.840000152587891,8.180000305175781,7.730000019073486,8.020000457763672,5919100.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,8.0,8.09000015258789,7.579999923706055,7.590000152587891,5841300.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,7.650000095367432,7.820000171661377,7.199999809265137,7.21999979019165,5734400.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,7.239999771118164,7.420000076293945,7.150000095367432,7.389999866485596,6256000.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,7.400000095367432,7.420000076293945,7.050000190734863,7.090000152587891,4424800.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,7.050000190734863,7.130000114440918,6.760000228881836,6.840000152587891,5313200.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,6.900000095367432,7.150000095367432,6.860000133514404,7.119999885559082,4795700.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,7.079999923706055,7.150000095367432,6.920000076293945,6.929999828338623,4449700.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,7.090000152587891,7.380000114440918,7.010000228881836,7.329999923706055,5624700.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,7.349999904632568,7.5,7.289999961853027,7.329999923706055,3928400.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,7.409999847412109,7.449999809265137,7.269999980926514,7.400000095367432,3531100.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,7.309999942779541,7.420000076293945,7.289999961853027,7.340000152587891,3203600.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,7.460000038146973,7.5,7.309999942779541,7.429999828338623,3379400.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,7.449999809265137,7.449999809265137,7.28000020980835,7.300000190734863,3301000.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,7.289999961853027,7.539999961853027,7.179999828338623,7.400000095367432,4835500.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,7.510000228881836,7.599999904632568,7.239999771118164,7.25,4527000.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,7.21999979019165,7.260000228881836,7.010000228881836,7.139999866485596,4381900.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,7.050000190734863,7.320000171661377,7.019999980926514,7.130000114440918,5758900.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,7.130000114440918,7.329999923706055,7.079999923706055,7.239999771118164,5072200.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,7.230000019073486,7.289999961853027,7.050000190734863,7.090000152587891,5369000.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,7.059999942779541,7.289999961853027,7.010000228881836,7.21999979019165,5805100.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,7.21999979019165,7.699999809265137,7.190000057220459,7.53000020980835,7351900.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,7.510000228881836,7.809999942779541,7.369999885559082,7.599999904632568,8368200.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,7.579999923706055,7.659999847412109,7.5,7.610000133514404,5481600.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,7.539999961853027,7.550000190734863,7.099999904632568,7.099999904632568,8378300.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,7.059999942779541,7.139999866485596,6.849999904632568,7.079999923706055,5872700.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,7.050000190734863,7.320000171661377,7.0,7.289999961853027,5764600.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,7.289999961853027,7.449999809265137,7.210000038146973,7.429999828338623,4750600.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,7.559999942779541,7.880000114440918,7.519999980926514,7.829999923706055,6607300.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,7.869999885559082,7.96999979019165,7.690000057220459,7.730000019073486,4945900.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,7.820000171661377,7.820000171661377,7.429999828338623,7.46999979019165,5462700.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,7.449999809265137,7.5,7.230000019073486,7.329999923706055,5719400.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,7.559999942779541,7.630000114440918,7.380000114440918,7.480000019073486,6975700.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,7.400000095367432,7.489999771118164,7.269999980926514,7.440000057220459,62965300.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,7.510000228881836,7.510000228881836,7.039999961853027,7.25,11399300.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,7.269999980926514,7.309999942779541,6.980000019073486,7.079999923706055,6479800.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,7.070000171661377,7.119999885559082,6.960000038146973,7.019999980926514,9642800.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,7.150000095367432,7.539999961853027,7.150000095367432,7.46999979019165,7269800.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,7.610000133514404,7.78000020980835,7.559999942779541,7.630000114440918,4967300.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,7.590000152587891,7.739999771118164,7.559999942779541,7.679999828338623,5394600.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,7.699999809265137,7.75,7.5,7.53000020980835,3854300.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,7.519999980926514,7.610000133514404,7.449999809265137,7.5,3511800.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,7.420000076293945,7.440000057220459,7.25,7.349999904632568,3614900.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,7.46999979019165,7.53000020980835,7.309999942779541,7.480000019073486,2365500.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,7.409999847412109,7.429999828338623,7.25,7.320000171661377,4037300.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,7.269999980926514,7.400000095367432,7.170000076293945,7.349999904632568,3648600.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,7.360000133514404,7.690000057220459,7.360000133514404,7.409999847412109,4257900.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,7.440000057220459,7.659999847412109,7.409999847412109,7.510000228881836,3857000.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,7.539999961853027,7.619999885559082,7.480000019073486,7.599999904632568,3081900.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,7.539999961853027,7.559999942779541,7.329999923706055,7.46999979019165,11362100.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,7.440000057220459,7.599999904632568,7.409999847412109,7.489999771118164,4261300.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,7.550000190734863,7.739999771118164,7.489999771118164,7.730000019073486,4742700.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,7.71999979019165,7.75,7.53000020980835,7.679999828338623,5508000.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,7.650000095367432,7.920000076293945,7.599999904632568,7.869999885559082,5391700.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,7.880000114440918,7.989999771118164,7.699999809265137,7.71999979019165,6126500.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,7.71999979019165,7.71999979019165,7.489999771118164,7.53000020980835,7136400.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,7.5,7.53000020980835,7.300000190734863,7.320000171661377,5143000.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,7.360000133514404,7.519999980926514,7.170000076293945,7.179999828338623,7281500.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,8.680000305175781,9.130000114440918,8.199999809265137,8.729999542236328,21253400.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,8.890000343322754,9.68000030517578,8.75,9.529999732971191,11579600.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,9.359999656677246,9.390000343322754,8.960000038146973,8.989999771118164,6998900.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,8.90999984741211,9.050000190734863,8.800000190734863,8.970000267028809,7991300.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,8.84000015258789,8.90999984741211,8.720000267028809,8.800000190734863,6623900.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,8.75,9.0,8.739999771118164,8.789999961853027,6698600.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,8.789999961853027,8.979999542236328,8.6899995803833,8.739999771118164,4953300.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,8.680000305175781,9.010000228881836,8.630000114440918,8.850000381469727,3921000.0,,,,,,,,,,
