Date,Open,High,Low,Close,Volume,"('Adj Close', 'SLAB')","('Close', 'SLAB')","('High', 'SLAB')","('Low', 'SLAB')","('Open', 'SLAB')","('Volume', 'SLAB')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-24 19:00:00-05:00,136.0,136.0,130.8000030517578,131.72000122070312,319300.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,130.85000610351562,131.86000061035156,128.1699981689453,128.42999267578125,225100.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,128.75,131.49000549316406,127.73999786376952,131.4600067138672,274200.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,128.0500030517578,129.5,122.44000244140624,123.5500030517578,603300.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,123.63999938964844,128.77999877929688,123.0,123.36000061035156,654500.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,124.26000213623048,124.75,119.05999755859376,122.3499984741211,384000.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,120.11000061035156,122.06999969482422,119.2699966430664,121.37999725341795,255300.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,121.7699966430664,122.26000213623048,118.61000061035156,120.12000274658205,195000.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,119.69000244140624,119.69000244140624,115.3499984741211,118.3000030517578,643100.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,130.4199981689453,136.38999938964844,127.73999786376952,133.7100067138672,828600.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,136.0,137.5500030517578,131.8000030517578,137.27000427246094,423100.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,138.44000244140625,144.47000122070312,137.27999877929688,142.4600067138672,508100.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,142.55999755859375,145.38999938964844,141.8000030517578,144.6300048828125,298400.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,137.17999267578125,140.42999267578125,135.44000244140625,136.66000366210938,406100.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,139.10000610351562,141.32000732421875,137.41000366210938,140.91000366210938,619900.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,142.58999633789062,144.75,141.02000427246094,141.9499969482422,462400.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,140.9199981689453,142.3000030517578,138.6199951171875,139.75,261300.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,137.10000610351562,139.24000549316406,136.4199981689453,137.8300018310547,216200.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,136.3300018310547,136.39999389648438,134.67999267578125,135.52000427246094,272800.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,139.75999450683594,139.75999450683594,134.99000549316406,135.11000061035156,175600.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,135.13999938964844,135.13999938964844,131.0399932861328,132.99000549316406,246500.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,133.83999633789062,137.0399932861328,133.22000122070312,136.10000610351562,197800.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,137.91000366210938,139.0,135.64999389648438,136.1199951171875,163000.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,134.8800048828125,135.9499969482422,133.89999389648438,134.99000549316406,183300.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,138.02999877929688,139.32000732421875,135.99000549316406,137.5399932861328,293200.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,139.42999267578125,142.77999877929688,137.0500030517578,141.63999938964844,176000.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,143.75999450683594,143.75999450683594,140.17999267578125,142.82000732421875,211200.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,140.67999267578125,141.75,139.00999450683594,140.0,311000.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,143.42999267578125,148.25,143.22000122070312,147.22999572753906,359600.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,149.1199951171875,154.91000366210938,148.52000427246094,151.99000549316406,367500.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,152.7899932861328,153.6999969482422,146.14999389648438,146.3300018310547,232000.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,145.14999389648438,147.19000244140625,143.74000549316406,145.3300018310547,240100.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,146.99000549316406,147.50999450683594,142.00999450683594,144.67999267578125,169700.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,142.67999267578125,144.75,139.1999969482422,140.16000366210938,251700.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,139.1699981689453,139.6699981689453,132.10000610351562,134.0500030517578,307100.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,131.83999633789062,134.47000122070312,130.49000549316406,130.89999389648438,490100.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,132.58999633789062,132.58999633789062,129.3800048828125,129.80999755859375,227400.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,127.5199966430664,130.41000366210938,127.13999938964844,129.02999877929688,178600.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,128.60000610351562,132.6999969482422,127.47000122070312,131.60000610351562,176000.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,134.6699981689453,138.49000549316406,134.6699981689453,135.05999755859375,213700.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,134.27999877929688,136.9600067138672,134.19000244140625,134.75,165200.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,132.32000732421875,134.10000610351562,130.3800048828125,132.60000610351562,141000.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,134.13999938964844,134.27999877929688,132.10000610351562,132.82000732421875,147600.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,134.17999267578125,140.3000030517578,133.60000610351562,140.25,225100.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,140.6199951171875,144.22000122070312,140.0500030517578,143.72000122070312,258000.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,143.5500030517578,146.44000244140625,140.89999389648438,141.97999572753906,148800.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,139.5399932861328,139.5399932861328,134.0399932861328,135.3300018310547,224000.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,132.69000244140625,137.00999450683594,132.1199951171875,134.85000610351562,271500.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,137.52999877929688,139.64999389648438,131.44000244140625,131.83999633789062,239100.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,131.85000610351562,132.83999633789062,130.63999938964844,131.22000122070312,299100.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,132.82000732421875,136.00999450683594,132.38999938964844,132.64999389648438,178900.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,134.2100067138672,136.27999877929688,133.27000427246094,135.74000549316406,294600.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,131.67999267578125,132.1300048828125,127.5199966430664,129.83999633789062,303700.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,130.86000061035156,131.66000366210938,128.86000061035156,131.19000244140625,304200.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,128.1199951171875,130.36000061035156,125.87000274658205,126.31999969482422,192200.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,127.56999969482422,128.52000427246094,123.6999969482422,124.37000274658205,434600.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,123.47000122070312,126.58999633789062,122.8000030517578,124.7300033569336,235400.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,125.4800033569336,125.54000091552734,121.0500030517578,121.52999877929688,267200.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,120.5,121.06999969482422,117.05999755859376,117.5,501800.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,116.48999786376952,117.66999816894533,113.0999984741211,115.19000244140624,516500.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,116.19000244140624,119.80999755859376,115.13999938964844,119.12000274658205,591600.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,118.87999725341795,126.4000015258789,118.87999725341795,125.41000366210938,730400.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,122.0199966430664,125.08999633789062,112.12999725341795,114.26000213623048,1425900.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,114.91000366210938,121.88999938964844,114.72000122070312,118.93000030517578,646000.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,119.02999877929688,123.08000183105467,118.51000213623048,122.12999725341795,484400.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,121.38999938964844,123.83000183105467,120.8000030517578,123.75,284200.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,122.3499984741211,125.25,121.22000122070312,121.48999786376952,399900.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,119.7699966430664,123.0,117.19000244140624,118.8000030517578,261900.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,121.12000274658205,121.33000183105467,118.48999786376952,121.0199966430664,218200.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,125.0999984741211,126.12000274658205,121.91000366210938,122.37000274658205,188900.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,123.88999938964844,125.0,121.95999908447266,124.76000213623048,215600.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,124.98999786376952,127.56999969482422,123.91000366210938,126.12000274658205,318000.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,124.0500030517578,127.45999908447266,123.16999816894533,126.9000015258789,218800.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,127.12999725341795,128.82000732421875,124.63999938964844,127.95999908447266,188400.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,129.30999755859375,129.30999755859375,124.58999633789062,124.5999984741211,172900.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,126.0,129.2100067138672,126.0,127.08999633789062,197400.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,128.6699981689453,130.92999267578125,127.4000015258789,130.66000366210938,210800.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,133.33999633789062,133.33999633789062,128.8300018310547,131.57000732421875,163100.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,130.25999450683594,132.4199981689453,128.94000244140625,130.19000244140625,186900.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,131.07000732421875,131.5500030517578,129.2100067138672,130.19000244140625,117200.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,130.6300048828125,132.74000549316406,129.8800048828125,131.6199951171875,173200.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,129.25999450683594,130.4199981689453,127.37999725341795,128.24000549316406,227500.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,128.4499969482422,130.30999755859375,126.33999633789062,127.58000183105467,276900.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,128.8300018310547,128.8300018310547,121.68000030517578,124.22000122070312,345200.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,126.19000244140624,129.13999938964844,125.51000213623048,127.8000030517578,183600.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,128.9600067138672,130.3300018310547,125.63999938964844,127.61000061035156,167300.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,124.0199966430664,125.1999969482422,121.43000030517578,122.0199966430664,293600.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,122.93000030517578,125.0,122.2300033569336,123.3000030517578,194800.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,124.26000213623048,126.29000091552734,121.7699966430664,126.16999816894533,335300.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,126.56999969482422,128.0,122.05999755859376,123.63999938964844,264900.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,123.23999786376952,123.47000122070312,120.91000366210938,121.75,208900.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,123.94000244140624,124.30999755859376,122.5,123.4800033569336,305200.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,123.01000213623048,123.01000213623048,120.9499969482422,122.20999908447266,153300.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,120.76000213623048,122.62000274658205,118.4800033569336,119.1500015258789,177500.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,117.0500030517578,119.81999969482422,117.01000213623048,118.56999969482422,222600.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,117.5999984741211,117.79000091552734,115.30999755859376,117.25,468300.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,121.91000366210938,125.2699966430664,120.2300033569336,121.81999969482422,677600.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,121.37000274658205,121.62999725341795,118.2699966430664,121.12000274658205,387200.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,118.5500030517578,119.37999725341795,117.18000030517578,117.47000122070312,288000.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,117.11000061035156,119.87000274658205,115.5999984741211,119.4499969482422,274000.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,119.26000213623048,120.1500015258789,117.27999877929688,118.48999786376952,356600.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,117.20999908447266,117.51000213623048,113.33000183105467,113.4800033569336,249100.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,113.19000244140624,113.38999938964844,111.94000244140624,112.33999633789062,691500.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,112.01000213623048,113.22000122070312,110.41000366210938,111.30999755859376,314900.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,111.58999633789062,111.58999633789062,108.69000244140624,109.8000030517578,225900.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,109.2699966430664,111.01000213623048,108.26000213623048,109.33999633789062,215800.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,109.11000061035156,109.37999725341795,107.04000091552734,109.33000183105467,301200.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,110.62000274658205,112.5999984741211,109.0999984741211,110.62999725341795,532300.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,110.62000274658205,111.12000274658205,107.56999969482422,109.43000030517578,314000.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,109.80999755859376,111.6500015258789,109.3000030517578,110.91000366210938,228300.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,111.70999908447266,112.58999633789062,110.55999755859376,111.41999816894533,144900.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,111.62000274658205,112.94000244140624,110.1999969482422,112.22000122070312,166500.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,113.83000183105467,117.55999755859376,113.83000183105467,115.1500015258789,257300.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,115.0199966430664,116.16000366210938,111.94000244140624,114.83999633789062,275700.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,115.66999816894533,118.41999816894533,115.43000030517578,117.5999984741211,304600.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,120.5999984741211,122.0,118.66000366210938,118.73999786376952,237100.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,121.01000213623048,124.91000366210938,120.6500015258789,121.1999969482422,190700.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,121.02999877929688,124.6500015258789,119.2699966430664,122.41999816894533,478500.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,124.11000061035156,126.2699966430664,123.08999633789062,125.0999984741211,246100.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,122.83000183105467,124.06999969482422,118.6500015258789,119.1500015258789,435500.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,119.54000091552734,121.16999816894533,112.19000244140624,114.16000366210938,334700.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,114.1999969482422,114.1999969482422,108.9499969482422,110.33000183105467,357700.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,112.58999633789062,117.93000030517578,112.33999633789062,116.86000061035156,561800.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,115.47000122070312,117.58000183105467,114.62999725341795,116.23999786376952,637200.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,121.3000030517578,124.04000091552734,113.05999755859376,115.43000030517578,621100.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,115.23999786376952,120.0,111.43000030517578,116.61000061035156,667600.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,120.41999816894533,121.30999755859376,116.11000061035156,120.31999969482422,383500.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,121.16000366210938,123.37000274658205,119.62000274658205,119.81999969482422,246900.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,120.52999877929688,121.18000030517578,115.7300033569336,115.93000030517578,274800.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,118.37999725341795,122.3000030517578,117.1500015258789,120.12999725341795,300000.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,118.2300033569336,119.8499984741211,110.0,111.79000091552734,292400.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,107.16000366210938,107.22000122070312,102.66999816894533,104.16000366210938,350000.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,98.62999725341795,103.25,98.20999908447266,101.06999969482422,299000.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,101.81999969482422,103.26000213623048,100.0199966430664,100.2699966430664,244400.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,103.52999877929688,103.52999877929688,94.0,94.30999755859376,321600.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,96.91999816894533,100.83000183105467,95.41999816894533,100.66999816894533,217400.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,100.0,100.08000183105467,97.58000183105467,99.4499969482422,340900.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,100.3499984741211,102.4499969482422,97.37000274658205,98.5500030517578,262500.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,99.76000213623048,101.97000122070312,98.8000030517578,101.18000030517578,186200.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,102.23999786376952,102.94000244140624,97.48999786376952,97.86000061035156,267200.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,101.45999908447266,105.1999969482422,101.1999969482422,104.41999816894533,248200.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,103.25,106.38999938964844,103.25,104.3000030517578,176900.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,104.22000122070312,107.66999816894533,103.23999786376952,107.5500030517578,182700.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,107.5500030517578,108.91999816894533,105.94000244140624,108.5199966430664,307200.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,109.33000183105467,113.72000122070312,108.72000122070312,113.6500015258789,211800.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,113.69000244140624,114.4499969482422,111.30999755859376,113.0999984741211,353200.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,114.38999938964844,120.25,113.6500015258789,118.31999969482422,327400.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,119.31999969482422,121.30999755859376,118.1999969482422,118.66000366210938,352200.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,117.11000061035156,118.43000030517578,115.5,118.25,292700.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,118.26000213623048,119.0,114.0,114.11000061035156,285700.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,115.37999725341795,120.56999969482422,114.79000091552734,118.66000366210938,202600.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,120.87000274658205,120.88999938964844,117.95999908447266,118.37000274658205,604300.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,115.0,115.04000091552734,106.0500030517578,106.33999633789062,376300.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,105.83999633789062,108.62999725341795,104.87999725341795,106.72000122070312,153800.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,106.05999755859376,111.20999908447266,105.3000030517578,108.88999938964844,252000.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,107.9000015258789,108.41000366210938,104.8499984741211,105.52999877929688,171900.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,105.69000244140624,108.8000030517578,104.47000122070312,105.54000091552734,212800.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,105.70999908447266,106.9800033569336,103.62000274658205,106.44000244140624,161800.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,106.79000091552734,108.04000091552734,103.6500015258789,107.86000061035156,388600.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,107.86000061035156,108.1999969482422,104.6999969482422,106.83000183105467,225900.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,108.80999755859376,111.91999816894533,108.36000061035156,110.75,239400.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,109.51000213623048,110.69000244140624,107.47000122070312,110.05999755859376,159500.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,112.36000061035156,113.69000244140624,110.83999633789062,111.68000030517578,146500.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,111.68000030517578,115.33000183105467,110.08000183105467,110.79000091552734,216600.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,116.3499984741211,116.83999633789062,113.70999908447266,114.37000274658205,219600.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,113.63999938964844,113.6500015258789,110.51000213623048,111.76000213623048,588200.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,112.5999984741211,112.5999984741211,109.9499969482422,111.36000061035156,209600.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,113.41000366210938,114.58999633789062,110.87999725341795,113.1500015258789,248500.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,112.41000366210938,115.0199966430664,111.4800033569336,114.08999633789062,262600.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,113.26000213623048,118.22000122070312,111.52999877929688,117.87999725341795,467000.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,119.72000122070312,119.72000122070312,116.1500015258789,116.52999877929688,157400.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,114.69000244140624,116.58999633789062,113.6999969482422,115.56999969482422,276900.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,114.87000274658205,115.19000244140624,111.5500030517578,112.6999969482422,190400.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,112.6999969482422,117.12999725341795,111.44000244140624,115.19000244140624,142700.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,113.7300033569336,115.58999633789062,112.44000244140624,113.8000030517578,216400.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,117.77999877929688,118.6999969482422,116.0,116.58000183105467,203900.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,115.3000030517578,116.2699966430664,113.13999938964844,114.5199966430664,104700.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,113.87000274658205,114.48999786376952,112.0199966430664,112.97000122070312,113800.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,113.0199966430664,114.5199966430664,112.26000213623048,113.54000091552734,95700.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,111.31999969482422,112.9499969482422,109.80999755859376,112.1500015258789,233600.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,110.94000244140624,116.25,110.94000244140624,115.5,132400.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,115.9499969482422,116.77999877929688,115.06999969482422,116.44000244140624,124100.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,115.5999984741211,118.12999725341795,113.20999908447266,114.16999816894533,340400.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,116.48999786376952,116.48999786376952,113.52999877929688,115.2699966430664,195700.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,117.62000274658205,117.62000274658205,115.48999786376952,116.0999984741211,167600.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,117.1999969482422,117.1999969482422,114.20999908447266,116.61000061035156,222800.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,115.7300033569336,115.7300033569336,111.5500030517578,113.8000030517578,269800.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,113.1999969482422,113.1999969482422,111.16000366210938,111.83999633789062,120100.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,111.87999725341795,113.62000274658205,108.56999969482422,110.58000183105467,244000.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,111.33000183105467,113.6500015258789,109.08000183105467,113.38999938964844,205900.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,114.37999725341795,115.98999786376952,113.44000244140624,113.69000244140624,132700.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,114.41999816894533,116.0,113.88999938964844,115.11000061035156,133100.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,114.72000122070312,117.87000274658205,114.23999786376952,117.70999908447266,179900.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,115.16999816894533,116.08999633789062,111.73999786376952,111.83000183105467,199800.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,111.66999816894533,111.66999816894533,103.75,103.86000061035156,338800.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,104.6999969482422,107.87000274658205,104.52999877929688,106.2300033569336,399700.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,105.2699966430664,106.81999969482422,104.01000213623048,104.73999786376952,411600.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,96.5999984741211,110.9499969482422,96.5999984741211,104.45999908447266,971300.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,111.08000183105467,117.4000015258789,107.02999877929688,115.6999969482422,691000.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,116.0999984741211,116.5500030517578,112.61000061035156,113.6500015258789,294200.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,112.26000213623048,112.38999938964844,111.08000183105467,112.0999984741211,220300.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,112.62000274658205,112.62000274658205,106.75,108.37999725341795,260800.0,,,,,,,,,,
