Date,Open,High,Low,Close,Volume,"('Adj Close', 'INTC')","('Close', 'INTC')","('High', 'INTC')","('Low', 'INTC')","('Open', 'INTC')","('Volume', 'INTC')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-05 19:00:00-05:00,24.299999237060547,25.1200008392334,24.049999237060547,25.049999237060547,116760500.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,25.43000030517578,26.3799991607666,25.190000534057617,26.229999542236328,101489300.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,26.0,26.43000030517578,25.82999992370605,26.200000762939453,76428000.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,25.959999084472656,26.290000915527344,24.82999992370605,25.049999237060547,80185300.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,24.65999984741211,24.959999084472656,23.88999938964844,24.15999984741211,62539700.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,24.059999465942383,25.13999938964844,24.020000457763672,24.920000076293945,58202000.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,25.1200008392334,25.61000061035156,24.93000030517578,25.030000686645508,49252100.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,24.809999465942383,24.81999969482422,24.229999542236328,24.350000381469727,55104900.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,24.32999992370605,25.020000457763672,24.15999984741211,24.84000015258789,59667300.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,24.5,24.540000915527344,24.100000381469727,24.200000762939453,61190900.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,24.06999969482422,24.209999084472656,23.549999237060547,24.01000022888184,50191500.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,24.07999992370605,24.770000457763672,23.82999992370605,24.440000534057617,58928400.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,24.350000381469727,24.68000030517578,24.13999938964844,24.5,36784700.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,25.040000915527344,25.56999969482422,24.76000022888184,24.8700008392334,91128400.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,24.950000762939453,24.989999771118164,23.809999465942383,24.049999237060547,69613600.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,23.82999992370605,23.93000030517578,23.059999465942383,23.649999618530277,53992300.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,23.71999931335449,24.280000686645508,23.600000381469727,24.049999237060547,36616800.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,24.84000015258789,25.479999542236328,23.440000534057617,23.93000030517578,150497900.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,23.68000030517578,23.75,22.440000534057617,22.46999931335449,138160500.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,22.530000686645508,22.540000915527344,21.809999465942383,21.959999084472656,104649000.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,22.040000915527344,22.190000534057617,20.65999984741211,20.799999237060547,167993500.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,20.950000762939453,21.049999237060547,20.65999984741211,20.920000076293945,78539100.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,20.920000076293945,21.059999465942383,20.729999542236328,20.809999465942383,68818200.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,20.82999992370605,20.86000061035156,19.959999084472656,20.15999984741211,90004800.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,20.13999938964844,20.25,19.8700008392334,20.1200008392334,75209300.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,20.020000457763672,20.899999618530277,19.920000076293945,20.780000686645508,77695000.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,20.600000381469727,20.799999237060547,20.25,20.34000015258789,55104100.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,20.170000076293945,21.100000381469727,20.0,20.82999992370605,73832900.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,20.63999938964844,20.770000457763672,20.290000915527344,20.440000534057617,51767200.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,20.479999542236328,20.57999992370605,19.209999084472656,19.299999237060547,86041200.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,19.530000686645508,19.690000534057617,19.030000686645508,19.059999465942383,69117800.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,18.96999931335449,19.76000022888184,18.899999618530277,19.520000457763672,108453700.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,19.57999992370605,20.229999542236328,19.520000457763672,20.200000762939453,57988400.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,20.21999931335449,20.399999618530277,19.959999084472656,20.399999618530277,29884000.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,20.229999542236328,20.670000076293945,20.07999992370605,20.440000534057617,39846200.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,20.209999084472656,20.61000061035156,20.09000015258789,20.299999237060547,48191600.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,20.299999237060547,20.299999237060547,20.610000610351562,20.09000015258789,20.209999084472656,48191600.0,,,,
