Date,Open,High,Low,Close,Volume,"('Adj Close', 'HON')","('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-20 19:00:00-05:00,199.6000061035156,200.3800048828125,198.2100067138672,199.52999877929688,1969500.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,199.42999267578125,201.55999755859372,198.6100006103516,200.80999755859372,3635000.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,200.80999755859372,202.6300048828125,200.52999877929688,200.6300048828125,2450200.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,200.02999877929688,200.1999969482422,198.2100067138672,199.19000244140625,2028600.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,199.58999633789065,199.6999969482422,196.9499969482422,198.17999267578125,2451800.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,198.1100006103516,198.92999267578125,197.25,197.57000732421875,2664100.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,198.2899932861328,200.2100067138672,196.6300048828125,198.72999572753903,3437300.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,197.58999633789065,198.94000244140625,196.07000732421875,198.6699981689453,2785400.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,198.42999267578125,199.7899932861328,198.16000366210935,199.2400054931641,2148900.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,199.1300048828125,199.52999877929688,196.6300048828125,197.3500061035156,2532200.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,199.5,202.41000366210935,198.6699981689453,200.5,2713400.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,202.2100067138672,203.25999450683597,201.72999572753903,202.6100006103516,2447500.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,203.1300048828125,203.9199981689453,200.4499969482422,200.75,2139000.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,201.5800018310547,202.57000732421875,199.1199951171875,200.2899932861328,2443200.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,199.72999572753903,200.25,197.6699981689453,199.1300048828125,2938800.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,199.9499969482422,201.1300048828125,198.83999633789065,199.72999572753903,2537600.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,199.25,199.72999572753903,194.9600067138672,196.3500061035156,3838000.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,196.38999938964844,198.5500030517578,195.8999938964844,197.69000244140625,6310100.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,199.00999450683597,199.00999450683597,196.3800048828125,196.75999450683597,2481700.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,196.75999450683597,199.2400054931641,196.1199951171875,199.0399932861328,4524800.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,198.58999633789065,201.7100067138672,198.3300018310547,201.17999267578125,2714400.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,202.0,203.08999633789065,201.2899932861328,201.3800048828125,2811800.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,201.5200042724609,201.97000122070312,200.08999633789065,200.72999572753903,2061300.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,200.3800048828125,200.7100067138672,198.42999267578125,198.47999572753903,1961300.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,198.0500030517578,201.47000122070312,197.75,201.0,2697100.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,202.94000244140625,205.25999450683597,202.2100067138672,205.1300048828125,2760100.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,205.3999938964844,206.82000732421875,205.17999267578125,205.25,3594100.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,205.38999938964844,205.88999938964844,201.88999938964844,202.00999450683597,2221900.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,202.0800018310547,202.3000030517578,200.0200042724609,200.22999572753903,2615100.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,199.4199981689453,200.94000244140625,197.9199981689453,197.97000122070312,2496000.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,200.67999267578125,200.67999267578125,195.5200042724609,196.0500030517578,3414700.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,195.8999938964844,198.3999938964844,195.1499938964844,197.1499938964844,2212800.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,197.58999633789065,199.19000244140625,197.3300018310547,197.75999450683597,2384700.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,198.3500061035156,199.5200042724609,196.0200042724609,198.41000366210935,2042000.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,195.57000732421875,196.4499969482422,194.3999938964844,195.6499938964844,2907300.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,196.00999450683597,197.1999969482422,194.2700042724609,196.8699951171875,3026300.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,195.91000366210935,196.4499969482422,194.6100006103516,196.16000366210935,3498600.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,198.1100006103516,198.4900054931641,193.17999267578125,194.0399932861328,3179900.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,193.13999938964844,193.69000244140625,190.52999877929688,190.72000122070312,2801900.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,192.41000366210935,192.5200042724609,189.75,190.3600006103516,2424300.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,191.0,192.3000030517578,189.9900054931641,191.0800018310547,2143100.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,192.6100006103516,194.52999877929688,191.6300048828125,194.25999450683597,3569700.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,194.27999877929688,196.3000030517578,194.13999938964844,195.5800018310547,2366900.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,196.02999877929688,197.6100006103516,195.67999267578125,196.16000366210935,2557300.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,193.55999755859372,195.72000122070312,193.25999450683597,194.7899932861328,3578300.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,199.4600067138672,200.13999938964844,190.4900054931641,193.0200042724609,3894300.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,190.3000030517578,193.6499938964844,190.1100006103516,193.4499969482422,3041300.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,193.25999450683597,194.25999450683597,192.22000122070312,193.7700042724609,2593600.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,193.9900054931641,195.83999633789065,192.32000732421875,192.72999572753903,3127900.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,191.97000122070312,197.17999267578125,191.8999938964844,195.3000030517578,5084600.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,196.3800048828125,196.47999572753903,192.69000244140625,193.63999938964844,3418700.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,194.7700042724609,196.2400054931641,193.5399932861328,195.80999755859372,2251400.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,196.3699951171875,197.1999969482422,193.9499969482422,195.0,2257600.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,195.02999877929688,197.19000244140625,195.02999877929688,196.8500061035156,2052200.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,196.69000244140625,198.3600006103516,195.9199981689453,198.0500030517578,1788300.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,198.8500061035156,200.7899932861328,197.8699951171875,200.6300048828125,2692000.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,201.0,203.22999572753903,200.72000122070312,202.9199981689453,2318400.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,204.44000244140625,206.72000122070312,203.7400054931641,203.8000030517578,3505300.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,205.0,205.3800048828125,202.91000366210935,203.2100067138672,2378400.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,204.3699951171875,205.3500061035156,202.7700042724609,205.05999755859372,2675800.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,204.97000122070312,207.2700042724609,204.5800018310547,206.6199951171875,2566800.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,206.88999938964844,207.0,205.17999267578125,205.97000122070312,2267200.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,205.75,206.19000244140625,203.25,204.6199951171875,2008300.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,205.22000122070312,205.2400054931641,203.13999938964844,203.50999450683597,1742800.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,203.1199951171875,203.94000244140625,201.8800048828125,202.8000030517578,2013300.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,201.52999877929688,201.5500030517578,199.22000122070312,199.38999938964844,2616400.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,200.3500061035156,200.80999755859372,199.19000244140625,199.69000244140625,2360600.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,198.16000366210935,200.83999633789065,198.1000061035156,199.17999267578125,2417300.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,197.8300018310547,198.41000366210935,196.88999938964844,197.07000732421875,2846200.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,197.8000030517578,201.27999877929688,197.3999938964844,200.91000366210935,2314200.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,200.3300018310547,202.27999877929688,199.1300048828125,202.19000244140625,3163500.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,203.82000732421875,203.82000732421875,200.9900054931641,202.4600067138672,2443500.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,201.05999755859372,208.1499938964844,201.05999755859372,207.22999572753903,3360800.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,207.92999267578125,209.4499969482422,205.8699951171875,209.2700042724609,2722800.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,209.1699981689453,210.2100067138672,207.6199951171875,208.4499969482422,3270800.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,208.5200042724609,210.97000122070312,207.66000366210935,208.77999877929688,2563200.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,209.7700042724609,211.05999755859372,209.1300048828125,210.7400054931641,2648200.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,209.77999877929688,209.8600006103516,207.1499938964844,209.47999572753903,2304700.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,210.75,211.6300048828125,207.7400054931641,208.5,2471200.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,207.08999633789065,208.97000122070312,206.25,208.6300048828125,1959700.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,207.1999969482422,208.67999267578125,206.00999450683597,208.52999877929688,2239200.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,208.0,212.1699981689453,207.5399932861328,211.9499969482422,3100600.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,211.0399932861328,213.22999572753903,210.42999267578125,212.8699951171875,2443400.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,213.3999938964844,215.19000244140625,212.8699951171875,214.13999938964844,4042000.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,215.7899932861328,216.0800018310547,213.5200042724609,215.08999633789065,7929000.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,215.2100067138672,218.3600006103516,214.91000366210935,215.88999938964844,2933200.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,216.8300018310547,216.8300018310547,213.72000122070312,214.4499969482422,2970600.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,213.5500030517578,214.07000732421875,211.6000061035156,213.42999267578125,2173900.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,214.3000030517578,215.3500061035156,213.00999450683597,214.3800048828125,1913200.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,214.13999938964844,216.1499938964844,211.13999938964844,213.5399932861328,4804800.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,213.13999938964844,215.52999877929688,210.8699951171875,210.9499969482422,2148500.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,211.7700042724609,213.27999877929688,210.9600067138672,213.22999572753903,1908300.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,213.0,213.2700042724609,212.07000732421875,212.4600067138672,1086700.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,212.57000732421875,212.91000366210935,210.7400054931641,212.2400054931641,1355300.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,211.88999938964844,213.22999572753903,211.0200042724609,211.6300048828125,1838100.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,211.69000244140625,212.1000061035156,210.55999755859372,210.6000061035156,1375400.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,211.1999969482422,214.94000244140625,210.7700042724609,214.4900054931641,1791800.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,215.0,216.6699981689453,213.6499938964844,214.8500061035156,2700100.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,215.52999877929688,216.8500061035156,212.3300018310547,215.1100006103516,2089200.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,214.3999938964844,216.3300018310547,213.41000366210935,215.72000122070312,1732200.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,215.8500061035156,219.00999450683597,215.6499938964844,218.47000122070312,2978500.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,219.0,220.7100067138672,217.8500061035156,220.2100067138672,2688100.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,219.97999572753903,220.7899932861328,217.5200042724609,217.6699981689453,2165400.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,217.72999572753903,218.13999938964844,214.2400054931641,214.6100006103516,2660600.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,215.2700042724609,217.1100006103516,213.6300048828125,216.97000122070312,2784600.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,216.97999572753903,218.8600006103516,216.2100067138672,217.3800048828125,1791200.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,217.3800048828125,217.7700042724609,213.1300048828125,213.6499938964844,3524600.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,202.7899932861328,205.22999572753903,199.0,202.4499969482422,6683700.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,203.02999877929688,207.8000030517578,198.2400054931641,202.7400054931641,7452400.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,203.52999877929688,203.75999450683597,199.1300048828125,201.3999938964844,2873900.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,201.9499969482422,203.9499969482422,201.47000122070312,202.63999938964844,2608500.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,203.75999450683597,206.75999450683597,202.13999938964844,204.75,3323900.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,204.3300018310547,206.75999450683597,201.5,204.5800018310547,3743000.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,208.25,208.9600067138672,201.3000030517578,203.69000244140625,3377700.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,202.52999877929688,202.52999877929688,196.8999938964844,199.7100067138672,3915300.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,199.6999969482422,202.17999267578125,198.4900054931641,198.8000030517578,3629100.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,200.5500030517578,203.9499969482422,197.6999969482422,197.9199981689453,3292200.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,197.9199981689453,200.5399932861328,197.9199981689453,199.82000732421875,2461100.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,199.02999877929688,199.16000366210935,197.5200042724609,198.22999572753903,1888100.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,198.4600067138672,198.5,196.52999877929688,196.7899932861328,3073900.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,197.25999450683597,197.41000366210935,195.6100006103516,196.72999572753903,3739200.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,196.0,197.7899932861328,195.57000732421875,197.6000061035156,3471200.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,198.9499969482422,200.22999572753903,198.1000061035156,198.4600067138672,2900200.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,197.58999633789065,199.6100006103516,196.8300018310547,198.5,2811100.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,198.4600067138672,199.42999267578125,197.83999633789065,199.0399932861328,2044200.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,199.0,200.50999450683597,197.92999267578125,200.07000732421875,3060400.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,200.83999633789065,201.77999877929688,199.88999938964844,201.4199981689453,1784800.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,200.75,201.3699951171875,199.32000732421875,200.13999938964844,1947600.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,201.69000244140625,202.77999877929688,200.83999633789065,202.47999572753903,2948400.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,203.58999633789065,204.82000732421875,202.91000366210935,203.8500061035156,1834800.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,203.97000122070312,206.3000030517578,203.75999450683597,206.1100006103516,2362100.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,206.6100006103516,207.1000061035156,203.7899932861328,205.0,2338800.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,206.32000732421875,208.41000366210935,204.44000244140625,207.50999450683597,2369200.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,207.97999572753903,208.75,205.3000030517578,207.91000366210935,1923400.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,207.6499938964844,207.91000366210935,204.1100006103516,204.8600006103516,2056900.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,205.2700042724609,207.1300048828125,205.17999267578125,205.5399932861328,1739500.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,205.19000244140625,205.42999267578125,201.69000244140625,202.97999572753903,1512200.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,203.0,203.1000061035156,197.8500061035156,198.1300048828125,2540700.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,199.97999572753903,201.6999969482422,199.1499938964844,201.16000366210935,2300400.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,200.3000030517578,201.17999267578125,198.57000732421875,200.9499969482422,1395400.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,200.83999633789065,204.3600006103516,197.3600006103516,204.0399932861328,2737700.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,203.94000244140625,204.9900054931641,201.8699951171875,204.6699981689453,1945800.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,204.47000122070312,205.6199951171875,203.55999755859372,204.1499938964844,1973300.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,206.0,206.9499969482422,203.72999572753903,204.67999267578125,1562200.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,205.0,205.7400054931641,203.5500030517578,204.2400054931641,1441600.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,204.2400054931641,204.72000122070312,200.58999633789065,201.63999938964844,2391400.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,204.16000366210935,205.5399932861328,202.17999267578125,203.6999969482422,2695200.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,203.7899932861328,203.7899932861328,201.9600067138672,203.3500061035156,3829800.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,204.00999450683597,204.0500030517578,202.6100006103516,203.7700042724609,2263800.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,203.7700042724609,206.0,202.69000244140625,205.2700042724609,2581700.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,206.1999969482422,207.75999450683597,205.25999450683597,206.77999877929688,2858100.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,207.72000122070312,208.5,206.55999755859372,207.02999877929688,1598000.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,207.5,210.8500061035156,207.1300048828125,207.6300048828125,2454300.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,208.1000061035156,208.8000030517578,204.22999572753903,206.7100067138672,2624400.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,206.42999267578125,208.0,204.8300018310547,206.07000732421875,2300300.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,205.57000732421875,206.0500030517578,203.66000366210935,203.8800048828125,1841800.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,202.5,203.57000732421875,201.6000061035156,202.8800048828125,2047600.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,204.57000732421875,205.0800018310547,201.63999938964844,203.77999877929688,1643500.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,202.2100067138672,204.3300018310547,201.72000122070312,203.3300018310547,1801400.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,208.69000244140625,209.67999267578125,203.7899932861328,207.0,4132400.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,207.0200042724609,214.02999877929688,206.8999938964844,213.6999969482422,5082600.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,211.5,213.6699981689453,211.1199951171875,213.6000061035156,4957600.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,215.17999267578125,216.57000732421875,213.72999572753903,215.9900054931641,3809500.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,216.2400054931641,217.72000122070312,215.25999450683597,217.6000061035156,1850000.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,218.0,219.22000122070312,216.47999572753903,217.2700042724609,3948400.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,217.07000732421875,219.6100006103516,216.55999755859372,218.9600067138672,2596400.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,219.0,220.0800018310547,218.3500061035156,219.5500030517578,3135000.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,217.72000122070312,222.07000732421875,217.72000122070312,222.0200042724609,4033700.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,221.97000122070312,222.97999572753903,220.08999633789065,221.5,3690100.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,220.5500030517578,222.83999633789065,219.75999450683597,222.3500061035156,4011500.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,221.5399932861328,222.6199951171875,219.1699981689453,220.33999633789065,6183800.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,214.3699951171875,216.1999969482422,208.8999938964844,209.1000061035156,8700200.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,209.1000061035156,210.3600006103516,206.63999938964844,208.0,6087900.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,208.05999755859372,208.7100067138672,204.91000366210935,206.1000061035156,6094400.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,205.02999877929688,207.6000061035156,203.02999877929688,205.97999572753903,6070800.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,204.4499969482422,206.6300048828125,203.08999633789065,204.1999969482422,5354200.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,204.6499938964844,206.1499938964844,203.38999938964844,205.67999267578125,4654600.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,206.2899932861328,209.52999877929688,205.77999877929688,209.19000244140625,4484300.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,208.8300018310547,208.8300018310547,206.4199981689453,207.5399932861328,4029900.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,208.1999969482422,211.83999633789065,206.6199951171875,208.77999877929688,7377600.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,212.05999755859372,216.88999938964844,209.08999633789065,216.3999938964844,6152200.0,,,,,,,,,,
