Date,Open,High,Low,Close,Volume,"('Adj Close', 'AVB')","('Close', 'AVB')","('High', 'AVB')","('Low', 'AVB')","('Open', 'AVB')","('Volume', 'AVB')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-10 19:00:00-05:00,233.75,235.0800018310547,232.0500030517578,232.2100067138672,586500.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,231.27999877929688,232.5,230.0,230.2100067138672,423600.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,232.22999572753903,234.1199951171875,232.22999572753903,233.1100006103516,511800.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,231.80999755859372,234.7700042724609,227.4600067138672,227.92999267578125,640200.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,227.0,230.1000061035156,225.8699951171875,229.41000366210935,645900.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,228.57000732421875,230.7400054931641,228.2700042724609,229.22000122070312,549100.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,228.3000030517578,229.75999450683597,226.69000244140625,229.3800048828125,486100.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,228.1199951171875,229.97000122070312,226.27999877929688,228.13999938964844,429900.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,229.1199951171875,232.00999450683597,227.8800048828125,230.6300048828125,453400.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,230.41000366210935,233.5200042724609,229.5399932861328,231.94000244140625,333900.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,233.4900054931641,236.16000366210935,231.67999267578125,232.8999938964844,977400.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,233.4499969482422,236.4900054931641,233.0399932861328,235.38999938964844,730100.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,237.25999450683597,239.2899932861328,236.72999572753903,237.80999755859372,532300.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,238.22000122070312,239.17999267578125,235.16000366210935,235.3500061035156,616800.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,234.08999633789065,234.5399932861328,230.07000732421875,230.8000030517578,652800.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,230.8800048828125,231.1699981689453,228.22000122070312,228.4199981689453,447100.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,228.55999755859372,228.6000061035156,227.05999755859372,227.8000030517578,444500.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,226.1100006103516,227.4600067138672,225.5,226.3999938964844,342900.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,227.3000030517578,227.5500030517578,225.77999877929688,226.5500030517578,383200.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,226.38999938964844,227.57000732421875,224.55999755859372,226.9900054931641,621700.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,227.5399932861328,228.8500061035156,223.6000061035156,225.0500030517578,620100.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,225.8699951171875,227.75999450683597,224.80999755859372,226.16000366210935,717300.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,226.3600006103516,231.2100067138672,225.6999969482422,227.92999267578125,475500.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,227.8500061035156,228.25999450683597,225.6999969482422,226.4199981689453,331000.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,226.88999938964844,230.22999572753903,225.6199951171875,227.5,464600.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,228.3000030517578,229.3800048828125,225.5200042724609,226.94000244140625,761200.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,226.27999877929688,228.5800018310547,219.66000366210935,219.8300018310547,890600.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,220.94000244140625,222.82000732421875,216.5200042724609,217.16000366210935,757700.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,217.0200042724609,224.1199951171875,216.8300018310547,222.1699981689453,2120900.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,220.58999633789065,222.3800048828125,220.02999877929688,221.6699981689453,602300.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,221.6499938964844,223.5399932861328,221.2400054931641,223.27999877929688,255400.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,223.27999877929688,223.6000061035156,222.2899932861328,223.30999755859372,583900.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,221.19000244140625,223.7400054931641,220.3600006103516,221.17999267578125,362500.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,221.17999267578125,221.17999267578125,223.74000549316406,220.36000061035156,221.19000244140625,362500.0,,,,
