Date,Open,High,Low,Close,Volume,"('Adj Close', 'CASI')","('Close', 'CASI')","('High', 'CASI')","('Low', 'CASI')","('Open', 'CASI')","('Volume', 'CASI')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-11 19:00:00-05:00,5.28000020980835,5.880000114440918,5.210000038146973,5.599999904632568,23600.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,5.5,5.650000095367432,5.25,5.550000190734863,16600.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,5.260000228881836,5.889999866485596,5.260000228881836,5.880000114440918,19500.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,5.510000228881836,5.949999809265137,5.309999942779541,5.329999923706055,27300.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,5.480000019073486,5.690000057220459,5.260000228881836,5.619999885559082,18700.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,5.360000133514404,5.690000057220459,5.300000190734863,5.340000152587891,45400.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,5.360000133514404,5.519999980926514,4.769999980926514,5.260000228881836,62700.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,5.199999809265137,5.320000171661377,5.199999809265137,5.25,11900.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,5.159999847412109,5.309999942779541,5.0,5.099999904632568,16100.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,4.929999828338623,5.139999866485596,4.079999923706055,4.289999961853027,143100.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,4.349999904632568,4.480000019073486,4.119999885559082,4.139999866485596,55000.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,4.099999904632568,4.179999828338623,3.9700000286102295,3.9700000286102295,27700.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,4.039999961853027,4.099999904632568,3.5299999713897705,3.799999952316284,32600.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,3.829999923706055,4.0,3.609999895095825,3.950000047683716,37000.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,3.900000095367432,4.050000190734863,3.569999933242798,3.569999933242798,47100.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,3.5999999046325684,3.640000104904175,3.2100000381469727,3.4200000762939453,42300.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,3.380000114440918,3.4600000381469727,2.700000047683716,2.809999942779541,90100.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,2.940000057220459,3.670000076293945,2.880000114440918,3.630000114440918,115100.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,3.549999952316284,3.9700000286102295,3.4600000381469727,3.890000104904175,64300.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,3.740000009536743,3.900000095367432,3.25,3.430000066757202,74500.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,3.3299999237060547,3.539999961853028,3.109999895095825,3.119999885559082,50700.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,3.1600000858306885,3.3399999141693115,2.880000114440918,3.069999933242798,36100.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,3.069999933242798,3.470000028610229,3.069999933242798,3.109999895095825,57300.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,3.130000114440918,3.3299999237060547,3.0,3.150000095367432,28600.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,3.0999999046325684,3.319999933242798,2.859999895095825,3.0199999809265137,56900.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,3.150000095367432,3.150000095367432,2.859999895095825,2.859999895095825,22300.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,2.890000104904175,2.970000028610229,2.5,2.690000057220459,25500.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,2.720000028610229,2.819999933242798,2.650000095367432,2.650000095367432,76900.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,2.539999961853028,2.690000057220459,2.5299999713897705,2.680000066757202,23500.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,2.5799999237060547,3.2799999713897705,2.5,2.819999933242798,163200.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,2.799999952316284,3.470000028610229,2.75,3.069999933242798,71500.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,2.9100000858306885,3.1600000858306885,2.890000104904175,2.9800000190734863,49500.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,2.9800000190734863,2.9800000190734863,3.1600000858306885,2.890000104904175,2.9100000858306885,49500.0,,,,
