Date,Open,High,Low,Close,Volume,"('Adj Close', 'KAI')","('Close', 'KAI')","('High', 'KAI')","('Low', 'KAI')","('Open', 'KAI')","('Volume', 'KAI')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-03-24 20:00:00-04:00,326.9599914550781,328.3900146484375,317.1600036621094,317.25,53200.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,318.6700134277344,325.239990234375,318.2900085449219,321.8599853515625,106200.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,323.0,333.510009765625,323.0,333.2799987792969,90700.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,321.6700134277344,331.760009765625,321.6700134277344,328.1000061035156,89600.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,330.8599853515625,332.0199890136719,325.1000061035156,327.3099975585937,63700.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,324.760009765625,325.4100036621094,314.3299865722656,314.7099914550781,65100.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,311.5299987792969,314.2900085449219,307.5199890136719,309.2699890136719,86000.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,313.260009765625,314.510009765625,302.7200012207031,303.3500061035156,77200.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,302.5,305.260009765625,299.1000061035156,299.70001220703125,142600.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,302.5599975585937,309.0599975585937,301.760009765625,305.8599853515625,57700.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,305.7099914550781,307.2900085449219,297.010009765625,305.2200012207031,63600.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,299.0599975585937,301.5,292.19000244140625,297.0,100600.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,298.3299865722656,300.4200134277344,295.29998779296875,297.489990234375,59900.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,293.79998779296875,295.57000732421875,292.04998779296875,293.7699890136719,62400.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,296.2799987792969,296.2799987792969,289.3699951171875,290.9200134277344,45000.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,288.489990234375,292.7300109863281,288.489990234375,291.0299987792969,50100.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,291.57000732421875,291.57000732421875,284.6400146484375,285.1000061035156,61100.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,284.489990234375,287.260009765625,282.8299865722656,283.8999938964844,66700.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,283.6199951171875,286.0199890136719,281.1199951171875,281.989990234375,106900.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,284.3299865722656,286.75,280.19000244140625,282.760009765625,53200.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,283.8599853515625,290.1400146484375,282.989990234375,289.5,45600.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,287.9599914550781,292.44000244140625,284.4599914550781,285.8900146484375,66900.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,282.1199951171875,282.1199951171875,276.739990234375,279.5799865722656,58800.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,279.9800109863281,282.8999938964844,277.7300109863281,282.3699951171875,63800.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,284.6199951171875,287.1700134277344,281.489990234375,287.1600036621094,138000.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,286.5899963378906,286.5899963378906,271.3900146484375,273.7900085449219,125000.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,260.010009765625,269.5400085449219,249.50999450683597,261.5199890136719,330500.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,264.010009765625,270.6099853515625,259.20001220703125,266.8599853515625,212500.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,271.5799865722656,273.1199951171875,266.8299865722656,272.4599914550781,100200.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,275.3999938964844,283.5299987792969,275.3999938964844,281.260009765625,81400.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,282.17999267578125,283.25,279.2900085449219,281.44000244140625,83900.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,278.5299987792969,283.8999938964844,278.5299987792969,283.7300109863281,53600.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,284.57000732421875,287.54998779296875,284.57000732421875,287.25,38500.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,288.79998779296875,288.79998779296875,283.32000732421875,287.54998779296875,37300.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,289.20001220703125,289.20001220703125,281.6400146484375,282.5299987792969,79800.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,286.1400146484375,286.1400146484375,278.1499938964844,282.4599914550781,78500.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,286.20001220703125,286.989990234375,280.79998779296875,280.8299865722656,62300.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,281.2900085449219,281.9200134277344,278.8099975585937,279.1300048828125,61700.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,284.7099914550781,284.7099914550781,276.1199951171875,279.0199890136719,109300.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,279.25,289.6099853515625,279.25,286.5599975585937,77700.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,284.8500061035156,286.989990234375,282.7799987792969,285.0,40900.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,283.760009765625,284.3299865722656,274.95001220703125,276.54998779296875,77200.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,277.3699951171875,277.3699951171875,268.1300048828125,269.2799987792969,101500.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,270.9700012207031,273.2300109863281,270.9599914550781,273.2200012207031,43700.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,275.760009765625,275.760009765625,269.3399963378906,270.010009765625,74100.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,266.2300109863281,270.7699890136719,266.2300109863281,269.989990234375,73800.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,272.54998779296875,278.32000732421875,269.6300048828125,275.2099914550781,65700.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,277.2699890136719,286.4800109863281,273.5400085449219,286.010009765625,117700.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,287.6099853515625,288.2699890136719,278.3800048828125,279.92999267578125,103700.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,277.7699890136719,279.8999938964844,274.4700012207031,275.3699951171875,79000.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,276.44000244140625,287.0,276.44000244140625,280.7900085449219,99700.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,280.0599975585937,280.92999267578125,273.5400085449219,279.6199951171875,78200.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,279.1000061035156,280.17999267578125,272.04998779296875,272.5799865722656,41400.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,269.75,280.2699890136719,269.75,278.94000244140625,72300.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,277.3099975585937,279.1499938964844,274.989990234375,277.4100036621094,52200.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,285.54998779296875,289.9599914550781,284.95001220703125,288.29998779296875,80700.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,287.04998779296875,287.1000061035156,280.5400085449219,287.010009765625,77300.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,281.760009765625,283.6400146484375,277.2200012207031,281.3399963378906,70000.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,280.2799987792969,281.1400146484375,277.6199951171875,278.5400085449219,88000.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,278.95001220703125,282.92999267578125,276.6199951171875,280.17999267578125,76400.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,279.0400085449219,282.7200012207031,277.25,281.7799987792969,66600.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,281.8699951171875,286.2099914550781,279.95001220703125,284.1700134277344,141500.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,285.0799865722656,289.79998779296875,281.2699890136719,286.8999938964844,60800.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,285.2900085449219,285.2900085449219,280.9700012207031,283.8999938964844,88100.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,279.6400146484375,286.9599914550781,279.6400146484375,286.3800048828125,54400.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,288.6099853515625,294.9599914550781,285.6499938964844,292.9599914550781,191800.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,295.5899963378906,296.2099914550781,290.4599914550781,293.7799987792969,233000.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,295.1700134277344,295.1700134277344,286.8999938964844,290.3399963378906,105400.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,295.3900146484375,295.6499938964844,290.45001220703125,292.7300109863281,78500.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,294.1300048828125,296.7900085449219,292.1199951171875,295.92999267578125,28900.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,295.07000732421875,296.8099975585937,292.32000732421875,296.8099975585937,31900.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,298.8500061035156,301.989990234375,298.8299865722656,299.67999267578125,34300.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,299.54998779296875,303.0299987792969,299.3999938964844,301.5899963378906,64800.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,302.5199890136719,307.2900085449219,301.67999267578125,306.5599975585937,43800.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,312.3699951171875,319.5599975585937,312.2200012207031,316.42999267578125,69900.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,319.7900085449219,325.17999267578125,318.3699951171875,324.3999938964844,91900.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,325.42999267578125,337.44000244140625,325.42999267578125,329.20001220703125,100500.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,332.0,342.3699951171875,331.44000244140625,341.2799987792969,90800.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,337.7099914550781,343.3999938964844,336.5199890136719,339.4599914550781,115700.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,336.1700134277344,342.8599853515625,333.07000732421875,333.5199890136719,52200.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,333.6300048828125,336.0,330.44000244140625,331.8399963378906,52500.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,334.82000732421875,343.32000732421875,329.9800109863281,342.5599975585937,65800.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,342.5199890136719,350.2699890136719,342.4100036621094,348.0799865722656,62900.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,344.3900146484375,349.6499938964844,335.0400085449219,335.3599853515625,57100.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,338.3900146484375,354.0400085449219,336.4599914550781,346.0799865722656,63400.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,351.1099853515625,356.3599853515625,351.1099853515625,355.8299865722656,63100.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,354.1600036621094,359.54998779296875,351.5199890136719,353.5199890136719,67900.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,354.8399963378906,359.8500061035156,351.9800109863281,356.6400146484375,91800.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,355.0,363.3999938964844,340.1499938964844,351.489990234375,176100.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,348.7200012207031,348.7200012207031,321.5899963378906,324.7699890136719,101100.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,309.19000244140625,314.0,301.8599853515625,309.57000732421875,103000.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,295.3999938964844,302.95001220703125,292.57000732421875,302.0199890136719,125300.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,303.0899963378906,309.7200012207031,302.29998779296875,303.29998779296875,52400.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,308.2799987792969,309.0599975585937,296.260009765625,296.260009765625,45700.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,299.9700012207031,301.25,297.67999267578125,300.2300109863281,71900.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,299.8599853515625,299.8599853515625,294.0400085449219,294.6600036621094,57900.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,294.6400146484375,294.7699890136719,288.989990234375,290.29998779296875,71200.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,293.5400085449219,302.1600036621094,288.92999267578125,301.0299987792969,64900.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,302.04998779296875,308.44000244140625,300.0,308.4200134277344,121000.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,318.32000732421875,318.7699890136719,309.0,309.70001220703125,73100.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,309.29998779296875,312.3099975585937,307.1499938964844,309.70001220703125,59500.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,309.2699890136719,313.2799987792969,305.4800109863281,307.3500061035156,49100.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,307.239990234375,310.9800109863281,305.2300109863281,305.3099975585937,50800.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,309.4800109863281,313.44000244140625,306.5400085449219,312.9100036621094,32000.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,311.04998779296875,311.0899963378906,307.57000732421875,310.1600036621094,38000.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,313.5299987792969,323.75,313.5299987792969,320.25,46500.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,323.6600036621094,324.54998779296875,320.0199890136719,320.67999267578125,37500.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,318.9100036621094,320.1099853515625,315.6499938964844,318.6499938964844,31000.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,318.3599853515625,320.1000061035156,316.3399963378906,318.6000061035156,44900.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,322.20001220703125,323.3999938964844,318.260009765625,320.1300048828125,38700.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,319.3399963378906,321.7699890136719,314.04998779296875,321.1300048828125,60600.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,318.2699890136719,319.989990234375,301.6099853515625,303.3800048828125,48600.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,302.94000244140625,308.0,301.4700012207031,307.9200134277344,52100.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,307.57000732421875,307.70001220703125,301.0899963378906,302.9800109863281,72800.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,305.2099914550781,305.2300109863281,297.07000732421875,301.1099853515625,68300.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,301.3399963378906,306.29998779296875,301.1700134277344,303.1700134277344,87500.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,305.6600036621094,308.0,303.3999938964844,308.0,53400.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,306.5799865722656,309.07000732421875,298.760009765625,308.6099853515625,77000.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,311.9700012207031,314.5899963378906,307.19000244140625,313.8999938964844,54700.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,318.79998779296875,327.510009765625,315.6199951171875,323.5899963378906,44200.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,323.5899963378906,325.8699951171875,319.6199951171875,325.8500061035156,80200.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,330.1600036621094,335.0199890136719,327.6000061035156,333.6499938964844,77400.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,331.510009765625,331.8699951171875,319.010009765625,321.0199890136719,108200.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,330.4800109863281,342.32000732421875,327.489990234375,341.6700134277344,71600.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,342.3399963378906,342.3399963378906,332.4200134277344,332.9800109863281,217300.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,336.6400146484375,337.92999267578125,332.7200012207031,335.4100036621094,81200.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,337.75,344.4599914550781,336.67999267578125,340.0299987792969,55000.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,342.0599975585937,343.8099975585937,331.4800109863281,332.8999938964844,46600.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,338.0899963378906,340.0400085449219,334.04998779296875,334.29998779296875,64700.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,337.3699951171875,342.8500061035156,334.3599853515625,335.0799865722656,66100.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,337.5799865722656,339.8399963378906,335.45001220703125,338.0,67100.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,338.57000732421875,338.57000732421875,330.07000732421875,331.5899963378906,62800.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,328.010009765625,331.92999267578125,325.6099853515625,326.3299865722656,36900.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,325.5199890136719,327.0199890136719,320.760009765625,321.4100036621094,66400.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,327.5400085449219,327.6000061035156,323.6099853515625,326.2699890136719,53600.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,323.04998779296875,327.6499938964844,320.7799987792969,323.9700012207031,67000.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,325.6700134277344,325.6700134277344,321.79998779296875,323.1499938964844,47300.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,323.8599853515625,329.8900146484375,321.0799865722656,322.3800048828125,51600.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,317.6499938964844,320.8500061035156,315.4200134277344,320.20001220703125,59500.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,322.8699951171875,329.6300048828125,322.8699951171875,328.1600036621094,35900.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,327.3399963378906,331.3099975585937,327.3399963378906,328.8099975585937,40800.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,330.3500061035156,337.04998779296875,328.8800048828125,329.5299987792969,52100.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,333.739990234375,338.1300048828125,333.739990234375,334.8299865722656,42200.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,337.0,337.0,333.25,334.67999267578125,31200.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,336.3299865722656,336.3299865722656,327.0899963378906,328.0899963378906,31900.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,326.6000061035156,327.7799987792969,321.739990234375,324.0799865722656,59700.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,323.6700134277344,323.6700134277344,317.44000244140625,318.3299865722656,37300.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,316.82000732421875,320.5199890136719,314.010009765625,317.0,27600.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,317.2799987792969,319.32000732421875,311.94000244140625,317.9700012207031,62900.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,321.9599914550781,323.0599975585937,315.739990234375,316.45001220703125,33200.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,319.94000244140625,322.8800048828125,319.5,322.1499938964844,31900.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,319.3800048828125,321.5400085449219,316.07000732421875,320.54998779296875,41000.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,315.0,343.5299987792969,315.0,335.7099914550781,102800.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,332.7699890136719,336.54998779296875,331.04998779296875,333.0599975585937,72400.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,337.3599853515625,345.8900146484375,337.3599853515625,343.3800048828125,72600.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,343.0,350.989990234375,342.5799865722656,349.69000244140625,45900.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,347.6000061035156,359.7900085449219,347.6000061035156,359.739990234375,52000.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,382.1000061035156,393.1900024414063,382.1000061035156,385.1600036621094,141300.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,382.9299926757813,388.2099914550781,378.4800109863281,387.1400146484375,77400.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,389.4299926757813,399.9100036621094,389.4299926757813,399.8299865722656,81400.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,402.0,422.5400085449219,402.0,406.4599914550781,81400.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,402.3999938964844,405.8399963378906,395.4200134277344,397.3599853515625,79500.0,,,,,,,,,,
