Date,Open,High,Low,Close,Volume,"('Adj Close', 'SNX')","('Close', 'SNX')","('High', 'SNX')","('Low', 'SNX')","('Open', 'SNX')","('Volume', 'SNX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-23 19:00:00-05:00,107.0,107.29000091552734,105.5500030517578,105.9000015258789,460200.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,106.83999633789062,107.0,105.4000015258789,105.9499969482422,414100.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,106.33999633789062,106.5500030517578,105.11000061035156,105.27999877929688,290200.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,101.48999786376952,101.95999908447266,101.0999984741211,101.54000091552734,4944500.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,102.13999938964844,102.13999938964844,100.20999908447266,101.68000030517578,2933700.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,101.13999938964844,101.5199966430664,99.7300033569336,99.9800033569336,1241700.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,100.20999908447266,101.0,99.18000030517578,100.9800033569336,1232700.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,100.33999633789062,102.56999969482422,100.02999877929688,101.70999908447266,994400.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,100.8499984741211,101.0500030517578,99.6500015258789,100.12000274658205,684700.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,99.83999633789062,100.62999725341795,99.37000274658205,99.8000030517578,998600.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,100.0,100.80999755859376,99.08000183105467,99.25,388300.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,99.47000122070312,100.81999969482422,99.0,100.80999755859376,521900.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,100.7300033569336,101.6999969482422,100.16999816894533,101.13999938964844,431200.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,101.44000244140624,102.66000366210938,101.33000183105467,101.9000015258789,581900.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,99.94000244140624,100.56999969482422,98.6999969482422,99.13999938964844,607400.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,100.38999938964844,100.87000274658205,99.30999755859376,100.79000091552734,513000.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,101.16999816894533,102.06999969482422,101.16999816894533,101.63999938964844,412100.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,101.41000366210938,101.7300033569336,100.56999969482422,100.98999786376952,488700.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,99.95999908447266,101.83999633789062,99.9499969482422,101.2300033569336,615000.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,100.80999755859376,101.3499984741211,100.04000091552734,101.33999633789062,528500.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,101.87999725341795,102.18000030517578,101.23999786376952,101.97000122070312,392100.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,101.73999786376952,103.45999908447266,101.73999786376952,103.11000061035156,507500.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,102.94000244140624,103.3000030517578,102.23999786376952,102.31999969482422,347800.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,102.91000366210938,103.12000274658205,101.5999984741211,102.02999877929688,339800.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,101.4800033569336,102.80999755859376,101.20999908447266,102.8000030517578,530200.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,103.4000015258789,104.12000274658205,102.77999877929688,103.9000015258789,803100.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,104.11000061035156,105.66999816894533,103.98999786376952,105.33999633789062,1013900.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,105.63999938964844,106.41000366210938,105.12999725341795,105.16000366210938,557300.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,104.91000366210938,105.29000091552734,103.87000274658205,104.33000183105467,321900.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,105.06999969482422,105.97000122070312,104.73999786376952,105.61000061035156,418900.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,105.81999969482422,106.36000061035156,104.73999786376952,104.7699966430664,418700.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,105.11000061035156,105.45999908447266,104.08999633789062,104.2300033569336,429700.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,103.58999633789062,104.58999633789062,103.2300033569336,104.33999633789062,342500.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,104.61000061035156,105.16999816894533,103.31999969482422,103.36000061035156,387500.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,103.66999816894533,104.81999969482422,103.13999938964844,104.12000274658205,533000.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,104.0,104.22000122070312,102.2699966430664,103.19000244140624,525300.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,102.51000213623048,103.76000213623048,102.51000213623048,103.5999984741211,1198100.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,104.23999786376952,104.29000091552734,102.5999984741211,102.6999969482422,552600.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,102.5,103.7300033569336,102.2300033569336,103.2300033569336,586000.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,103.0,104.41000366210938,102.7699966430664,104.37999725341795,412900.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,105.45999908447266,105.83999633789062,104.79000091552734,105.01000213623048,542900.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,105.01000213623048,105.94000244140624,104.4000015258789,105.44000244140624,597800.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,105.5199966430664,106.33999633789062,104.93000030517578,105.44000244140624,623500.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,106.16000366210938,114.3499984741211,106.0,112.2699966430664,1680900.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,113.83999633789062,116.0500030517578,110.83999633789062,116.0,1349100.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,110.25,113.88999938964844,110.25,113.0999984741211,5434800.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,113.98999786376952,114.0500030517578,112.44000244140624,112.73999786376952,1452900.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,113.0,116.83000183105467,112.37000274658205,116.43000030517578,6752700.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,116.37999725341795,118.72000122070312,116.2699966430664,118.2300033569336,1958800.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,119.77999877929688,119.87000274658205,116.79000091552734,117.26000213623048,1180300.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,116.18000030517578,118.01000213623048,115.58999633789062,117.72000122070312,3087900.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,118.01000213623048,118.68000030517578,116.68000030517578,116.91999816894533,1989100.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,116.94000244140624,117.41000366210938,115.6500015258789,116.30999755859376,749300.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,114.55999755859376,115.36000061035156,114.11000061035156,114.91999816894533,843000.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,114.9800033569336,115.27999877929688,113.23999786376952,114.58999633789062,886100.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,113.94000244140624,115.12999725341795,113.01000213623048,113.1500015258789,874900.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,113.83999633789062,113.98999786376952,110.95999908447266,111.6999969482422,738500.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,114.87000274658205,116.33999633789062,112.7300033569336,113.0199966430664,1314100.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,113.79000091552734,115.47000122070312,113.70999908447266,114.94000244140624,1481200.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,115.1999969482422,115.9000015258789,113.18000030517578,113.75,798700.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,113.06999969482422,113.91000366210938,112.56999969482422,113.31999969482422,826200.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,114.0999984741211,115.4499969482422,112.6999969482422,114.87000274658205,560800.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,114.98999786376952,116.44000244140624,114.98999786376952,115.94000244140624,763200.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,116.54000091552734,117.62999725341795,116.1999969482422,117.23999786376952,840500.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,116.69000244140624,117.5999984741211,116.1500015258789,117.37999725341795,442700.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,117.97000122070312,118.08999633789062,117.25,117.44000244140624,408900.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,117.54000091552734,119.27999877929688,117.54000091552734,118.9499969482422,566600.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,118.06999969482422,119.31999969482422,117.69000244140624,117.83999633789062,840600.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,117.3000030517578,118.0500030517578,114.87999725341795,115.1999969482422,1019900.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,116.05999755859376,116.5199966430664,114.36000061035156,116.41999816894533,1035900.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,117.5500030517578,118.16999816894533,115.95999908447266,117.61000061035156,468200.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,118.91000366210938,119.66999816894533,117.8499984741211,119.63999938964844,542700.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,120.1999969482422,121.16999816894533,119.8499984741211,120.16999816894533,836000.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,119.77999877929688,121.12000274658205,119.5500030517578,120.9800033569336,562700.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,121.1999969482422,121.62999725341795,120.47000122070312,121.62999725341795,578100.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,122.11000061035156,122.2300033569336,121.0199966430664,121.52999877929688,400200.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,122.0,122.43000030517578,121.7300033569336,121.98999786376952,471100.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,122.72000122070312,123.37999725341795,121.93000030517578,123.33000183105467,688300.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,123.8499984741211,124.81999969482422,123.55999755859376,124.3499984741211,599600.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,124.33999633789062,126.47000122070312,124.3000030517578,125.8499984741211,801300.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,125.9499969482422,126.41000366210938,125.0,126.30999755859376,702200.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,126.33000183105467,128.27000427246094,126.33000183105467,127.44000244140624,810800.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,127.19000244140624,128.07000732421875,126.58000183105467,127.9000015258789,780400.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,128.13999938964844,129.47999572753906,127.6999969482422,129.3000030517578,775700.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,130.0,130.0,128.1300048828125,128.60000610351562,500800.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,129.50999450683594,130.69000244140625,129.0,130.25,471500.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,130.74000549316406,131.08999633789062,129.35000610351562,129.86000061035156,584500.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,128.6300048828125,129.89999389648438,128.1999969482422,128.8800048828125,540800.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,129.0,130.47000122070312,128.75,130.0800018310547,550800.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,130.0800018310547,130.97000122070312,128.67999267578125,130.83999633789062,757500.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,132.05999755859375,132.05999755859375,129.11000061035156,129.63999938964844,757400.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,129.0500030517578,130.1199951171875,127.16999816894533,127.87000274658205,929600.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,128.25,130.80999755859375,127.51000213623048,130.57000732421875,707000.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,130.3699951171875,131.24000549316406,129.7899932861328,129.82000732421875,516900.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,129.2899932861328,129.74000549316406,128.52999877929688,128.83999633789062,423700.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,127.72000122070312,131.2100067138672,127.72000122070312,130.61000061035156,578400.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,130.16000366210938,130.16000366210938,128.58999633789062,129.5,529000.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,130.99000549316406,130.99000549316406,129.50999450683594,129.83999633789062,654800.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,129.60000610351562,130.13999938964844,128.99000549316406,129.92999267578125,673900.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,128.86000061035156,130.1199951171875,127.8499984741211,129.9499969482422,412300.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,129.9600067138672,131.92999267578125,129.8300018310547,131.30999755859375,639300.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,131.50999450683594,133.85000610351562,131.50999450683594,132.85000610351562,986600.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,132.85000610351562,133.0399932861328,131.02000427246094,131.10000610351562,639500.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,131.27999877929688,131.63999938964844,128.49000549316406,129.97000122070312,2217800.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,129.6199951171875,131.47999572753906,129.0800018310547,129.33999633789062,1113000.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,120.4499969482422,123.61000061035156,116.62999725341795,116.95999908447266,3005800.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,117.0,117.91999816894533,115.36000061035156,116.12000274658205,1365300.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,116.3499984741211,117.1500015258789,115.1999969482422,115.54000091552734,1167700.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,116.47000122070312,117.3000030517578,114.87999725341795,115.4000015258789,1340100.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,115.41000366210938,116.0199966430664,113.73999786376952,113.98999786376952,920500.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,113.83999633789062,114.6500015258789,112.30999755859376,112.4000015258789,691800.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,112.94000244140624,113.70999908447266,112.16000366210938,113.4800033569336,362000.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,112.73999786376952,112.83000183105467,109.19000244140624,109.69000244140624,1800700.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,111.02999877929688,112.19000244140624,110.61000061035156,112.0,1290900.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,111.9499969482422,112.4800033569336,110.77999877929688,110.79000091552734,1056900.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,111.29000091552734,111.44000244140624,110.26000213623048,110.3499984741211,693000.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,111.77999877929688,113.9800033569336,111.41999816894533,113.02999877929688,934000.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,113.43000030517578,114.11000061035156,112.37999725341795,112.5,931800.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,115.0,116.4499969482422,113.62000274658205,115.08999633789062,922200.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,115.3499984741211,118.6500015258789,114.94000244140624,118.48999786376952,1004400.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,117.62000274658205,119.12999725341795,117.62000274658205,117.70999908447266,707300.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,117.68000030517578,119.12999725341795,116.98999786376952,117.30999755859376,694400.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,117.51000213623048,117.51000213623048,114.8499984741211,115.3499984741211,531900.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,115.87000274658205,118.0,115.08999633789062,117.77999877929688,561900.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,117.06999969482422,118.58999633789062,116.9800033569336,117.6999969482422,792700.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,117.37999725341795,118.7699966430664,116.2699966430664,116.29000091552734,1359000.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,116.0500030517578,117.72000122070312,115.05999755859376,116.12000274658205,630000.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,117.56999969482422,119.3000030517578,117.56999969482422,118.25,611200.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,118.4800033569336,118.93000030517578,117.73999786376952,118.19000244140624,409600.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,118.19000244140624,119.30999755859376,117.7300033569336,118.16999816894533,527600.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,118.9499969482422,120.20999908447266,117.56999969482422,119.16999816894533,1167100.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,119.66999816894533,121.31999969482422,116.38999938964844,117.16000366210938,577100.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,115.01000213623048,115.5500030517578,112.05999755859376,113.4800033569336,661200.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,110.1999969482422,112.1500015258789,109.3499984741211,110.0999984741211,805000.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,109.75,111.8000030517578,109.43000030517578,109.87000274658205,731300.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,110.91999816894533,111.48999786376952,109.04000091552734,109.37000274658205,678200.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,110.18000030517578,111.58000183105467,109.79000091552734,111.16999816894533,526900.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,111.11000061035156,112.33000183105467,110.25,111.98999786376952,504800.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,111.9499969482422,112.25,111.25,111.9000015258789,354100.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,112.16000366210938,114.23999786376952,111.83000183105467,114.01000213623048,363100.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,113.73999786376952,114.79000091552734,112.94000244140624,113.80999755859376,282100.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,115.31999969482422,117.23999786376952,115.12000274658205,117.06999969482422,666700.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,116.87000274658205,118.13999938964844,116.41999816894533,117.5999984741211,345100.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,117.5,118.70999908447266,117.18000030517578,117.5199966430664,384400.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,117.4499969482422,118.16000366210938,116.95999908447266,117.43000030517578,320500.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,118.26000213623048,119.52999877929688,117.1999969482422,119.37000274658205,440800.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,119.37000274658205,120.41000366210938,119.27999877929688,119.4000015258789,418000.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,120.01000213623048,121.87999725341795,119.75,121.72000122070312,327100.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,122.5,123.22000122070312,121.62999725341795,121.87999725341795,440000.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,120.95999908447266,122.56999969482422,120.95999908447266,122.33999633789062,321100.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,122.23999786376952,123.02999877929688,121.02999877929688,122.27999877929688,473000.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,122.93000030517578,123.16999816894533,120.58999633789062,120.68000030517578,623900.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,121.55999755859376,121.81999969482422,120.1999969482422,121.41999816894533,687500.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,120.4000015258789,120.7300033569336,115.30999755859376,115.69000244140624,635400.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,115.16000366210938,117.5199966430664,114.91000366210938,115.45999908447266,507700.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,115.43000030517578,115.9000015258789,113.12000274658205,113.30999755859376,439800.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,113.0,113.66999816894533,110.68000030517578,110.97000122070312,515100.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,111.41000366210938,112.06999969482422,110.16000366210938,110.77999877929688,422000.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,110.70999908447266,110.70999908447266,108.62000274658205,110.19000244140624,501600.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,110.0199966430664,110.8000030517578,107.83999633789062,110.55999755859376,701300.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,110.55999755859376,111.88999938964844,109.91000366210938,110.97000122070312,389900.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,112.06999969482422,113.1500015258789,111.5199966430664,112.88999938964844,379300.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,112.9800033569336,114.29000091552734,112.45999908447266,114.0999984741211,404700.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,114.83000183105467,116.31999969482422,113.98999786376952,116.16000366210938,483800.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,116.56999969482422,117.6999969482422,115.36000061035156,115.58000183105467,442400.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,117.83000183105467,119.37999725341795,117.4000015258789,118.83000183105467,491600.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,117.56999969482422,118.43000030517578,116.83999633789062,118.02999877929688,3054900.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,118.66999816894533,119.38999938964844,118.08999633789062,118.58000183105467,466900.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,118.87000274658205,119.20999908447266,118.4000015258789,118.87999725341795,444900.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,119.44000244140624,119.44000244140624,116.9000015258789,117.29000091552734,703700.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,117.3000030517578,120.91999816894533,116.5500030517578,118.70999908447266,1182200.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,119.77999877929688,120.30999755859376,118.81999969482422,119.66999816894533,830600.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,119.12999725341795,120.25,118.4000015258789,120.08000183105467,533000.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,119.8000030517578,121.0,115.91999816894533,116.5500030517578,505100.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,116.41999816894533,117.58000183105467,115.69000244140624,116.62999725341795,515900.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,116.22000122070312,116.41000366210938,115.11000061035156,115.3499984741211,345800.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,117.05999755859376,117.43000030517578,115.44000244140624,117.30999755859376,432600.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,116.41000366210938,119.04000091552734,116.26000213623048,118.94000244140624,666300.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,118.87000274658205,120.76000213623048,117.81999969482422,120.36000061035156,629400.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,120.54000091552734,122.4800033569336,120.0999984741211,121.12000274658205,449700.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,120.12999725341795,120.48999786376952,118.87000274658205,119.69000244140624,456900.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,119.02999877929688,120.68000030517578,118.4499969482422,118.69000244140624,532100.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,118.98999786376952,120.76000213623048,118.9800033569336,119.79000091552734,347100.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,119.86000061035156,120.88999938964844,118.81999969482422,119.01000213623048,551600.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,119.43000030517578,121.43000030517578,119.41999816894533,121.37000274658205,940700.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,121.01000213623048,123.6500015258789,121.01000213623048,123.51000213623048,596500.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,123.6999969482422,123.87000274658205,121.76000213623048,122.22000122070312,601300.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,121.91000366210938,122.37999725341795,120.29000091552734,120.75,582400.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,119.87000274658205,121.18000030517578,119.5999984741211,120.6999969482422,693700.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,120.37999725341795,120.70999908447266,118.66000366210938,119.41999816894533,649900.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,119.62999725341795,121.0199966430664,119.26000213623048,120.72000122070312,485000.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,121.06999969482422,122.97000122070312,120.2300033569336,120.58000183105467,502600.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,120.97000122070312,122.5,120.97000122070312,122.0,478700.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,121.1500015258789,122.4499969482422,120.7699966430664,122.08999633789062,431700.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,120.6999969482422,122.16000366210938,118.66000366210938,119.12999725341795,756200.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,118.7300033569336,118.87000274658205,115.29000091552734,115.3499984741211,964500.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,115.29000091552734,117.36000061035156,115.29000091552734,115.5,537700.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,115.88999938964844,117.44000244140624,115.62000274658205,115.94000244140624,644900.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,115.41000366210938,118.47000122070312,115.41000366210938,118.44000244140624,405600.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,125.48999786376952,125.48999786376952,121.12999725341795,123.8499984741211,991800.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,123.79000091552734,125.63999938964844,123.79000091552734,124.83000183105467,495600.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,124.80999755859376,126.48999786376952,124.12999725341795,125.79000091552734,512300.0,,,,,,,,,,
