Date,Open,High,Low,Close,Volume,"('Adj Close', 'VEEV')","('Close', 'VEEV')","('High', 'VEEV')","('Low', 'VEEV')","('Open', 'VEEV')","('Volume', 'VEEV')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-04-14 20:00:00-04:00,207.4199981689453,208.82000732421875,201.1999969482422,201.6199951171875,1305200.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,200.8999938964844,202.5800018310547,199.5500030517578,200.3699951171875,1421600.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,200.52999877929688,202.32000732421875,198.6499938964844,199.1999969482422,1033500.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,199.1999969482422,201.6199951171875,197.55999755859372,199.5399932861328,850300.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,199.3500061035156,199.6499938964844,197.02999877929688,198.3800048828125,732300.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,199.38999938964844,200.47000122070312,195.6100006103516,199.05999755859372,744000.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,200.8600006103516,205.3999938964844,200.8600006103516,201.1000061035156,902800.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,201.1699981689453,202.58999633789065,199.1100006103516,200.5200042724609,551300.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,195.22000122070312,199.5200042724609,194.4600067138672,199.08999633789065,715300.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,200.50999450683597,202.50999450683597,199.7100067138672,200.91000366210935,848500.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,202.58999633789065,203.7400054931641,201.02999877929688,201.5800018310547,793800.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,200.32000732421875,202.4199981689453,198.4600067138672,198.55999755859372,549500.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,198.63999938964844,202.1000061035156,196.63999938964844,198.8999938964844,618100.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,200.75999450683597,202.02999877929688,198.57000732421875,201.42999267578125,630300.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,204.30999755859372,205.66000366210935,201.97999572753903,203.4499969482422,646400.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,204.6300048828125,204.6300048828125,201.8000030517578,203.13999938964844,510500.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,203.4199981689453,206.1000061035156,203.13999938964844,205.30999755859372,916300.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,204.9900054931641,205.2100067138672,201.5500030517578,201.7700042724609,621400.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,201.97000122070312,205.0800018310547,201.97000122070312,203.91000366210935,580900.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,204.5800018310547,205.25999450683597,202.25,203.77999877929688,541900.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,205.38999938964844,206.07000732421875,203.5800018310547,203.8600006103516,383400.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,205.0,206.1300048828125,202.19000244140625,203.82000732421875,448400.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,206.32000732421875,211.7400054931641,205.0200042724609,211.3800048828125,1019100.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,211.57000732421875,213.0,209.0500030517578,209.6499938964844,929500.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,209.3999938964844,210.80999755859372,208.57000732421875,210.2700042724609,517900.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,210.07000732421875,211.02999877929688,209.0399932861328,209.9600067138672,495900.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,209.00999450683597,210.9499969482422,208.13999938964844,209.2400054931641,686400.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,208.7100067138672,210.9600067138672,205.25999450683597,205.75999450683597,733200.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,207.5,207.5,202.1499938964844,204.5800018310547,792300.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,203.9900054931641,205.25999450683597,202.7700042724609,203.88999938964844,600600.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,203.8999938964844,204.5399932861328,201.52999877929688,203.08999633789065,819100.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,201.0500030517578,204.22000122070312,200.0200042724609,200.5,1114900.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,197.0,197.0,191.88999938964844,194.19000244140625,1985800.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,175.00999450683594,186.6999969482422,170.25,174.25,4788100.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,176.0800018310547,177.97999572753906,171.10000610351562,171.41000366210938,2523800.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,173.3699951171875,179.64999389648438,172.30999755859375,178.9199981689453,2152800.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,180.16000366210935,182.97000122070312,177.4199981689453,181.69000244140625,1528200.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,182.0,185.72000122070312,180.8300018310547,185.00999450683597,1886200.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,184.0500030517578,185.97999572753903,182.4499969482422,183.13999938964844,1054800.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,182.69000244140625,186.57000732421875,181.75,184.9900054931641,1018100.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,186.6499938964844,188.2400054931641,183.47999572753903,188.0,1186600.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,190.72999572753903,192.9600067138672,188.3500061035156,188.91000366210935,1262300.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,189.25999450683597,191.50999450683597,185.0500030517578,185.7700042724609,1061100.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,185.1699981689453,186.5800018310547,182.97999572753903,184.6999969482422,712200.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,183.3600006103516,183.8500061035156,177.67999267578125,179.75,1224300.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,179.36000061035156,180.72000122070312,176.41000366210938,178.74000549316406,1192600.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,178.92999267578125,184.50999450683597,176.55999755859375,183.8000030517578,1186100.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,184.1100006103516,187.1499938964844,183.2100067138672,184.8800048828125,1518300.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,184.67999267578125,187.5,184.67999267578125,186.6999969482422,813600.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,186.44000244140625,186.9499969482422,184.0,186.1699981689453,873300.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,187.8000030517578,187.9199981689453,183.92999267578125,184.2700042724609,806300.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,182.92999267578125,186.44000244140625,181.66000366210935,185.1499938964844,1079900.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,185.6699981689453,187.1699981689453,182.69000244140625,183.00999450683597,1424600.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,182.97000122070312,184.4199981689453,181.30999755859372,181.6699981689453,960800.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,181.7100067138672,183.5,181.57000732421875,182.8500061035156,710800.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,182.82000732421875,183.07000732421875,181.2100067138672,181.3300018310547,599400.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,181.0,183.8999938964844,180.00999450683594,183.4600067138672,743800.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,183.0,183.8300018310547,181.17999267578125,182.88999938964844,788200.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,183.0,183.5,179.86000061035156,182.22999572753903,722700.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,181.7700042724609,182.80999755859372,179.50999450683594,182.0200042724609,928800.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,183.8800048828125,186.8000030517578,182.9900054931641,185.97999572753903,913900.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,186.2100067138672,190.1100006103516,185.9499969482422,187.9199981689453,851000.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,186.7100067138672,187.9900054931641,185.3000030517578,185.7400054931641,678800.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,186.1199951171875,188.00999450683597,186.02999877929688,187.16000366210935,771300.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,185.69000244140625,185.7400054931641,180.9499969482422,181.92999267578125,1097900.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,182.25,183.8300018310547,179.86000061035156,180.42999267578125,738700.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,181.1100006103516,183.5500030517578,179.25,183.25,1046400.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,184.44000244140625,187.44000244140625,181.8999938964844,187.0,984800.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,186.9499969482422,189.5200042724609,185.2899932861328,186.72000122070312,1019100.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,186.1199951171875,186.8800048828125,183.63999938964844,184.25,939700.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,184.2400054931641,189.92999267578125,184.1699981689453,186.5500030517578,1106300.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,188.19000244140625,193.5399932861328,186.3300018310547,192.42999267578125,1058300.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,192.47000122070312,192.75,189.9499969482422,191.6699981689453,628200.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,192.22999572753903,194.7100067138672,191.5,193.6300048828125,913000.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,195.0,196.50999450683597,191.27999877929688,191.92999267578125,1084400.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,192.19000244140625,194.2899932861328,188.07000732421875,189.13999938964844,696500.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,186.4499969482422,186.4499969482422,180.4600067138672,185.13999938964844,743600.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,178.52999877929688,187.1199951171875,177.41000366210938,185.47000122070312,1112900.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,186.66000366210935,189.2400054931641,184.25999450683597,185.47000122070312,794900.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,187.97999572753903,189.25,182.2100067138672,182.25,740100.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,184.0800018310547,186.1999969482422,183.6999969482422,185.4600067138672,766700.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,185.8699951171875,187.9600067138672,185.2100067138672,186.8500061035156,421800.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,187.0,188.52999877929688,184.38999938964844,185.4199981689453,429900.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,186.4199981689453,191.3000030517578,185.50999450683597,190.32000732421875,504900.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,190.32000732421875,190.97000122070312,187.66000366210935,188.1999969482422,547400.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,190.42999267578125,193.33999633789065,190.3800048828125,192.8600006103516,541100.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,192.27999877929688,194.0,190.69000244140625,192.5,641700.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,193.1100006103516,194.3699951171875,192.50999450683597,194.27999877929688,651900.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,194.1100006103516,194.32000732421875,192.72999572753903,193.6699981689453,431200.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,194.1000061035156,201.75999450683597,194.0,201.44000244140625,1135100.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,202.2100067138672,202.8699951171875,196.7100067138672,197.05999755859372,675200.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,198.19000244140625,200.8600006103516,196.1000061035156,199.25,871900.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,199.58999633789065,201.72999572753903,198.6999969482422,198.8300018310547,719300.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,197.67999267578125,200.3000030517578,197.00999450683597,200.25,845500.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,199.8600006103516,200.94000244140625,198.1199951171875,199.3500061035156,1184100.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,214.19000244140625,224.7100067138672,211.7400054931641,217.0200042724609,1998900.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,218.0,219.8500061035156,214.7100067138672,216.44000244140625,1887400.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,215.8000030517578,219.25,214.16000366210935,215.7400054931641,1047100.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,214.3000030517578,218.0,212.9199981689453,216.8300018310547,788000.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,215.83999633789065,216.2100067138672,212.47000122070312,215.30999755859372,924700.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,217.2899932861328,217.6699981689453,213.16000366210935,215.88999938964844,775900.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,216.2100067138672,222.8000030517578,215.3800048828125,222.58999633789065,1328200.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,222.6999969482422,224.0,220.8999938964844,221.88999938964844,1067300.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,221.30999755859372,224.4900054931641,218.00999450683597,223.8999938964844,1307400.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,223.9499969482422,226.47000122070312,218.8699951171875,219.94000244140625,1009000.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,220.30999755859372,221.1199951171875,216.42999267578125,217.9499969482422,873200.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,218.05999755859372,218.3600006103516,213.33999633789065,217.02999877929688,1074900.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,217.8000030517578,218.97999572753903,214.5,214.8000030517578,1030200.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,215.1199951171875,217.1999969482422,213.19000244140625,215.47999572753903,894400.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,219.0800018310547,219.80999755859372,213.75999450683597,214.38999938964844,1272400.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,213.83999633789065,214.8800048828125,211.55999755859372,214.8800048828125,1336500.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,215.57000732421875,215.57000732421875,210.6499938964844,211.0399932861328,960700.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,210.8800048828125,211.6999969482422,207.1300048828125,207.91000366210935,1060600.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,208.9900054931641,210.07000732421875,204.9199981689453,205.1300048828125,787800.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,206.6999969482422,209.77999877929688,206.0200042724609,209.42999267578125,872100.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,210.0800018310547,211.25999450683597,208.5399932861328,210.8500061035156,724200.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,210.6499938964844,211.44000244140625,208.6100006103516,209.8699951171875,638500.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,210.1100006103516,210.1100006103516,206.16000366210935,207.6199951171875,668300.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,207.1999969482422,207.92999267578125,205.77999877929688,207.5200042724609,704300.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,207.17999267578125,207.52999877929688,203.82000732421875,204.52999877929688,543700.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,206.4600067138672,206.4600067138672,203.66000366210935,204.6699981689453,466900.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,203.4199981689453,203.69000244140625,200.3000030517578,201.80999755859372,640100.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,203.77999877929688,205.82000732421875,203.5,204.44000244140625,652400.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,204.77999877929688,207.66000366210935,204.77999877929688,206.83999633789065,548200.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,205.3800048828125,210.6300048828125,205.3800048828125,210.1300048828125,734300.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,211.0500030517578,212.8699951171875,210.27999877929688,211.32000732421875,797000.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,211.8500061035156,212.5200042724609,209.41000366210935,210.4199981689453,650900.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,210.0399932861328,211.22000122070312,209.00999450683597,210.0,538100.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,211.3000030517578,218.66000366210935,211.3000030517578,217.3300018310547,948600.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,216.5200042724609,217.3300018310547,213.7100067138672,217.0200042724609,791900.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,220.0,223.2899932861328,217.66000366210935,221.32000732421875,1380700.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,219.52999877929688,222.2899932861328,217.80999755859372,221.8999938964844,715000.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,220.9199981689453,221.16000366210935,217.0800018310547,219.5500030517578,812400.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,218.88999938964844,220.19000244140625,217.1300048828125,217.72999572753903,660900.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,216.7899932861328,219.6000061035156,212.4900054931641,212.6100006103516,779700.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,213.0,214.69000244140625,211.27999877929688,212.22999572753903,553700.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,213.08999633789065,214.4199981689453,211.1499938964844,212.1300048828125,476900.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,211.6300048828125,215.8300018310547,211.17999267578125,213.8500061035156,523700.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,212.97000122070312,216.33999633789065,212.8699951171875,214.7400054931641,540900.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,212.41000366210935,213.1699981689453,208.32000732421875,208.8300018310547,887700.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,209.6199951171875,213.30999755859372,208.3300018310547,212.77999877929688,576600.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,211.94000244140625,214.3000030517578,210.69000244140625,212.52999877929688,641800.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,212.9199981689453,215.4499969482422,212.25999450683597,212.6499938964844,697700.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,219.6499938964844,219.75999450683597,214.41000366210935,216.4499969482422,856400.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,216.7100067138672,225.63999938964844,215.91000366210935,223.38999938964844,1215000.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,233.00999450683597,240.67999267578125,230.1199951171875,235.0,2472500.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,236.0,237.6999969482422,231.1100006103516,236.8699951171875,1320300.0,,,,,,,,,,
