Date,Open,High,Low,Close,Volume,"('Adj Close', 'LANC')","('Close', 'LANC')","('High', 'LANC')","('Low', 'LANC')","('Open', 'LANC')","('Volume', 'LANC')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-07 19:00:00-05:00,187.83999633789065,190.9900054931641,186.97000122070312,188.16000366210935,105500.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,188.1999969482422,189.8999938964844,187.16000366210935,188.75,106600.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,189.47000122070312,194.9199981689453,189.47000122070312,194.4199981689453,131700.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,193.3999938964844,193.47000122070312,187.6499938964844,189.66000366210935,109500.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,190.05999755859372,191.3999938964844,187.75999450683597,189.88999938964844,99800.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,191.52999877929688,192.72999572753903,190.1199951171875,192.16000366210935,86300.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,192.30999755859372,194.3500061035156,189.97000122070312,192.88999938964844,87200.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,191.08999633789065,195.8699951171875,191.08999633789065,193.8800048828125,131600.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,193.0500030517578,195.25,191.6300048828125,192.8300018310547,122300.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,191.6300048828125,193.8699951171875,188.66000366210935,193.5500030517578,206300.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,193.8500061035156,199.83999633789065,193.8500061035156,199.80999755859372,146200.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,198.8000030517578,201.66000366210935,197.6499938964844,201.4600067138672,152200.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,202.1499938964844,202.1499938964844,199.5,201.2700042724609,142800.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,200.69000244140625,205.22000122070312,199.6199951171875,205.16000366210935,131500.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,206.82000732421875,208.42999267578125,203.3999938964844,206.9199981689453,175200.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,206.9199981689453,207.13999938964844,202.44000244140625,206.25,103400.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,207.5200042724609,209.80999755859372,206.77999877929688,206.7899932861328,106600.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,206.83999633789065,208.94000244140625,203.75,204.6100006103516,131400.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,205.13999938964844,207.2400054931641,203.66000366210935,204.5,79300.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,205.82000732421875,208.5399932861328,203.8000030517578,205.0200042724609,125900.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,206.50999450683597,207.2700042724609,204.2400054931641,205.3600006103516,84600.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,204.72999572753903,206.0,203.1000061035156,204.2100067138672,77300.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,203.7100067138672,204.47999572753903,201.57000732421875,202.75,186400.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,203.3999938964844,203.5200042724609,197.66000366210935,199.8300018310547,143000.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,199.8300018310547,200.17999267578125,197.9600067138672,200.1499938964844,95800.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,198.75999450683597,200.3999938964844,196.6100006103516,198.1999969482422,330800.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,198.08999633789065,200.6300048828125,197.1000061035156,197.6999969482422,101200.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,198.00999450683597,199.88999938964844,197.6100006103516,198.91000366210935,119500.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,199.17999267578125,203.5,198.9199981689453,203.3600006103516,147200.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,203.0200042724609,206.7899932861328,201.5399932861328,205.7400054931641,125600.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,205.8600006103516,207.3000030517578,204.1000061035156,206.0200042724609,94300.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,206.8999938964844,206.8999938964844,202.6000061035156,203.13999938964844,65100.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,204.75999450683597,204.97999572753903,201.41000366210935,204.0200042724609,87200.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,204.6300048828125,207.2899932861328,204.6300048828125,207.07000732421875,171000.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,208.05999755859372,209.0800018310547,206.9600067138672,207.6300048828125,81000.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,207.0500030517578,207.0500030517578,204.6100006103516,206.47000122070312,80400.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,205.8999938964844,206.9499969482422,202.1100006103516,206.8000030517578,123600.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,205.25,206.6000061035156,204.44000244140625,205.0800018310547,88100.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,205.7899932861328,206.6699981689453,204.25,204.50999450683597,87400.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,204.5800018310547,206.0500030517578,202.47999572753903,204.1699981689453,93000.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,204.97999572753903,205.41000366210935,202.7100067138672,202.8300018310547,80900.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,203.25,203.5800018310547,201.07000732421875,202.7700042724609,101600.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,199.5200042724609,199.69000244140625,196.9600067138672,198.75,111400.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,199.5,200.1000061035156,198.25999450683597,198.55999755859372,108300.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,197.5500030517578,198.2100067138672,194.8800048828125,196.1100006103516,93100.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,197.4900054931641,198.13999938964844,193.02999877929688,194.80999755859372,224600.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,194.3000030517578,195.2100067138672,189.8699951171875,190.0200042724609,148700.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,191.6499938964844,191.6499938964844,185.1300048828125,185.3999938964844,124100.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,186.30999755859372,186.30999755859372,182.8000030517578,183.6199951171875,138100.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,183.75,187.32000732421875,183.75,186.8699951171875,130900.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,186.7899932861328,187.7400054931641,185.00999450683597,185.58999633789065,109300.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,185.25,189.8000030517578,182.77999877929688,186.8600006103516,153700.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,185.3600006103516,189.2700042724609,185.27999877929688,188.8000030517578,131300.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,188.2899932861328,189.44000244140625,185.30999755859372,187.97999572753903,116700.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,187.27999877929688,188.8600006103516,186.94000244140625,187.02999877929688,149800.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,187.9600067138672,190.82000732421875,187.2700042724609,190.3500061035156,141400.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,189.92999267578125,191.16000366210935,187.77999877929688,190.80999755859372,165800.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,190.22000122070312,193.0,187.33999633789065,191.42999267578125,192300.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,188.67999267578125,197.1100006103516,186.41000366210935,192.0,204700.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,195.6999969482422,195.97999572753903,190.6699981689453,191.5,149100.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,191.7700042724609,193.22000122070312,189.9900054931641,191.91000366210935,124200.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,193.1000061035156,196.72000122070312,192.8800048828125,193.7899932861328,167700.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,193.0,195.13999938964844,192.30999755859372,194.8600006103516,85600.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,195.16000366210935,196.9199981689453,192.8000030517578,196.2400054931641,69400.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,196.2400054931641,197.7899932861328,194.97999572753903,197.57000732421875,82700.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,198.7700042724609,200.7899932861328,194.66000366210935,194.9199981689453,107900.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,196.8999938964844,197.30999755859372,193.3500061035156,194.33999633789065,102500.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,195.5800018310547,195.5800018310547,192.27999877929688,193.38999938964844,81900.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,193.50999450683597,193.50999450683597,191.3600006103516,192.57000732421875,78700.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,192.82000732421875,192.82000732421875,189.1199951171875,191.50999450683597,106400.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,191.9600067138672,192.6699981689453,191.13999938964844,192.07000732421875,66100.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,191.91000366210935,192.2899932861328,189.7400054931641,191.00999450683597,65900.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,190.6300048828125,191.6300048828125,188.0399932861328,188.4600067138672,75900.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,187.97999572753903,188.2700042724609,185.30999755859372,185.7899932861328,74400.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,186.7700042724609,186.7700042724609,184.00999450683597,184.47000122070312,90000.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,184.5200042724609,185.75,181.63999938964844,184.0500030517578,96800.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,183.3999938964844,183.75999450683597,181.08999633789065,181.2899932861328,88100.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,182.3600006103516,186.32000732421875,182.3600006103516,183.0,104900.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,183.5399932861328,187.02999877929688,181.91000366210935,185.5,129100.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,187.0800018310547,188.8800048828125,184.50999450683597,185.41000366210935,83500.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,184.83999633789065,186.5800018310547,182.80999755859372,185.3000030517578,111800.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,185.3500061035156,187.94000244140625,184.1999969482422,187.47000122070312,89000.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,187.75999450683597,189.3000030517578,187.3000030517578,187.88999938964844,75600.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,186.07000732421875,187.2100067138672,185.75999450683597,186.05999755859372,63800.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,184.6499938964844,187.1100006103516,184.27999877929688,185.6699981689453,117300.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,184.6000061035156,187.8600006103516,183.7100067138672,187.1300048828125,88600.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,189.55999755859372,189.55999755859372,185.9199981689453,186.2899932861328,106600.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,186.16000366210935,186.22000122070312,183.66000366210935,185.32000732421875,69600.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,184.08999633789065,187.47999572753903,183.4199981689453,186.55999755859372,97800.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,186.25,188.80999755859372,185.7700042724609,188.5399932861328,63800.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,188.58999633789065,188.8699951171875,187.47000122070312,187.8999938964844,77500.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,187.5200042724609,189.4199981689453,184.8500061035156,185.22000122070312,85700.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,185.8000030517578,187.75999450683597,184.8500061035156,187.47000122070312,199900.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,188.38999938964844,189.97999572753903,187.6499938964844,189.6100006103516,74900.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,189.58999633789065,190.75,186.5,186.66000366210935,100400.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,186.1000061035156,186.88999938964844,183.66000366210935,186.4900054931641,93800.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,187.6699981689453,188.25,185.83999633789065,187.8800048828125,59700.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,188.44000244140625,189.8600006103516,187.44000244140625,188.97000122070312,403100.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,188.9199981689453,190.08999633789065,184.75,188.57000732421875,142300.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,188.88999938964844,191.41000366210935,187.6100006103516,190.6499938964844,100900.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,191.6100006103516,193.7899932861328,189.02999877929688,190.5200042724609,83400.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,189.7700042724609,191.6100006103516,186.92999267578125,189.00999450683597,91000.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,190.1100006103516,190.67999267578125,186.77999877929688,186.8999938964844,99000.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,186.6000061035156,187.1300048828125,182.6199951171875,183.00999450683597,95600.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,183.69000244140625,184.16000366210935,181.50999450683597,183.19000244140625,129000.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,185.38999938964844,187.3500061035156,183.7400054931641,185.0399932861328,127300.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,186.8800048828125,188.44000244140625,185.9499969482422,186.3500061035156,84600.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,186.8699951171875,187.2700042724609,185.16000366210935,185.8699951171875,111400.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,187.02999877929688,189.8699951171875,186.08999633789065,189.19000244140625,134700.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,188.94000244140625,192.4199981689453,188.94000244140625,191.00999450683597,91700.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,190.07000732421875,192.9199981689453,188.0,188.1699981689453,84700.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,188.82000732421875,188.82000732421875,183.0800018310547,183.94000244140625,100400.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,184.22000122070312,186.47999572753903,182.38999938964844,185.3800048828125,152000.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,185.7700042724609,188.19000244140625,185.7700042724609,187.1999969482422,117500.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,185.91000366210935,188.75999450683597,184.97000122070312,185.1699981689453,138800.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,186.27999877929688,187.69000244140625,185.17999267578125,185.4199981689453,194600.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,187.2899932861328,188.52999877929688,184.69000244140625,188.3000030517578,109200.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,188.1199951171875,188.1199951171875,184.5399932861328,186.1999969482422,114600.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,186.6100006103516,191.77999877929688,186.6100006103516,191.0399932861328,101700.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,191.4199981689453,195.0500030517578,189.94000244140625,193.05999755859372,189700.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,192.3699951171875,195.2700042724609,188.67999267578125,190.6699981689453,125100.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,188.0399932861328,192.17999267578125,185.32000732421875,191.50999450683597,164400.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,188.3000030517578,190.80999755859372,184.2100067138672,185.7899932861328,162100.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,186.1100006103516,190.02999877929688,186.1100006103516,189.2899932861328,104600.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,190.9199981689453,192.72999572753903,189.13999938964844,190.8800048828125,127200.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,191.5500030517578,193.22999572753903,191.5500030517578,192.27999877929688,90900.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,191.80999755859372,192.8000030517578,189.75,192.3000030517578,105400.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,192.0500030517578,192.0500030517578,188.3300018310547,188.7700042724609,123400.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,190.22000122070312,194.3600006103516,187.8000030517578,193.38999938964844,127300.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,192.97999572753903,195.32000732421875,192.83999633789065,195.1300048828125,75400.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,197.0,199.72000122070312,196.19000244140625,198.3500061035156,114100.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,197.7700042724609,198.67999267578125,196.6300048828125,198.3800048828125,107200.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,198.6999969482422,199.8500061035156,196.0500030517578,198.4900054931641,118700.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,198.1999969482422,198.72000122070312,196.1999969482422,198.2100067138672,133100.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,199.2700042724609,201.3600006103516,197.1499938964844,197.6000061035156,183100.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,185.91000366210935,186.6000061035156,169.3699951171875,173.22999572753906,628400.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,173.41000366210938,175.75,171.0,173.50999450683594,317900.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,175.13999938964844,175.82000732421875,170.75,171.16000366210938,204100.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,171.39999389648438,171.6199951171875,167.25999450683594,167.64999389648438,190700.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,167.89999389648438,170.44000244140625,167.5,168.86000061035156,155100.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,169.89999389648438,172.47999572753906,167.7100067138672,169.94000244140625,181900.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,170.14999389648438,170.8300018310547,168.3699951171875,170.75999450683594,145400.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,170.52000427246094,171.7100067138672,169.3300018310547,170.7899932861328,98300.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,170.7899932861328,176.88999938964844,170.4499969482422,176.63999938964844,187400.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,177.07000732421875,179.99000549316406,176.27999877929688,177.52999877929688,144600.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,177.24000549316406,178.74000549316406,176.16000366210938,177.58999633789062,108500.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,176.69000244140625,177.3800048828125,174.82000732421875,175.74000549316406,136300.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,176.0399932861328,178.27999877929688,174.50999450683594,176.67999267578125,107400.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,176.0,176.05999755859375,171.66000366210938,174.8000030517578,106300.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,175.19000244140625,177.77000427246094,173.83999633789062,177.6300048828125,96800.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,178.94000244140625,179.6699981689453,176.3300018310547,179.6300048828125,112700.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,180.77999877929688,181.41000366210935,178.97000122070312,179.30999755859375,98800.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,179.4199981689453,182.8800048828125,179.4199981689453,179.5800018310547,128600.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,179.32000732421875,184.5800018310547,178.41000366210938,179.2899932861328,136500.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,180.8999938964844,181.9199981689453,178.1999969482422,181.1100006103516,138700.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,181.7100067138672,182.0399932861328,180.0,181.8000030517578,484300.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,181.3600006103516,182.58999633789065,179.4600067138672,179.99000549316406,104300.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,180.3999938964844,180.92999267578125,178.7899932861328,178.8000030517578,110100.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,179.49000549316406,179.7100067138672,177.16000366210938,177.67999267578125,107100.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,178.3800048828125,179.58999633789062,177.19000244140625,179.25999450683594,114200.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,180.6499938964844,181.5200042724609,178.5800018310547,178.72000122070312,86000.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,179.10000610351562,181.6300048828125,175.41000366210938,176.57000732421875,106300.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,176.4199981689453,177.74000549316406,174.16000366210938,177.25,106000.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,176.0,176.39999389648438,174.69000244140625,175.88999938964844,74900.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,174.77000427246094,175.8699951171875,173.99000549316406,175.64999389648438,57100.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,176.5800018310547,178.13999938964844,176.02000427246094,176.91000366210938,71700.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,176.10000610351562,178.6699981689453,175.6699981689453,178.3699951171875,94000.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,178.2100067138672,181.8699951171875,178.2100067138672,180.6999969482422,114100.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,180.00999450683594,182.00999450683597,180.00999450683594,180.67999267578125,67300.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,179.7100067138672,180.5800018310547,175.0800018310547,178.22000122070312,152400.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,177.64999389648438,181.1300048828125,177.64999389648438,180.27999877929688,96300.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,180.5800018310547,181.4199981689453,179.47999572753906,179.77000427246094,58600.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,180.2400054931641,183.07000732421875,180.1499938964844,180.47000122070312,106400.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,180.8600006103516,181.83999633789065,179.49000549316406,179.9199981689453,91200.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,180.52999877929688,180.52999877929688,176.94000244140625,178.4199981689453,86400.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,178.22999572753906,178.92999267578125,175.77999877929688,175.77999877929688,96600.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,175.97000122070312,176.22999572753906,171.89999389648438,172.0,136500.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,172.35000610351562,175.8800048828125,171.27000427246094,175.60000610351562,208100.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,175.39999389648438,176.3699951171875,174.9199981689453,176.0800018310547,111900.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,175.94000244140625,176.9499969482422,174.66000366210938,176.47999572753906,127500.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,177.72000122070312,178.69000244140625,176.3300018310547,177.2100067138672,113700.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,177.72000122070312,181.4199981689453,177.72000122070312,181.1100006103516,126300.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,180.0399932861328,183.1199951171875,180.0399932861328,182.8800048828125,142300.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,182.33999633789065,185.1999969482422,180.0500030517578,185.0,202300.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,178.35000610351562,185.0200042724609,170.5,173.60000610351562,262300.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,175.6300048828125,181.7400054931641,175.6300048828125,180.47000122070312,277900.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,180.4900054931641,187.5,180.3600006103516,187.32000732421875,162200.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,186.19000244140625,191.6999969482422,186.19000244140625,191.3500061035156,129000.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,198.0399932861328,202.6300048828125,197.41000366210935,200.27999877929688,227900.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,198.47999572753903,199.07000732421875,193.41000366210935,196.2100067138672,142500.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,195.7100067138672,199.5399932861328,195.5800018310547,197.22000122070312,156700.0,,,,,,,,,,
