Date,Open,High,Low,Close,Volume,"('Adj Close', 'KWR')","('Close', 'KWR')","('High', 'KWR')","('Low', 'KWR')","('Open', 'KWR')","('Volume', 'KWR')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-19 19:00:00-05:00,199.5500030517578,203.2700042724609,198.8600006103516,202.52999877929688,84000.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,200.6000061035156,201.30999755859372,197.4199981689453,199.16000366210935,103300.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,198.05999755859372,202.05999755859372,197.3999938964844,202.05999755859372,129600.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,202.30999755859372,202.9600067138672,197.4600067138672,199.07000732421875,114200.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,197.55999755859372,201.16000366210935,197.55999755859372,199.3000030517578,70900.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,200.41000366210935,200.92999267578125,195.66000366210935,197.9600067138672,122100.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,195.5800018310547,199.97000122070312,195.2899932861328,197.17999267578125,61100.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,201.0,203.80999755859372,199.97999572753903,200.5,113500.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,202.5,204.75,196.8000030517578,198.07000732421875,98300.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,198.3000030517578,198.47999572753903,195.0500030517578,197.00999450683597,66000.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,197.38999938964844,197.38999938964844,194.0,196.7899932861328,74200.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,199.2700042724609,199.8699951171875,196.69000244140625,199.19000244140625,39800.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,201.4900054931641,201.66000366210935,195.67999267578125,197.6699981689453,78500.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,200.0,202.27999877929688,198.0,199.41000366210935,89600.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,199.08999633789065,201.55999755859372,197.9199981689453,201.32000732421875,50900.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,199.92999267578125,200.17999267578125,197.6199951171875,199.8600006103516,96500.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,199.00999450683597,203.41000366210935,199.00999450683597,202.9600067138672,61700.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,201.25999450683597,201.25999450683597,195.30999755859372,199.13999938964844,87900.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,198.3300018310547,200.80999755859372,198.3300018310547,200.16000366210935,117000.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,200.3000030517578,200.50999450683597,198.7899932861328,198.80999755859372,67300.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,199.4199981689453,201.8699951171875,198.94000244140625,199.9900054931641,89600.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,198.63999938964844,205.7700042724609,197.6499938964844,204.2700042724609,50700.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,205.1499938964844,207.52999877929688,203.41000366210935,203.55999755859372,82000.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,202.08999633789065,203.9600067138672,201.47999572753903,201.47999572753903,33000.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,202.0,202.92999267578125,201.1000061035156,201.3000030517578,38800.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,203.58999633789065,204.58999633789065,202.5800018310547,203.33999633789065,58400.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,205.50999450683597,207.69000244140625,205.50999450683597,207.47000122070312,39300.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,207.4199981689453,207.8300018310547,204.41000366210935,205.25,65200.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,206.1300048828125,207.3300018310547,200.22999572753903,202.7899932861328,73400.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,199.9600067138672,201.5800018310547,196.75,200.1300048828125,72500.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,198.3999938964844,201.4600067138672,197.25,199.0800018310547,74300.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,201.42999267578125,203.2100067138672,196.0399932861328,196.2400054931641,59300.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,196.1100006103516,198.0800018310547,192.0800018310547,196.6000061035156,56300.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,197.9199981689453,197.9199981689453,195.88999938964844,196.5,61200.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,197.8500061035156,201.17999267578125,197.4199981689453,200.6300048828125,63100.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,194.88999938964844,197.3800048828125,192.97000122070312,195.0800018310547,85200.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,195.5,197.1100006103516,194.6300048828125,196.5800018310547,43400.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,195.05999755859372,196.33999633789065,192.41000366210935,193.7700042724609,61800.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,193.6999969482422,196.52999877929688,190.7100067138672,192.05999755859372,153300.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,190.1000061035156,191.9199981689453,187.8999938964844,190.8800048828125,52400.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,192.3699951171875,192.3699951171875,187.33999633789065,188.42999267578125,48600.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,188.82000732421875,190.97000122070312,186.3600006103516,188.0,52700.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,186.94000244140625,192.05999755859372,186.94000244140625,190.4900054931641,79400.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,191.08999633789065,192.42999267578125,188.7700042724609,189.00999450683597,56400.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,189.5500030517578,191.6999969482422,189.5500030517578,191.33999633789065,65000.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,189.1100006103516,191.1100006103516,186.6000061035156,189.9199981689453,67900.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,186.9199981689453,189.0200042724609,186.9199981689453,187.42999267578125,58900.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,188.22999572753903,190.75999450683597,188.22999572753903,190.22999572753903,33800.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,190.3600006103516,192.44000244140625,189.9199981689453,190.41000366210935,38700.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,188.6699981689453,190.27999877929688,185.07000732421875,186.52999877929688,108700.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,188.19000244140625,192.3000030517578,187.4499969482422,187.50999450683597,95800.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,190.0399932861328,193.8000030517578,189.88999938964844,192.6999969482422,54500.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,194.5399932861328,194.5399932861328,183.6000061035156,185.55999755859372,137900.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,187.1999969482422,187.1999969482422,184.30999755859372,185.2100067138672,103600.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,185.0,187.25,184.1699981689453,187.17999267578125,92500.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,186.58999633789065,190.47000122070312,185.41000366210935,189.80999755859372,66100.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,190.0,190.8699951171875,188.02999877929688,189.50999450683597,95600.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,190.32000732421875,190.32000732421875,184.3000030517578,184.8699951171875,90000.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,186.6000061035156,187.00999450683597,182.5800018310547,183.13999938964844,64600.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,185.42999267578125,185.63999938964844,183.0500030517578,184.5500030517578,64600.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,187.22000122070312,187.3300018310547,184.0,184.9199981689453,71100.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,185.72999572753903,190.9199981689453,185.1000061035156,190.47000122070312,91300.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,191.82000732421875,195.82000732421875,190.7700042724609,194.7100067138672,122200.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,194.3999938964844,196.66000366210935,193.97000122070312,196.13999938964844,54900.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,195.94000244140625,197.02999877929688,193.25,195.1499938964844,127900.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,193.8800048828125,195.2700042724609,189.5500030517578,189.6199951171875,202800.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,188.8000030517578,188.8000030517578,182.52999877929688,183.4199981689453,92800.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,184.16000366210935,184.4199981689453,182.9499969482422,184.0500030517578,61800.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,185.69000244140625,185.69000244140625,181.0,181.5500030517578,65400.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,178.99000549316406,180.2899932861328,177.24000549316406,177.72000122070312,72600.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,179.1199951171875,180.3500061035156,178.14999389648438,178.92999267578125,54100.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,179.0,181.5399932861328,179.0,181.3500061035156,148000.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,183.1199951171875,183.1199951171875,176.9499969482422,178.72000122070312,55100.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,177.38999938964844,178.33999633789062,175.8300018310547,177.0,66200.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,177.05999755859375,179.3300018310547,176.7100067138672,179.17999267578125,74700.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,178.1300048828125,179.85000610351562,177.77000427246094,178.3800048828125,46100.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,176.5,177.0800018310547,174.1199951171875,175.22999572753906,46800.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,172.77000427246094,174.69000244140625,170.22000122070312,174.25999450683594,75100.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,172.58999633789062,174.83999633789062,170.9499969482422,174.19000244140625,207100.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,179.3000030517578,180.7899932861328,175.44000244140625,176.27999877929688,130400.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,175.10000610351562,175.91000366210938,171.33999633789062,175.0,77100.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,172.83999633789062,173.6999969482422,168.4600067138672,170.00999450683594,150600.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,170.07000732421875,173.19000244140625,167.39999389648438,173.11000061035156,138300.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,173.8300018310547,173.8300018310547,169.25,170.24000549316406,157200.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,169.8300018310547,170.91000366210938,166.02999877929688,166.5,169500.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,166.5399932861328,174.44000244140625,164.74000549316406,167.64999389648438,222600.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,168.32000732421875,170.4499969482422,167.8800048828125,168.74000549316406,115900.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,167.4499969482422,168.30999755859375,165.5399932861328,166.91000366210938,138600.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,165.77999877929688,169.41000366210938,165.77999877929688,168.66000366210938,125300.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,169.74000549316406,171.16000366210938,167.22000122070312,169.83999633789062,101800.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,171.8800048828125,171.8800048828125,168.35000610351562,169.6999969482422,230900.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,169.4600067138672,170.5500030517578,167.02000427246094,168.86000061035156,147900.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,169.5800018310547,170.08999633789062,168.50999450683594,168.58999633789062,72400.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,169.36000061035156,170.94000244140625,168.22000122070312,169.97000122070312,63800.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,168.74000549316406,169.5500030517578,166.50999450683594,166.74000549316406,102000.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,168.3300018310547,170.22999572753906,167.91000366210938,168.8699951171875,180200.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,168.35000610351562,168.64999389648438,166.11000061035156,166.17999267578125,91600.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,165.36000061035156,168.13999938964844,165.02999877929688,166.92999267578125,109100.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,171.25,174.47999572753906,171.17999267578125,173.6300048828125,156200.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,176.00999450683594,177.41000366210938,173.2899932861328,175.27999877929688,82900.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,177.1699981689453,180.0,175.99000549316406,178.57000732421875,115000.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,180.8999938964844,189.4499969482422,180.8999938964844,188.88999938964844,126500.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,187.3000030517578,192.72000122070312,187.3000030517578,192.13999938964844,157500.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,190.17999267578125,193.7400054931641,186.88999938964844,187.1000061035156,141300.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,186.41000366210935,186.6000061035156,179.74000549316406,180.1199951171875,285700.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,181.80999755859372,182.6199951171875,177.77000427246094,181.50999450683597,76500.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,180.6000061035156,183.25,180.17999267578125,181.44000244140625,107500.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,181.6300048828125,182.88999938964844,177.8000030517578,178.10000610351562,72100.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,177.02000427246094,181.80999755859372,177.02000427246094,180.1499938964844,197100.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,182.82000732421875,183.5399932861328,181.2400054931641,182.3699951171875,58400.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,182.2700042724609,183.4900054931641,178.7100067138672,180.17999267578125,42000.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,179.17999267578125,181.57000732421875,179.17999267578125,180.2700042724609,52500.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,180.80999755859372,184.7899932861328,180.3999938964844,181.57000732421875,63700.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,183.1300048828125,183.25,175.9600067138672,177.97999572753906,70100.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,170.6999969482422,172.16000366210938,167.19000244140625,171.75999450683594,121900.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,164.3699951171875,168.07000732421875,163.1699981689453,164.97000122070312,203800.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,156.72000122070312,166.32000732421875,156.72000122070312,160.67999267578125,186300.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,161.94000244140625,162.8000030517578,157.8000030517578,158.41000366210938,130900.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,159.1999969482422,162.6699981689453,159.02000427246094,160.75,110400.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,159.9199981689453,159.9199981689453,157.22000122070312,157.9499969482422,100900.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,157.82000732421875,158.8699951171875,156.33999633789062,158.47000122070312,84600.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,159.19000244140625,160.86000061035156,156.91000366210938,160.1199951171875,89200.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,160.30999755859375,160.30999755859375,158.02999877929688,158.75,60100.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,162.6300048828125,163.97000122070312,161.38999938964844,162.1699981689453,65000.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,161.6199951171875,164.3699951171875,160.86000061035156,161.49000549316406,74400.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,162.00999450683594,162.75,160.9600067138672,162.7100067138672,59200.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,161.97000122070312,162.5800018310547,160.6999969482422,162.39999389648438,59400.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,163.2899932861328,164.47000122070312,161.30999755859375,164.4499969482422,58100.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,164.77999877929688,165.0,162.94000244140625,163.1999969482422,71000.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,164.22000122070312,169.1999969482422,163.27000427246094,167.05999755859375,64400.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,168.99000549316406,171.14999389648438,167.72999572753906,168.19000244140625,77300.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,166.5800018310547,167.6300048828125,164.33999633789062,166.3000030517578,74000.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,165.77000427246094,167.8000030517578,164.86000061035156,165.33999633789062,56900.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,167.08999633789062,170.22999572753906,165.97000122070312,168.75999450683594,67300.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,169.7100067138672,169.7100067138672,167.1300048828125,169.27000427246094,58000.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,167.49000549316406,168.83999633789062,164.1699981689453,164.9600067138672,101000.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,163.77999877929688,166.66000366210938,163.77999877929688,166.00999450683594,66800.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,166.16000366210938,166.41000366210938,164.4199981689453,165.3300018310547,85000.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,165.22999572753906,165.22999572753906,161.0,161.0,109300.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,160.38999938964844,161.3000030517578,158.10000610351562,159.27999877929688,143500.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,158.97000122070312,161.22999572753906,158.97000122070312,160.17999267578125,76600.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,159.69000244140625,160.47999572753906,157.30999755859375,160.25,106600.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,161.35000610351562,161.57000732421875,158.74000549316406,161.10000610351562,76600.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,163.41000366210938,165.47000122070312,162.7899932861328,164.69000244140625,53900.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,166.27000427246094,166.67999267578125,162.82000732421875,165.60000610351562,107300.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,167.30999755859375,169.8699951171875,166.6699981689453,169.25999450683594,121600.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,169.41000366210938,174.4600067138672,168.17999267578125,169.11000061035156,146100.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,172.75,173.0500030517578,168.99000549316406,172.38999938964844,88500.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,171.80999755859375,171.80999755859375,165.60000610351562,165.69000244140625,266000.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,167.13999938964844,167.52999877929688,163.61000061035156,164.5800018310547,106800.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,165.99000549316406,167.27000427246094,164.0,165.55999755859375,190200.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,166.02999877929688,166.97999572753906,163.85000610351562,166.19000244140625,94200.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,168.16000366210938,169.1999969482422,166.8800048828125,168.89999389648438,97600.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,170.0,172.9600067138672,169.67999267578125,171.52000427246094,178400.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,170.49000549316406,170.49000549316406,167.30999755859375,168.49000549316406,86600.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,167.33999633789062,167.6999969482422,160.2899932861328,163.30999755859375,156700.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,163.30999755859375,165.4499969482422,162.9600067138672,163.60000610351562,55000.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,162.08999633789062,162.08999633789062,160.02000427246094,160.39999389648438,76900.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,162.99000549316406,165.05999755859375,162.25999450683594,164.97000122070312,110100.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,163.69000244140625,164.77999877929688,160.50999450683594,160.94000244140625,116400.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,160.0,161.35000610351562,158.7100067138672,159.5,110900.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,159.86000061035156,162.3800048828125,159.11000061035156,161.24000549316406,63800.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,159.1300048828125,160.9199981689453,159.1300048828125,160.02999877929688,135000.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,159.8000030517578,162.2899932861328,159.35000610351562,161.60000610351562,67600.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,160.91000366210938,161.99000549316406,160.42999267578125,161.9499969482422,47900.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,161.80999755859375,163.85000610351562,161.60000610351562,162.52999877929688,78900.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,163.42999267578125,166.42999267578125,163.00999450683594,165.6300048828125,68600.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,165.83999633789062,165.83999633789062,162.92999267578125,164.89999389648438,108600.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,165.80999755859375,165.80999755859375,162.2100067138672,162.22999572753906,63700.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,161.85000610351562,161.85000610351562,158.57000732421875,158.75,112800.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,158.6699981689453,158.6699981689453,156.11000061035156,157.38999938964844,106800.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,156.5399932861328,157.80999755859375,154.52000427246094,155.0,74300.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,155.1199951171875,156.5399932861328,153.8699951171875,154.99000549316406,78100.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,155.85000610351562,156.5800018310547,153.6300048828125,153.8699951171875,61300.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,155.67999267578125,156.41000366210938,154.41000366210938,154.5,76700.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,152.92999267578125,153.89999389648438,151.30999755859375,151.99000549316406,102500.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,151.77000427246094,155.9499969482422,151.77000427246094,154.60000610351562,114400.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,154.4499969482422,155.2899932861328,151.41000366210938,151.5800018310547,101400.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,156.1300048828125,161.1999969482422,153.5399932861328,161.08999633789062,203200.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,160.50999450683594,161.8699951171875,159.42999267578125,160.25,142100.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,158.94000244140625,161.4499969482422,157.5,160.69000244140625,103200.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,170.69000244140625,180.97000122070312,170.44000244140625,180.3600006103516,213600.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,180.6199951171875,180.6199951171875,167.80999755859375,169.89999389648438,138600.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,170.91000366210938,173.8300018310547,169.00999450683594,169.9499969482422,134300.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,172.16000366210938,175.8300018310547,172.0800018310547,173.1300048828125,75600.0,,,,,,,,,,
