Date,Open,High,Low,Close,Volume,"('Adj Close', 'AJG')","('Close', 'AJG')","('High', 'AJG')","('Low', 'AJG')","('Open', 'AJG')","('Volume', 'AJG')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-04-08 20:00:00-04:00,244.83999633789065,244.9499969482422,242.25999450683597,244.1300048828125,803000.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,239.2700042724609,241.9900054931641,238.9199981689453,240.0200042724609,1042500.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,238.67999267578125,240.0800018310547,236.6999969482422,238.1699981689453,886500.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,237.4600067138672,238.6999969482422,234.0,234.5800018310547,896500.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,237.3800048828125,237.44000244140625,231.8800048828125,232.08999633789065,766400.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,232.0,233.58999633789065,231.1699981689453,231.42999267578125,757200.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,232.1199951171875,232.50999450683597,230.0800018310547,230.5200042724609,777400.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,233.02999877929688,235.97000122070312,233.02999877929688,233.9900054931641,980300.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,235.1000061035156,236.75999450683597,233.83999633789065,236.57000732421875,984300.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,238.3600006103516,240.02999877929688,237.42999267578125,237.5200042724609,707100.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,238.4499969482422,239.1199951171875,237.33999633789065,237.8699951171875,620900.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,237.5200042724609,238.0,235.57000732421875,236.80999755859372,655700.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,236.32000732421875,237.57000732421875,234.08999633789065,236.9499969482422,880500.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,236.9499969482422,238.6999969482422,232.3500061035156,234.1100006103516,1404200.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,233.7899932861328,234.32000732421875,232.2700042724609,233.5500030517578,787300.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,233.97999572753903,235.1699981689453,232.5800018310547,234.69000244140625,644100.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,234.47000122070312,241.0,234.3300018310547,238.8000030517578,897200.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,238.42999267578125,241.57000732421875,237.6999969482422,238.5399932861328,1029400.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,237.16000366210935,239.4900054931641,235.08999633789065,238.72000122070312,545100.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,240.44000244140625,243.0500030517578,238.94000244140625,243.00999450683597,536900.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,244.5,245.08999633789065,242.5800018310547,245.0200042724609,481700.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,246.6300048828125,247.00999450683597,244.22000122070312,245.00999450683597,817900.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,244.5,248.17999267578125,244.3500061035156,247.55999755859372,888000.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,248.44000244140625,251.27999877929688,248.0,250.82000732421875,582200.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,250.6699981689453,251.97999572753903,249.16000366210935,249.5,829300.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,249.55999755859372,251.08999633789065,247.47000122070312,250.72000122070312,718400.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,249.55999755859372,253.13999938964844,249.3999938964844,251.77999877929688,643100.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,253.0,256.2799987792969,251.6300048828125,255.5200042724609,888900.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,257.2900085449219,258.20001220703125,254.82000732421875,257.6700134277344,708100.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,257.6499938964844,258.57000732421875,256.3399963378906,256.3900146484375,689600.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,257.3399963378906,258.3699951171875,255.8600006103516,257.8399963378906,506000.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,257.9800109863281,259.3500061035156,257.1499938964844,257.6499938964844,397100.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,256.9800109863281,257.0899963378906,250.4199981689453,250.9600067138672,715400.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,250.88999938964844,252.3999938964844,250.19000244140625,252.05999755859372,550100.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,250.52999877929688,250.52999877929688,247.69000244140625,248.3300018310547,771300.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,247.8000030517578,247.91000366210935,245.2400054931641,245.32000732421875,481200.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,244.9600067138672,250.2700042724609,244.6000061035156,249.08999633789065,685100.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,251.88999938964844,253.92999267578125,250.7100067138672,253.3300018310547,1537100.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,252.7700042724609,254.57000732421875,250.88999938964844,253.02999877929688,698700.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,252.05999755859372,255.41000366210935,251.57000732421875,255.22000122070312,621300.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,255.8500061035156,255.8500061035156,251.7899932861328,253.08999633789065,1110500.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,253.50999450683597,254.1199951171875,250.72999572753903,251.63999938964844,1005100.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,250.75999450683597,253.8600006103516,250.72000122070312,253.52999877929688,698900.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,253.50999450683597,255.42999267578125,252.22000122070312,255.1699981689453,976100.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,254.9600067138672,257.0,253.5399932861328,256.1199951171875,1156900.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,256.7699890136719,259.54998779296875,253.4600067138672,258.8800048828125,1045700.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,258.6499938964844,261.1000061035156,258.0,260.7799987792969,1242600.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,261.3299865722656,262.5,257.0,258.239990234375,637200.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,257.6400146484375,262.2300109863281,257.2900085449219,261.1600036621094,751600.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,260.7799987792969,264.260009765625,260.6700134277344,261.8699951171875,1177500.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,261.4800109863281,264.70001220703125,261.4800109863281,264.6600036621094,711700.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,264.8999938964844,264.8999938964844,262.7200012207031,264.6000061035156,1541400.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,264.79998779296875,266.2799987792969,262.2699890136719,265.19000244140625,982300.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,264.8399963378906,266.3900146484375,259.4100036621094,259.8999938964844,1426600.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,259.6199951171875,259.6199951171875,251.4199981689453,253.5,1053700.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,254.6999969482422,260.1300048828125,253.3699951171875,260.1300048828125,1201600.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,258.67999267578125,261.42999267578125,257.989990234375,259.3099975585937,1393200.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,260.0,261.0799865722656,257.5799865722656,259.2200012207031,581500.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,257.9100036621094,262.04998779296875,257.7699890136719,262.0,809100.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,261.8500061035156,263.6199951171875,261.260009765625,262.6300048828125,412800.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,262.4100036621094,265.0,260.8299865722656,264.6700134277344,713000.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,265.0,266.25,263.75,264.5400085449219,722200.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,264.7200012207031,265.70001220703125,263.2099914550781,263.92999267578125,586900.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,264.4599914550781,268.5199890136719,263.5599975585937,267.79998779296875,742900.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,267.8900146484375,270.3800048828125,266.17999267578125,270.1199951171875,573100.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,271.5199890136719,274.9700012207031,270.260009765625,271.04998779296875,856000.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,271.5400085449219,273.3599853515625,270.0799865722656,270.4599914550781,483200.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,271.5299987792969,273.45001220703125,267.510009765625,267.6199951171875,710900.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,268.3500061035156,272.9100036621094,267.8800048828125,271.8500061035156,795600.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,271.0,272.3299865722656,269.989990234375,270.5299987792969,833200.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,271.989990234375,272.94000244140625,269.260009765625,270.2699890136719,599200.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,271.4200134277344,273.6000061035156,270.04998779296875,271.760009765625,639100.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,273.5899963378906,276.3800048828125,272.8299865722656,273.2200012207031,459900.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,274.239990234375,276.8299865722656,271.8500061035156,274.32000732421875,1215200.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,275.010009765625,277.7799987792969,273.9200134277344,273.9700012207031,1152800.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,269.1300048828125,283.8999938964844,267.0,283.5799865722656,1161100.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,280.92999267578125,283.6199951171875,278.79998779296875,279.3699951171875,1003400.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,280.8399963378906,286.010009765625,280.6600036621094,285.0,803100.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,284.4200134277344,287.6000061035156,283.1700134277344,283.489990234375,591100.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,285.3699951171875,287.17999267578125,283.17999267578125,287.1199951171875,548600.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,289.0400085449219,290.3099975585937,283.1700134277344,287.1400146484375,917300.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,286.42999267578125,287.489990234375,277.9700012207031,278.32000732421875,1397500.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,278.9700012207031,284.7200012207031,278.4700012207031,281.25,772500.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,282.0,286.8999938964844,281.1300048828125,281.6400146484375,965700.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,281.25,284.0799865722656,280.67999267578125,282.8399963378906,955000.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,283.739990234375,283.989990234375,281.0599975585937,282.75,800700.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,283.0,284.1199951171875,280.6700134277344,281.6000061035156,614700.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,282.8999938964844,283.1400146484375,280.5899963378906,281.2099914550781,476000.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,281.9200134277344,285.20001220703125,281.760009765625,284.70001220703125,663100.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,284.7900085449219,286.4599914550781,283.2699890136719,284.3999938964844,418600.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,285.2799987792969,285.7799987792969,283.8599853515625,285.0799865722656,774900.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,284.5,287.9100036621094,284.5,286.54998779296875,491600.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,287.25,289.3599853515625,286.489990234375,288.25,514300.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,288.25,290.20001220703125,287.25,289.510009765625,362600.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,289.739990234375,292.1000061035156,289.7099914550781,291.82000732421875,403000.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,292.7200012207031,292.760009765625,286.0299987792969,287.8299865722656,431600.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,288.44000244140625,289.0899963378906,286.3500061035156,286.7799987792969,652100.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,287.57000732421875,291.0,287.2200012207031,290.0599975585937,817100.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,290.739990234375,294.0,290.1700134277344,290.8699951171875,608900.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,291.6199951171875,293.7099914550781,290.010009765625,291.4700012207031,375000.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,291.8399963378906,293.1300048828125,288.94000244140625,292.57000732421875,1405000.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,292.8999938964844,296.1000061035156,292.57000732421875,294.489990234375,751200.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,295.3099975585937,298.239990234375,294.8599853515625,297.75,714500.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,298.2200012207031,298.2200012207031,293.1600036621094,295.54998779296875,527300.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,295.010009765625,296.75,293.5899963378906,294.19000244140625,671500.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,295.70001220703125,299.8999938964844,294.8500061035156,298.94000244140625,839600.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,299.25,300.6600036621094,297.2799987792969,298.82000732421875,742300.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,297.7799987792969,297.8699951171875,289.3999938964844,294.6499938964844,582000.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,293.9800109863281,297.1700134277344,293.1000061035156,296.6000061035156,410500.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,296.6000061035156,298.1700134277344,294.4100036621094,297.3900146484375,400600.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,299.0,301.0400085449219,298.6400146484375,299.54998779296875,541500.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,299.0199890136719,300.94000244140625,294.4800109863281,295.94000244140625,556300.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,296.989990234375,297.1099853515625,290.1700134277344,291.17999267578125,685200.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,291.1600036621094,292.0199890136719,281.82000732421875,282.20001220703125,1530800.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,279.6099853515625,281.1300048828125,274.25,276.0599975585937,2482800.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,278.2200012207031,282.760009765625,276.70001220703125,282.0299987792969,1459300.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,282.0299987792969,282.67999267578125,278.20001220703125,279.3299865722656,759100.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,280.9599914550781,282.4100036621094,278.8999938964844,280.75,896900.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,280.2200012207031,281.2099914550781,277.3500061035156,277.989990234375,1210900.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,277.5,280.6600036621094,277.5,279.45001220703125,740400.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,280.1499938964844,281.92999267578125,278.19000244140625,281.3699951171875,851900.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,281.6499938964844,286.45001220703125,281.1199951171875,286.29998779296875,1083100.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,285.2200012207031,286.2900085449219,284.0400085449219,285.9100036621094,1336100.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,286.8399963378906,287.3900146484375,284.7900085449219,286.0599975585937,947000.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,286.07000732421875,290.04998779296875,284.95001220703125,289.6199951171875,828500.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,288.9700012207031,290.3500061035156,284.3900146484375,286.8999938964844,1376000.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,289.1499938964844,294.32000732421875,288.6700134277344,293.1600036621094,1219900.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,291.45001220703125,295.5400085449219,291.3399963378906,294.94000244140625,1081400.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,296.8099975585937,297.760009765625,283.6199951171875,285.70001220703125,1504500.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,287.3399963378906,288.4599914550781,284.7799987792969,287.9100036621094,749300.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,288.6300048828125,290.4700012207031,287.3999938964844,289.7099914550781,735900.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,290.70001220703125,292.9700012207031,286.7300109863281,287.57000732421875,932000.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,285.8399963378906,290.20001220703125,285.5,289.5199890136719,1004900.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,291.510009765625,292.8399963378906,288.45001220703125,290.760009765625,908300.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,292.0,292.0,288.2300109863281,289.25,738600.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,288.1700134277344,289.92999267578125,286.1099853515625,289.6199951171875,577000.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,288.6499938964844,289.95001220703125,284.5,287.2200012207031,609400.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,286.7200012207031,289.760009765625,286.2099914550781,288.92999267578125,612300.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,290.0,290.0,286.7099914550781,287.54998779296875,938100.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,283.0,287.489990234375,277.44000244140625,282.9700012207031,1478000.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,286.54998779296875,287.5299987792969,283.6000061035156,285.989990234375,1008200.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,286.2200012207031,287.7799987792969,285.1000061035156,285.1199951171875,791800.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,285.25,286.6700134277344,283.5199890136719,284.4800109863281,556600.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,283.6600036621094,285.8299865722656,281.19000244140625,281.20001220703125,868200.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,281.75,283.1099853515625,280.010009765625,280.3999938964844,738400.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,282.4599914550781,282.94000244140625,279.7099914550781,281.6499938964844,654200.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,281.0899963378906,283.19000244140625,279.6000061035156,283.1400146484375,787600.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,292.0,293.8800048828125,284.5599975585937,290.67999267578125,1284300.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,292.3999938964844,292.6700134277344,289.1199951171875,290.5599975585937,862300.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,293.42999267578125,297.07000732421875,292.20001220703125,294.7699890136719,787800.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,295.3500061035156,297.010009765625,292.1400146484375,292.7200012207031,731000.0,,,,,,,,,,
