Date,Open,High,Low,Close,Volume,"('Adj Close', 'VCSA')","('Close', 'VCSA')","('High', 'VCSA')","('Low', 'VCSA')","('Open', 'VCSA')","('Volume', 'VCSA')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-28 19:00:00-05:00,8.65999984741211,9.600000381469728,8.65999984741211,9.449999809265137,272800.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,9.380000114440918,9.380000114440918,8.619000434875488,9.06999969482422,79700.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,9.0,9.0,7.699999809265137,7.739999771118164,110800.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,7.869999885559082,8.020000457763672,7.730000019073486,7.804999828338623,84700.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,7.809999942779541,7.900000095367432,7.519999980926514,7.789999961853027,99900.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,7.764999866485596,7.889999866485596,7.440000057220459,7.599999904632568,46700.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,7.579999923706055,7.610000133514404,6.800000190734863,6.909999847412109,82200.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,6.900000095367432,7.25,6.739999771118164,6.949999809265137,96300.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,6.949999809265137,7.034999847412109,6.210000038146973,6.360000133514404,122400.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,6.480000019073486,7.119999885559082,6.480000019073486,6.579999923706055,59800.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,6.5,6.599999904632568,6.190000057220459,6.300000190734863,156000.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,6.230000019073486,6.414999961853027,6.210000038146973,6.320000171661377,92500.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,6.409999847412109,6.480000019073486,6.159999847412109,6.46999979019165,85200.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,6.480000019073486,6.630000114440918,6.309999942779541,6.599999904632568,156500.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,6.5,7.034999847412109,6.400000095367432,6.849999904632568,173600.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,6.809999942779541,7.25,6.71999979019165,7.239999771118164,113700.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,7.139999866485596,7.400000095367432,6.840000152587891,7.159999847412109,67900.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,7.170000076293945,7.369999885559082,6.800000190734863,7.239999771118164,121800.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,7.159999847412109,7.179999828338623,6.650000095367432,7.070000171661377,194700.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,7.099999904632568,7.110000133514404,6.659999847412109,7.110000133514404,128400.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,7.090000152587891,7.090000152587891,6.78000020980835,6.820000171661377,155900.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,6.860000133514404,7.03000020980835,6.449999809265137,6.550000190734863,87600.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,6.480000019073486,6.71999979019165,6.199999809265137,6.239999771118164,53700.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,6.289999961853027,6.429999828338623,6.119999885559082,6.360000133514404,48100.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,6.329999923706055,6.440000057220459,6.150000095367432,6.199999809265137,70800.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,6.21999979019165,6.420000076293945,6.21999979019165,6.320000171661377,32300.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,6.420000076293945,6.489999771118164,6.239999771118164,6.260000228881836,80700.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,6.300000190734863,6.440000057220459,6.21999979019165,6.440000057220459,31700.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,6.320000171661377,6.389999866485596,6.119999885559082,6.170000076293945,35000.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,6.28000020980835,6.28000020980835,5.880000114440918,5.880000114440918,37600.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,5.909999847412109,6.119999885559082,5.809999942779541,6.090000152587891,45500.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,6.0,6.053999900817871,5.71999979019165,5.949999809265137,60000.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,5.909999847412109,6.090000152587891,5.880000114440918,6.0,40500.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,6.039999961853027,6.039999961853027,5.75,5.889999866485596,31600.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,5.869999885559082,6.039999961853027,5.820000171661377,6.0,37000.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,5.980000019073486,6.090000152587891,5.849999904632568,5.96999979019165,38000.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,6.050000190734863,6.099999904632568,5.619999885559082,5.880000114440918,57100.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,5.960000038146973,6.559999942779541,5.849999904632568,6.429999828338623,50800.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,6.565000057220459,6.809999942779541,6.380000114440918,6.78000020980835,25700.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,6.795000076293945,7.099999904632568,6.75,6.880000114440918,96000.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,6.960000038146973,8.1899995803833,6.800000190734863,7.5,172000.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,7.570000171661377,8.0,7.449999809265137,7.929999828338623,88300.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,7.929999828338623,8.079999923706055,7.590000152587891,7.789999961853027,68300.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,7.710000038146973,7.920000076293945,7.440000057220459,7.659999847412109,38200.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,7.670000076293945,8.010000228881836,7.556000232696533,7.710000038146973,28900.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,7.800000190734863,7.800000190734863,7.619999885559082,7.650000095367432,17900.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,7.440000057220459,7.610000133514404,6.869999885559082,7.050000190734863,83700.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,7.119999885559082,7.300000190734863,7.090000152587891,7.159999847412109,28900.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,7.099999904632568,7.275000095367432,6.860000133514404,6.96999979019165,45500.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,7.010000228881836,7.010000228881836,6.199999809265137,6.510000228881836,111000.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,6.010000228881836,6.690000057220459,5.599999904632568,5.989999771118164,238400.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,5.989999771118164,6.25,5.574999809265137,5.670000076293945,82800.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,5.670000076293945,5.880000114440918,5.269999980926514,5.300000190734863,111300.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,5.349999904632568,5.429999828338623,4.860000133514404,4.869999885559082,138900.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,4.889999866485596,4.960000038146973,4.449999809265137,4.670000076293945,649200.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,4.610000133514404,4.789999961853027,4.159999847412109,4.164999961853027,189300.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,4.340000152587891,4.460000038146973,4.010000228881836,4.349999904632568,114800.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,4.239999771118164,4.900000095367432,4.190000057220459,4.840000152587891,116100.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,4.849999904632568,4.849999904632568,4.420000076293945,4.460000038146973,103100.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,4.46999979019165,4.610000133514404,4.190000057220459,4.190000057220459,113300.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,4.360000133514404,4.739999771118164,4.360000133514404,4.590000152587891,126900.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,4.599999904632568,4.599999904632568,3.819999933242798,3.849999904632568,215800.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,3.849999904632568,4.320000171661377,3.819999933242798,4.059999942779541,163300.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,4.28000020980835,4.920000076293945,4.150000095367432,4.900000095367432,207700.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,4.880000114440918,4.880000114440918,4.480000019073486,4.599999904632568,63400.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,4.610000133514404,4.739999771118164,4.349999904632568,4.409999847412109,58800.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,4.380000114440918,4.53000020980835,4.070000171661377,4.070000171661377,55200.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,4.130000114440918,4.340000152587891,4.119999885559082,4.199999809265137,39700.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,4.199999809265137,4.409999847412109,4.199999809265137,4.260000228881836,34500.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,4.150000095367432,4.28000020980835,4.010000228881836,4.119999885559082,57800.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,4.199999809265137,4.329999923706055,4.079999923706055,4.079999923706055,33100.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,4.059999942779541,4.300000190734863,4.059999942779541,4.28000020980835,45300.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,4.349999904632568,4.710000038146973,4.190000057220459,4.230000019073486,42900.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,4.28000020980835,4.429999828338623,4.159999847412109,4.340000152587891,33400.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,4.309999942779541,4.5,4.309999942779541,4.400000095367432,32200.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,4.389999866485596,4.639999866485596,4.329999923706055,4.519999980926514,76200.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,4.519999980926514,6.25,4.5,5.570000171661377,458400.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,5.360000133514404,5.5,4.510000228881836,4.510000228881836,129500.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,4.510000228881836,4.559999942779541,4.295000076293945,4.360000133514404,122500.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,4.360000133514404,4.645999908447266,4.159999847412109,4.440000057220459,70600.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,4.409999847412109,4.510000228881836,4.199999809265137,4.269999980926514,113300.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,4.179999828338623,5.0,4.179999828338623,4.929999828338623,122000.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,4.940000057220459,5.21999979019165,4.559999942779541,4.659999847412109,116400.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,4.639999866485596,5.070000171661377,4.440000057220459,4.869999885559082,1173900.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,4.809999942779541,4.809999942779541,4.320000171661377,4.460000038146973,77000.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,4.420000076293945,4.510000228881836,4.320000171661377,4.494999885559082,17400.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,4.460000038146973,4.690000057220459,4.420000076293945,4.489999771118164,32100.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,4.409999847412109,4.659999847412109,4.360000133514404,4.510000228881836,21600.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,4.510000228881836,4.789999961853027,4.329999923706055,4.46999979019165,77300.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,4.460000038146973,4.460000038146973,4.190000057220459,4.239999771118164,35300.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,4.190000057220459,4.429999828338623,4.190000057220459,4.380000114440918,17600.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,4.460000038146973,4.610000133514404,4.38100004196167,4.489999771118164,30900.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,4.5,4.704999923706055,4.320000171661377,4.460000038146973,36000.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,4.519999980926514,4.610000133514404,4.380000114440918,4.610000133514404,80600.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,4.590000152587891,4.644999980926514,4.46999979019165,4.550000190734863,56500.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,4.489999771118164,4.557000160217285,4.239999771118164,4.440000057220459,32100.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,4.409999847412109,4.519999980926514,4.199999809265137,4.230000019073486,130700.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,4.269999980926514,4.460000038146973,4.190000057220459,4.190000057220459,21300.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,4.190000057220459,4.409999847412109,4.130000114440918,4.300000190734863,59200.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,4.28000020980835,4.53000020980835,4.170000076293945,4.340000152587891,67300.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,4.309999942779541,4.339000225067139,4.050000190734863,4.070000171661377,61500.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,4.059999942779541,4.210000038146973,3.950000047683716,3.9600000381469727,42400.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,4.039999961853027,4.099999904632568,3.859999895095825,4.019999980926514,56000.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,3.9800000190734863,4.340000152587891,3.875,4.139999866485596,74000.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,4.159999847412109,4.159999847412109,3.910000085830689,4.039999961853027,25100.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,4.050000190734863,4.210000038146973,3.9800000190734863,4.139999866485596,23200.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,4.119999885559082,4.260000228881836,3.869999885559082,4.039999961853027,35100.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,3.950000047683716,3.990000009536743,3.8949999809265137,3.940000057220459,30400.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,3.900000095367432,3.900000095367432,3.609999895095825,3.680000066757202,67700.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,3.650000095367432,3.900000095367432,3.5199999809265137,3.549999952316284,75100.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,3.5999999046325684,3.900000095367432,3.4100000858306885,3.619999885559082,97500.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,3.660000085830689,4.409999847412109,3.490000009536743,3.9600000381469727,358900.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,3.660000085830689,3.743000030517578,2.2300000190734863,2.390000104904175,514600.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,2.3299999237060547,2.390000104904175,2.069999933242798,2.0899999141693115,169600.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,2.180000066757202,2.680000066757202,2.069999933242798,2.549999952316284,244700.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,2.509999990463257,2.509999990463257,2.2300000190734863,2.275000095367432,71900.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,2.400000095367432,2.5999999046325684,2.400000095367432,2.5,85900.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,2.470000028610229,2.6700000762939453,2.380000114440918,2.390000104904175,62100.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,2.390000104904175,3.0199999809265137,2.390000104904175,3.009999990463257,98000.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,2.9600000381469727,3.1600000858306885,2.7699999809265137,2.880000114440918,79800.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,2.8399999141693115,3.2100000381469727,2.8399999141693115,3.180000066757202,101500.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,3.190000057220459,3.2300000190734863,3.0,3.049999952316284,35600.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,3.109999895095825,3.450000047683716,3.009999990463257,3.380000114440918,53300.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,3.3399999141693115,3.640000104904175,3.150000095367432,3.619999885559082,142400.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,3.75,3.75,3.470000028610229,3.539999961853028,85600.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,3.4600000381469727,3.5199999809265137,3.109999895095825,3.25,94300.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,3.2799999713897705,3.744999885559082,3.259999990463257,3.4800000190734863,115400.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,3.5299999713897705,3.5999999046325684,3.2699999809265137,3.3499999046325684,57400.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,3.3299999237060547,3.400000095367432,3.25,3.25,33200.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,3.140000104904175,3.5899999141693115,3.140000104904175,3.289999961853028,45100.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,3.2799999713897705,3.390000104904175,3.2799999713897705,3.309999942779541,10700.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,3.299999952316284,3.444999933242798,3.25,3.3399999141693115,33800.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,3.2699999809265137,3.430000066757202,3.1549999713897705,3.390000104904175,37100.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,3.359999895095825,3.650000095367432,3.26200008392334,3.650000095367432,22800.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,3.609999895095825,3.75,3.494999885559082,3.680000066757202,23600.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,3.680000066757202,3.859999895095825,3.621000051498413,3.7899999618530273,45000.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,3.839999914169312,3.964999914169312,3.713000059127808,3.839999914169312,25900.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,3.7799999713897705,3.9800000190734863,3.660000085830689,3.759999990463257,55400.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,3.759999990463257,4.150000095367432,3.651000022888184,4.079999923706055,81700.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,4.059999942779541,4.296000003814697,3.920000076293945,4.190000057220459,85900.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,4.349999904632568,4.380000114440918,3.9600000381469727,4.210000038146973,94800.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,4.159999847412109,4.275000095367432,3.839999914169312,3.900000095367432,261900.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,3.9600000381469727,3.9600000381469727,3.5,3.640000104904175,100600.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,3.640000104904175,3.6760001182556152,3.400000095367432,3.450000047683716,75900.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,3.470000028610229,3.483999967575073,3.0,3.069999933242798,150400.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,3.109999895095825,3.190000057220459,3.009999990463257,3.0199999809265137,87400.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,3.049999952316284,3.1449999809265137,2.859999895095825,2.869999885559082,104400.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,2.900000095367432,2.924000024795532,2.690000057220459,2.809999942779541,67900.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,2.7799999713897705,2.8399999141693115,2.611999988555908,2.700000047683716,58300.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,2.700000047683716,2.740000009536743,2.630000114440918,2.690000057220459,45700.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,2.700000047683716,2.75,2.5899999141693115,2.5899999141693115,48800.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,2.6700000762939453,2.880000114440918,2.619999885559082,2.8299999237060547,73800.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,2.799999952316284,3.049999952316284,2.799999952316284,2.9100000858306885,55200.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,2.930000066757202,2.930000066757202,2.5299999713897705,2.5350000858306885,76700.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,2.559999942779541,2.6700000762939453,2.525000095367432,2.5999999046325684,41700.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,2.559999942779541,2.640000104904175,2.470000028610229,2.470000028610229,69500.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,2.4800000190734863,2.6519999504089355,2.4800000190734863,2.5799999237060547,45500.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,2.609999895095825,2.6600000858306885,2.539999961853028,2.549999952316284,39700.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,2.5299999713897705,2.5989999771118164,2.4600000381469727,2.5,66000.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,2.509999990463257,2.6700000762939453,2.509999990463257,2.5299999713897705,42300.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,2.549999952316284,2.549999952316284,2.450000047683716,2.450000047683716,34300.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,2.470000028610229,2.5199999809265137,2.390000104904175,2.490000009536743,36700.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,2.490000009536743,2.5199999809265137,2.3350000381469727,2.359999895095825,52300.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,2.369999885559082,2.424999952316284,2.319999933242798,2.390000104904175,38900.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,2.380000114440918,2.440000057220459,2.3350000381469727,2.400000095367432,74000.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,2.400000095367432,2.450000047683716,2.3399999141693115,2.450000047683716,35900.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,2.440000057220459,2.490000009536743,2.369999885559082,2.390000104904175,36900.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,2.450000047683716,2.7100000381469727,2.430000066757202,2.7100000381469727,36600.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,2.6600000858306885,2.720000028610229,2.609999895095825,2.650000095367432,35900.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,2.6700000762939453,2.7239999771118164,2.552000045776367,2.5999999046325684,53700.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,2.609999895095825,2.6600000858306885,2.440000057220459,2.539999961853028,33400.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,2.5799999237060547,2.5799999237060547,2.5160000324249268,2.549999952316284,14100.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,2.539999961853028,2.609999895095825,2.5299999713897705,2.569999933242798,21600.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,2.569999933242798,3.200000047683716,2.5299999713897705,2.9600000381469727,195000.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,3.0999999046325684,3.13100004196167,2.940000057220459,3.049999952316284,127700.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,3.049999952316284,3.0899999141693115,2.869999885559082,2.880000114440918,83200.0,,,,,,,,,,
