Date,Open,High,Low,Close,Volume,"('Adj Close', 'ITW')","('Close', 'ITW')","('High', 'ITW')","('Low', 'ITW')","('Open', 'ITW')","('Volume', 'ITW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-29 19:00:00-05:00,263.1600036621094,266.3599853515625,263.0299987792969,265.8099975585937,1072400.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,267.1199951171875,267.1199951171875,260.8099975585937,260.8999938964844,2665600.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,254.0,256.2200012207031,249.2400054931641,255.5500030517578,2916000.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,254.82000732421875,256.489990234375,252.69000244140625,256.0599975585937,1391800.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,253.66000366210935,255.1300048828125,252.5800018310547,254.2100067138672,1195700.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,252.50999450683597,255.72000122070312,251.5200042724609,255.69000244140625,1258300.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,256.4200134277344,257.6499938964844,253.4900054931641,254.08999633789065,1134500.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,253.72000122070312,254.75,251.32000732421875,254.50999450683597,732400.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,254.41000366210935,255.7700042724609,253.6300048828125,255.75,685200.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,255.5200042724609,257.2300109863281,254.4600067138672,256.4200134277344,786600.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,254.4499969482422,254.69000244140625,249.58999633789065,251.72000122070312,1026800.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,253.0,254.22000122070312,251.75999450683597,254.1199951171875,904200.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,254.25999450683597,256.9800109863281,253.6499938964844,256.8299865722656,903500.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,256.5,257.1000061035156,252.97000122070312,253.9199981689453,1202800.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,254.0,256.75,253.83999633789065,255.6000061035156,1095000.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,256.5400085449219,258.0799865722656,254.94000244140625,258.04998779296875,822100.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,258.04998779296875,259.3299865722656,257.1600036621094,258.6700134277344,1398300.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,258.739990234375,260.989990234375,258.739990234375,260.1300048828125,990600.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,259.2300109863281,260.8099975585937,258.7099914550781,259.75,907200.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,260.8299865722656,261.7699890136719,258.6300048828125,261.510009765625,1012300.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,262.0599975585937,263.6700134277344,261.75,262.6700134277344,844300.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,263.6300048828125,263.6300048828125,261.3800048828125,262.1499938964844,1370400.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,261.739990234375,262.0,258.260009765625,260.19000244140625,1139800.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,254.05999755859372,260.42999267578125,254.00999450683597,259.07000732421875,1652400.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,259.1199951171875,260.8999938964844,257.2300109863281,257.8800048828125,1383700.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,258.8399963378906,261.7200012207031,258.4700012207031,260.260009765625,1107300.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,262.6499938964844,263.32000732421875,260.54998779296875,261.4800109863281,1160100.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,261.9800109863281,262.9599914550781,260.7699890136719,261.17999267578125,912900.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,261.7099914550781,261.9100036621094,259.42999267578125,261.7799987792969,1200400.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,262.3299865722656,263.54998779296875,260.2900085449219,262.8800048828125,1053000.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,263.6000061035156,264.1700134277344,261.9800109863281,262.6700134277344,1588300.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,265.2200012207031,266.8099975585937,262.6400146484375,264.9200134277344,2400300.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,262.8099975585937,266.95001220703125,262.8099975585937,266.9200134277344,11556400.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,269.0,269.239990234375,264.6600036621094,264.8599853515625,970600.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,263.82000732421875,267.0799865722656,263.82000732421875,266.3299865722656,1117500.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,266.7900085449219,268.8599853515625,264.9800109863281,268.75,818600.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,268.8699951171875,270.5400085449219,268.3599853515625,270.3299865722656,1164700.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,270.8399963378906,271.1499938964844,268.3500061035156,268.6600036621094,1046200.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,267.95001220703125,269.19000244140625,265.69000244140625,265.8599853515625,969600.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,265.9599914550781,267.1199951171875,265.2799987792969,265.489990234375,978400.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,265.7799987792969,268.2799987792969,265.5599975585937,268.2099914550781,887000.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,269.0199890136719,269.69000244140625,267.3699951171875,268.3299865722656,1132500.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,268.1300048828125,268.5899963378906,265.1499938964844,265.2300109863281,919900.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,266.1000061035156,266.5599975585937,263.5899963378906,263.92999267578125,906700.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,263.5400085449219,264.8800048828125,263.3299865722656,264.2099914550781,856700.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,266.6099853515625,268.0400085449219,261.54998779296875,261.7799987792969,1064100.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,263.1199951171875,264.260009765625,262.0299987792969,262.94000244140625,908500.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,263.7799987792969,264.7099914550781,261.79998779296875,262.0400085449219,771800.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,262.5299987792969,264.4100036621094,259.8900146484375,262.5799865722656,917200.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,260.4200134277344,261.29998779296875,257.7099914550781,259.2900085449219,761800.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,258.9599914550781,260.75,257.239990234375,257.67999267578125,1104300.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,255.6999969482422,256.3099975585937,251.9499969482422,253.50999450683597,1132400.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,256.4800109863281,257.5799865722656,253.38999938964844,253.8300018310547,2036400.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,253.8600006103516,254.32000732421875,250.80999755859372,251.2100067138672,1032100.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,252.7400054931641,252.8500061035156,249.02999877929688,249.5399932861328,845300.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,250.52999877929688,250.82000732421875,248.0800018310547,248.8300018310547,810800.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,249.41000366210935,250.9199981689453,248.47999572753903,250.4600067138672,2118600.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,251.1100006103516,252.7100067138672,249.3800048828125,249.9600067138672,1004400.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,250.6699981689453,252.47999572753903,250.1300048828125,250.63999938964844,891200.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,250.1699981689453,251.94000244140625,249.22000122070312,251.75999450683597,1252500.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,250.2400054931641,251.97999572753903,247.1499938964844,248.16000366210935,1144700.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,247.7899932861328,250.08999633789065,247.7899932861328,248.27999877929688,947200.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,248.02999877929688,250.94000244140625,248.02999877929688,249.2400054931641,1629700.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,250.42999267578125,251.75,242.6300048828125,244.1100006103516,2423700.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,244.88999938964844,245.83999633789065,241.94000244140625,242.2700042724609,1304300.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,242.7100067138672,243.3000030517578,239.4600067138672,242.0399932861328,1325900.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,243.16000366210935,244.5200042724609,241.2400054931641,243.9199981689453,929900.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,245.0399932861328,246.19000244140625,243.52999877929688,245.19000244140625,758700.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,246.8800048828125,248.0,246.16000366210935,247.13999938964844,728800.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,246.69000244140625,247.8500061035156,245.92999267578125,247.3999938964844,621400.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,247.47999572753903,249.80999755859372,247.47999572753903,249.72999572753903,574700.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,250.72999572753903,251.0399932861328,249.0,250.3300018310547,585400.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,251.0800018310547,251.9499969482422,249.72000122070312,250.2899932861328,628500.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,251.72999572753903,252.3500061035156,249.3000030517578,249.3800048828125,781000.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,250.42999267578125,251.6999969482422,248.47000122070312,249.08999633789065,1045200.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,248.42999267578125,250.22000122070312,246.6000061035156,249.7700042724609,1113200.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,250.22000122070312,250.7100067138672,248.47000122070312,250.6000061035156,961800.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,250.6199951171875,251.1499938964844,249.0399932861328,250.58999633789065,701400.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,250.3500061035156,250.63999938964844,248.5500030517578,248.77999877929688,901200.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,247.9600067138672,249.97999572753903,247.5399932861328,248.7400054931641,975000.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,245.6499938964844,245.6499938964844,240.2700042724609,241.4499969482422,1621100.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,241.9600067138672,242.52999877929688,238.83999633789065,240.07000732421875,997900.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,239.8500061035156,241.13999938964844,236.83999633789065,237.41000366210935,1224800.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,235.55999755859372,236.77999877929688,234.6000061035156,235.00999450683597,1075400.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,235.00999450683597,237.97999572753903,234.8600006103516,237.8000030517578,1053400.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,237.83999633789065,243.0500030517578,237.47000122070312,242.75,2501400.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,242.88999938964844,243.50999450683597,238.0,239.8699951171875,1022200.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,238.82000732421875,242.1300048828125,238.82000732421875,240.6699981689453,1260100.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,241.1699981689453,242.1199951171875,239.42999267578125,241.3999938964844,582100.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,240.6999969482422,241.97000122070312,239.4600067138672,240.97000122070312,730200.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,240.8300018310547,242.1100006103516,239.63999938964844,240.4199981689453,670900.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,239.67999267578125,240.2700042724609,238.67999267578125,239.3699951171875,655200.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,238.3600006103516,238.47999572753903,236.50999450683597,238.2400054931641,845100.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,240.5,242.3500061035156,238.83999633789065,239.80999755859372,788400.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,238.82000732421875,240.77999877929688,237.0200042724609,240.6000061035156,842800.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,238.3999938964844,239.42999267578125,232.97999572753903,235.1699981689453,1019500.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,235.55999755859372,239.5800018310547,235.1999969482422,238.9499969482422,1170200.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,239.5399932861328,241.7700042724609,239.3000030517578,240.4900054931641,823400.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,240.1499938964844,243.8500061035156,239.3999938964844,243.3300018310547,1193100.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,243.3699951171875,243.91000366210935,239.8300018310547,240.3999938964844,1813700.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,241.3699951171875,244.22999572753903,240.0,242.58999633789065,1296100.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,241.5200042724609,241.7899932861328,237.0800018310547,237.9499969482422,793800.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,236.7100067138672,239.30999755859372,235.0,238.8800048828125,855800.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,238.6100006103516,239.2400054931641,235.8500061035156,237.38999938964844,1158300.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,236.7400054931641,238.72000122070312,235.3500061035156,236.9600067138672,3403600.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,238.4900054931641,238.83999633789065,232.7700042724609,233.41000366210935,913000.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,233.33999633789065,235.6699981689453,233.33999633789065,235.50999450683597,949400.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,236.6100006103516,237.47999572753903,235.0200042724609,235.9900054931641,475400.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,236.0,236.0,232.8000030517578,233.13999938964844,1312100.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,233.77999877929688,235.22000122070312,232.80999755859372,233.91000366210935,992800.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,232.97000122070312,235.41000366210935,232.97000122070312,234.05999755859372,804500.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,233.2700042724609,235.94000244140625,233.1699981689453,235.91000366210935,859200.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,236.8500061035156,241.63999938964844,236.00999450683597,240.19000244140625,909300.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,242.38999938964844,247.0200042724609,241.5800018310547,245.92999267578125,1072300.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,245.9199981689453,248.0,244.91000366210935,246.72999572753903,890800.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,247.8000030517578,253.58999633789065,247.8000030517578,253.4900054931641,983600.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,253.27999877929688,255.0,252.6199951171875,253.88999938964844,782200.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,251.0200042724609,254.94000244140625,249.0399932861328,249.2899932861328,1202700.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,250.07000732421875,250.27999877929688,241.82000732421875,242.6199951171875,2575400.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,244.1100006103516,245.7400054931641,240.47000122070312,245.38999938964844,763300.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,244.6199951171875,245.75,242.7400054931641,243.05999755859372,642900.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,241.82000732421875,244.2100067138672,238.58999633789065,239.3000030517578,893000.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,239.19000244140625,246.8999938964844,238.5,243.8300018310547,970500.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,245.47999572753903,248.7899932861328,243.69000244140625,247.4900054931641,882200.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,247.6999969482422,249.9199981689453,246.5800018310547,248.0200042724609,1312400.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,255.44000244140625,256.32000732421875,240.0200042724609,249.33999633789065,1814600.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,249.2400054931641,250.2400054931641,245.77999877929688,247.27999877929688,1813600.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,247.52999877929688,248.97999572753903,240.9199981689453,242.25999450683597,1217100.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,240.57000732421875,244.07000732421875,237.9199981689453,243.8500061035156,1281600.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,241.9499969482422,242.7400054931641,237.5500030517578,239.3600006103516,1190100.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,239.83999633789065,242.1100006103516,237.55999755859372,238.3699951171875,1059600.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,240.1999969482422,243.6300048828125,236.41000366210935,236.8600006103516,838300.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,238.0,240.13999938964844,237.02999877929688,239.7700042724609,800500.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,239.1499938964844,240.2100067138672,236.2899932861328,239.2100067138672,652500.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,239.1999969482422,240.0,236.3500061035156,236.6199951171875,870800.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,237.3800048828125,239.47000122070312,235.4900054931641,238.75999450683597,598800.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,238.6100006103516,240.5399932861328,237.9600067138672,238.66000366210935,554600.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,241.16000366210935,242.8000030517578,239.5,240.25999450683597,970000.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,239.5399932861328,242.7100067138672,239.5399932861328,241.94000244140625,895100.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,242.57000732421875,243.1000061035156,241.0500030517578,242.66000366210935,571600.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,242.5800018310547,243.92999267578125,241.8500061035156,243.3800048828125,569800.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,244.4199981689453,246.7700042724609,243.44000244140625,246.6300048828125,668600.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,246.6300048828125,247.05999755859372,244.57000732421875,245.83999633789065,595400.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,246.8600006103516,248.8999938964844,245.63999938964844,246.9900054931641,494800.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,247.83999633789065,250.2100067138672,247.25,248.6000061035156,620700.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,248.69000244140625,249.72999572753903,247.91000366210935,249.2700042724609,763300.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,249.42999267578125,250.7100067138672,247.75,248.55999755859372,725100.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,250.1499938964844,251.94000244140625,248.7700042724609,250.44000244140625,585600.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,250.6999969482422,253.75,249.52999877929688,253.17999267578125,822600.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,252.5,252.97999572753903,248.41000366210935,249.77999877929688,959100.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,249.5500030517578,250.0,242.75,244.72999572753903,1052300.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,244.8500061035156,244.8500061035156,241.19000244140625,243.05999755859372,866000.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,242.9900054931641,245.8300018310547,242.33999633789065,243.6000061035156,754300.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,245.16000366210935,247.3300018310547,244.38999938964844,246.7400054931641,971500.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,247.0,248.1999969482422,244.9499969482422,247.57000732421875,811400.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,247.6699981689453,248.1000061035156,241.47000122070312,247.0200042724609,1027000.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,247.52999877929688,248.4499969482422,244.44000244140625,248.1999969482422,629000.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,248.83999633789065,252.3000030517578,248.07000732421875,251.75,669600.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,253.41000366210935,255.3999938964844,252.2100067138672,255.1300048828125,690100.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,255.6499938964844,258.3800048828125,254.05999755859372,254.72000122070312,812900.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,254.97000122070312,256.6499938964844,252.6199951171875,252.97000122070312,826300.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,256.5400085449219,259.0299987792969,254.9600067138672,257.9599914550781,727600.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,256.5899963378906,256.5899963378906,253.3600006103516,254.32000732421875,1773000.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,254.50999450683597,256.92999267578125,253.02999877929688,256.6499938964844,716200.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,258.2099914550781,259.7099914550781,256.69000244140625,258.5199890136719,709900.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,259.0599975585937,259.7900085449219,257.5199890136719,258.0599975585937,1150200.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,260.0,263.2300109863281,259.1499938964844,262.0,730600.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,263.0,267.70001220703125,262.8099975585937,263.9700012207031,1066400.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,262.1499938964844,263.0299987792969,259.3299865722656,262.07000732421875,876500.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,262.0199890136719,262.1700134277344,258.6300048828125,261.3500061035156,754500.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,260.3699951171875,262.3999938964844,260.0,261.8900146484375,776200.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,260.3900146484375,262.0599975585937,257.6000061035156,259.989990234375,827700.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,260.9599914550781,261.4100036621094,256.489990234375,258.4100036621094,624300.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,256.4100036621094,258.1300048828125,255.1300048828125,256.0400085449219,521000.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,256.29998779296875,257.010009765625,253.1199951171875,255.72000122070312,529800.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,255.6100006103516,259.2900085449219,254.33999633789065,257.9800109863281,717400.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,257.3800048828125,257.8299865722656,255.25999450683597,256.8299865722656,582200.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,257.3900146484375,260.9200134277344,257.3900146484375,260.5899963378906,664200.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,259.8399963378906,261.8999938964844,258.94000244140625,261.5,513500.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,262.7200012207031,264.7699890136719,261.2900085449219,261.3500061035156,729600.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,260.989990234375,263.239990234375,259.3399963378906,260.8299865722656,682200.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,261.94000244140625,262.20001220703125,258.95001220703125,260.6600036621094,684100.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,261.8699951171875,261.95001220703125,259.6300048828125,261.0299987792969,699700.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,260.29998779296875,261.0199890136719,257.739990234375,258.3699951171875,559200.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,257.9700012207031,259.2900085449219,254.25,256.9800109863281,852500.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,256.4599914550781,257.989990234375,255.5500030517578,256.32000732421875,860800.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,256.1499938964844,257.1600036621094,254.05999755859372,255.52999877929688,666000.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,257.1400146484375,257.1600036621094,253.8300018310547,254.0800018310547,730700.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,255.72000122070312,258.5199890136719,255.72000122070312,256.8699951171875,753800.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,255.4499969482422,257.54998779296875,253.0,256.0400085449219,1304900.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,263.0,264.75,253.4600067138672,264.3299865722656,1655900.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,264.6400146484375,265.3900146484375,260.8099975585937,261.1300048828125,1267500.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,261.9800109863281,264.2799987792969,260.739990234375,263.0799865722656,882600.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,263.6199951171875,265.45001220703125,262.0,263.8800048828125,737100.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,263.3599853515625,266.9599914550781,262.1300048828125,266.42999267578125,794700.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,272.95001220703125,277.5799865722656,272.0400085449219,275.4700012207031,1151600.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,275.67999267578125,275.9599914550781,271.2900085449219,272.9100036621094,833500.0,,,,,,,,,,
