Date,Open,High,Low,Close,Volume,"('Adj Close', 'CDW')","('Close', 'CDW')","('High', 'CDW')","('Low', 'CDW')","('Open', 'CDW')","('Volume', 'CDW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-03-07 19:00:00-05:00,248.4900054931641,249.8699951171875,247.7899932861328,247.9499969482422,620200.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,246.2100067138672,249.2400054931641,245.3000030517578,247.94000244140625,525000.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,249.02999877929688,250.6300048828125,247.47000122070312,249.8699951171875,626200.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,249.9499969482422,250.38999938964844,247.6100006103516,248.6300048828125,645100.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,248.6300048828125,249.2700042724609,245.69000244140625,246.47999572753903,482400.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,245.72999572753903,247.3999938964844,244.7700042724609,245.50999450683597,1531800.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,246.8300018310547,248.3800048828125,244.83999633789065,245.0200042724609,676400.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,245.1699981689453,248.33999633789065,244.83999633789065,248.0,815600.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,247.3600006103516,251.0800018310547,246.9600067138672,250.8000030517578,611900.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,253.0399932861328,255.1199951171875,252.5500030517578,254.80999755859372,688900.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,255.3999938964844,256.4100036621094,254.3999938964844,255.6699981689453,516300.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,254.52999877929688,254.69000244140625,252.9199981689453,253.8500061035156,422300.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,253.9600067138672,257.07000732421875,253.94000244140625,254.1199951171875,486900.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,256.1499938964844,258.010009765625,255.52999877929688,257.8699951171875,502900.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,257.8900146484375,259.3800048828125,255.6000061035156,255.77999877929688,772300.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,255.7899932861328,256.92999267578125,252.94000244140625,253.05999755859372,447800.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,250.8000030517578,252.1300048828125,250.25999450683597,251.6300048828125,477400.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,250.6999969482422,256.57000732421875,250.6999969482422,255.75999450683597,479400.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,261.3599853515625,263.3699951171875,252.3300018310547,252.5399932861328,658000.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,253.77999877929688,256.44000244140625,252.52999877929688,255.19000244140625,984400.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,255.50999450683597,257.3299865722656,254.05999755859372,254.25999450683597,555500.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,255.5200042724609,256.4200134277344,251.4499969482422,254.25,515600.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,250.0,250.4199981689453,247.0500030517578,247.27999877929688,681100.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,248.19000244140625,249.3300018310547,246.6699981689453,248.0,658200.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,245.1699981689453,247.8000030517578,242.57000732421875,242.91000366210935,847800.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,246.2700042724609,246.5500030517578,240.02999877929688,241.3800048828125,728700.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,242.0800018310547,244.7100067138672,239.5500030517578,240.00999450683597,651700.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,241.2700042724609,241.2700042724609,236.3699951171875,236.77999877929688,956500.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,237.5,238.2899932861328,235.25999450683597,235.6999969482422,411100.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,235.66000366210935,237.3699951171875,234.4499969482422,235.77999877929688,593200.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,236.8300018310547,239.3800048828125,234.7400054931641,237.63999938964844,526000.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,237.92999267578125,241.42999267578125,237.8500061035156,240.47000122070312,478000.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,240.6300048828125,242.3000030517578,239.6499938964844,240.69000244140625,450700.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,240.2899932861328,244.5500030517578,238.5500030517578,243.4199981689453,753400.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,242.42999267578125,244.4199981689453,242.1000061035156,242.25999450683597,424600.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,242.72999572753903,246.0200042724609,242.72999572753903,245.94000244140625,531000.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,245.9199981689453,248.1199951171875,241.80999755859372,241.8600006103516,938900.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,224.0,226.72000122070312,213.44000244140625,214.6100006103516,2422000.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,216.7700042724609,221.0399932861328,213.0399932861328,218.41000366210935,1265500.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,219.9900054931641,223.1999969482422,218.08999633789065,219.55999755859372,805700.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,220.08999633789065,222.5399932861328,219.6999969482422,221.82000732421875,675100.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,222.2899932861328,223.6699981689453,220.0,220.67999267578125,766500.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,220.67999267578125,221.75,219.9199981689453,220.32000732421875,753700.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,220.8999938964844,223.3000030517578,220.41000366210935,222.97000122070312,713000.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,223.66000366210935,224.1000061035156,221.47999572753903,222.4600067138672,676700.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,223.4600067138672,223.4600067138672,221.25999450683597,222.0500030517578,456000.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,223.5399932861328,224.3800048828125,220.3999938964844,221.5800018310547,605800.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,222.38999938964844,224.67999267578125,222.1999969482422,223.44000244140625,648900.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,223.94000244140625,225.0,222.97999572753903,224.13999938964844,731000.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,224.08999633789065,225.4600067138672,223.0500030517578,223.63999938964844,1299300.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,223.7100067138672,228.5800018310547,223.1999969482422,228.2400054931641,827700.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,227.5,230.94000244140625,227.1999969482422,230.3800048828125,973300.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,231.41000366210935,236.52999877929688,231.41000366210935,236.2700042724609,1156000.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,237.2400054931641,237.97000122070312,231.02999877929688,231.57000732421875,908000.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,232.75,233.5,230.91000366210935,231.05999755859372,556700.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,229.05999755859372,230.50999450683597,224.5800018310547,225.1999969482422,840200.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,223.72999572753903,224.44000244140625,220.2899932861328,220.7100067138672,1347000.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,220.25999450683597,224.1199951171875,219.8500061035156,222.83999633789065,861100.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,222.47999572753903,224.6499938964844,220.1699981689453,223.6199951171875,1426100.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,223.5200042724609,224.5200042724609,219.3300018310547,223.4900054931641,826600.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,221.75999450683597,223.2100067138672,221.33999633789065,221.91000366210935,584300.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,222.25,223.41000366210935,221.05999755859372,222.92999267578125,839300.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,222.92999267578125,223.4900054931641,221.22999572753903,221.80999755859372,949500.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,223.2700042724609,225.47999572753903,222.58999633789065,224.2400054931641,819800.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,222.6499938964844,224.13999938964844,221.63999938964844,223.8999938964844,611900.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,223.72000122070312,224.44000244140625,221.88999938964844,224.3600006103516,637500.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,226.0800018310547,226.55999755859372,223.58999633789065,226.3000030517578,716500.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,224.57000732421875,225.44000244140625,223.1300048828125,225.1000061035156,557500.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,223.58999633789065,224.4900054931641,221.05999755859372,223.19000244140625,578000.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,223.58999633789065,227.6499938964844,223.19000244140625,226.3500061035156,809100.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,226.8699951171875,230.9600067138672,226.5399932861328,230.5500030517578,1255200.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,230.8699951171875,232.5200042724609,229.69000244140625,231.92999267578125,849600.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,234.5399932861328,235.91000366210935,231.1199951171875,235.4900054931641,2325200.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,233.77999877929688,236.4499969482422,231.47000122070312,231.6100006103516,707300.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,231.8600006103516,231.8600006103516,224.3999938964844,224.6199951171875,1109400.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,224.3699951171875,225.0500030517578,221.41000366210935,223.1300048828125,1062800.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,222.3699951171875,224.80999755859372,222.30999755859372,224.05999755859372,1164300.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,224.3999938964844,225.88999938964844,223.5,223.83999633789065,2054200.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,224.4199981689453,224.7899932861328,218.22000122070312,219.19000244140625,935300.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,218.66000366210935,219.44000244140625,217.1000061035156,219.1199951171875,971700.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,219.6199951171875,219.9900054931641,216.55999755859372,218.1100006103516,646100.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,217.57000732421875,217.91000366210935,214.55999755859372,216.3000030517578,753700.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,216.6000061035156,217.92999267578125,214.6100006103516,216.8699951171875,1017500.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,216.5399932861328,216.91000366210935,214.2100067138672,214.8000030517578,969800.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,215.1999969482422,218.97000122070312,213.63999938964844,218.8699951171875,1166800.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,219.0,224.2700042724609,218.75999450683597,223.82000732421875,1006100.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,225.0,230.00999450683597,224.02999877929688,228.5,939400.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,229.3300018310547,234.22000122070312,228.7100067138672,232.7700042724609,824900.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,232.7700042724609,241.25999450683597,232.7700042724609,239.83999633789065,1025400.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,237.33999633789065,239.1699981689453,236.5,236.97999572753903,1041600.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,236.5200042724609,239.47999572753903,232.4499969482422,233.6999969482422,610500.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,234.72999572753903,235.2700042724609,228.2899932861328,228.83999633789065,645200.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,230.83999633789065,232.8500061035156,229.3500061035156,232.5200042724609,512200.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,230.7700042724609,232.22000122070312,229.9600067138672,230.1499938964844,417900.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,229.5399932861328,230.63999938964844,226.4199981689453,229.2100067138672,1007200.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,230.6000061035156,233.16000366210935,228.4600067138672,228.6199951171875,642200.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,230.22999572753903,231.5200042724609,227.16000366210935,229.7400054931641,988600.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,229.6300048828125,232.91000366210935,228.72999572753903,231.38999938964844,758800.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,232.57000732421875,237.47999572753903,229.69000244140625,232.47000122070312,1472000.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,221.5,223.92999267578125,216.47000122070312,218.1100006103516,1924800.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,216.1499938964844,218.7400054931641,210.5,213.58999633789065,1603600.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,214.41000366210935,214.41000366210935,207.6000061035156,209.8500061035156,1443300.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,212.0800018310547,212.0800018310547,205.9199981689453,206.6699981689453,1354800.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,207.66000366210935,213.6999969482422,207.08999633789065,208.4499969482422,1082400.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,209.7100067138672,213.77999877929688,208.6499938964844,208.9900054931641,967200.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,209.75,212.80999755859372,209.00999450683597,212.30999755859372,758200.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,212.0,213.97999572753903,210.75999450683597,213.72999572753903,567400.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,213.5399932861328,213.5800018310547,211.0500030517578,212.1000061035156,713800.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,213.1999969482422,216.9499969482422,212.4900054931641,215.8999938964844,501100.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,216.5500030517578,217.1000061035156,214.0800018310547,216.67999267578125,1091600.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,217.63999938964844,222.77999877929688,217.63999938964844,221.8699951171875,1532400.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,221.7100067138672,223.5,221.1199951171875,222.75999450683597,2287000.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,223.4600067138672,224.83999633789065,217.6000061035156,219.1999969482422,630800.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,218.2700042724609,223.0,218.1699981689453,221.1499938964844,1062700.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,222.16000366210935,225.2899932861328,221.52999877929688,224.94000244140625,546000.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,225.1699981689453,225.9600067138672,222.83999633789065,225.19000244140625,1171700.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,227.0399932861328,231.0500030517578,226.50999450683597,229.7400054931641,731800.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,229.6000061035156,231.3800048828125,228.6300048828125,229.30999755859372,1508700.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,228.8000030517578,230.3500061035156,226.2700042724609,226.9900054931641,951500.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,227.2400054931641,228.38999938964844,223.94000244140625,224.5,784900.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,225.33999633789065,225.91000366210935,221.77999877929688,223.1199951171875,793800.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,224.47999572753903,226.63999938964844,223.08999633789065,225.63999938964844,1437100.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,224.5200042724609,225.33999633789065,216.63999938964844,217.6699981689453,710700.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,216.58999633789065,218.8300018310547,214.22999572753903,214.47999572753903,810300.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,214.5,215.9499969482422,212.9900054931641,214.82000732421875,774400.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,215.2899932861328,216.4499969482422,211.7100067138672,212.2100067138672,709000.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,213.47000122070312,214.8999938964844,211.7700042724609,214.13999938964844,623100.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,212.91000366210935,216.08999633789065,212.30999755859372,215.8600006103516,745800.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,216.0200042724609,216.16000366210935,207.80999755859372,215.8000030517578,744100.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,216.25,218.8000030517578,214.72000122070312,218.63999938964844,534600.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,219.92999267578125,222.1699981689453,219.5,220.1499938964844,509700.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,220.25999450683597,221.75,218.67999267578125,221.4499969482422,535400.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,221.4499969482422,225.57000732421875,220.7899932861328,223.32000732421875,556300.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,224.13999938964844,225.83999633789065,221.30999755859372,221.6199951171875,528100.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,226.7700042724609,228.5,223.2100067138672,227.8699951171875,643000.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,230.8600006103516,230.8600006103516,223.52999877929688,225.3000030517578,1749900.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,225.9600067138672,226.19000244140625,223.17999267578125,224.1100006103516,717500.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,224.05999755859372,224.77999877929688,222.3000030517578,224.27999877929688,576900.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,224.1699981689453,224.1699981689453,220.8999938964844,221.27999877929688,506900.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,224.00999450683597,229.0200042724609,223.4199981689453,228.6300048828125,1042500.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,228.7899932861328,229.0,225.72999572753903,226.5500030517578,386800.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,226.66000366210935,227.1499938964844,223.88999938964844,226.3000030517578,517800.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,223.47999572753903,223.5,215.22000122070312,217.80999755859372,1181400.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,217.5,220.8999938964844,215.8699951171875,219.3500061035156,502000.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,217.8600006103516,220.4900054931641,216.75,218.25999450683597,316400.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,221.75,222.41000366210935,218.52999877929688,221.69000244140625,499900.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,219.66000366210935,221.5500030517578,218.8699951171875,220.4900054931641,416700.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,220.67999267578125,224.0500030517578,219.58999633789065,223.6100006103516,668800.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,223.8800048828125,226.7899932861328,223.3600006103516,225.6999969482422,422300.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,223.8800048828125,225.3800048828125,221.4900054931641,221.69000244140625,992300.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,222.50999450683597,223.1999969482422,219.25999450683597,222.0,930900.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,221.6699981689453,224.5,220.44000244140625,223.47999572753903,738000.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,223.1699981689453,224.3500061035156,219.1499938964844,220.1300048828125,959500.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,220.97000122070312,221.72999572753903,219.63999938964844,220.16000366210935,820900.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,222.0399932861328,222.33999633789065,219.97000122070312,221.17999267578125,1176500.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,222.0399932861328,222.1699981689453,217.97000122070312,218.30999755859372,933600.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,217.6499938964844,220.72000122070312,216.3699951171875,220.3500061035156,901700.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,219.1100006103516,219.1100006103516,216.4499969482422,217.0800018310547,543500.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,216.1199951171875,218.42999267578125,215.9199981689453,217.6499938964844,608600.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,218.58999633789065,220.8000030517578,217.52999877929688,219.16000366210935,550600.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,219.8999938964844,220.7100067138672,216.94000244140625,217.00999450683597,981400.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,215.3699951171875,220.50999450683597,215.3699951171875,218.5,1216700.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,217.6999969482422,221.3800048828125,217.5,219.8999938964844,1922200.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,200.2100067138672,210.97000122070312,194.47999572753903,195.05999755859372,3020400.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,194.5800018310547,194.5800018310547,188.1199951171875,188.22999572753903,2077300.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,188.0,190.75,187.72999572753903,188.3800048828125,1502600.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,188.75999450683597,192.4499969482422,188.3300018310547,191.1000061035156,1185500.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,191.91000366210935,193.17999267578125,190.7700042724609,192.9900054931641,1205300.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,201.80999755859372,204.2400054931641,196.6999969482422,202.7899932861328,1717000.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,202.3500061035156,204.75999450683597,202.22000122070312,202.8999938964844,1342200.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,202.1100006103516,202.3800048828125,197.8500061035156,199.8699951171875,936000.0,,,,,,,,,,
