Date,Open,High,Low,Close,Volume,"('Adj Close', 'VNT')","('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-02-29 19:00:00-05:00,43.0,43.34000015258789,42.88999938964844,43.119998931884766,507800.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,43.209999084472656,44.04999923706055,43.02999877929688,43.560001373291016,628600.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,43.34000015258789,44.15999984741211,43.09999847412109,43.5099983215332,967000.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,43.70000076293945,44.084999084472656,42.970001220703125,43.11000061035156,585800.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,43.31999969482422,43.7599983215332,43.27799987792969,43.59000015258789,544600.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,43.619998931884766,43.9900016784668,43.17499923706055,43.40999984741211,506600.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,43.209999084472656,43.290000915527344,42.52999877929688,42.560001373291016,695400.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,42.72999954223633,43.08000183105469,42.56999969482422,42.81999969482422,529000.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,42.97999954223633,43.33000183105469,42.69300079345703,42.93999862670898,550300.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,42.88999938964844,42.97999954223633,42.5099983215332,42.720001220703125,780600.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,42.47999954223633,43.54899978637695,42.29999923706055,43.18999862670898,2102000.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,43.459999084472656,43.900001525878906,43.06999969482422,43.209999084472656,800900.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,43.040000915527344,44.09000015258789,42.81499862670898,44.06999969482422,661800.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,44.09999847412109,44.52999877929688,43.310001373291016,44.52000045776367,699000.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,44.79999923706055,45.09999847412109,44.43000030517578,45.0,612200.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,45.08000183105469,45.2599983215332,44.540000915527344,44.7599983215332,941000.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,44.72999954223633,44.84000015258789,44.36000061035156,44.470001220703125,666600.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,44.52000045776367,44.72999954223633,44.20000076293945,44.209999084472656,503700.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,44.43999862670898,44.90999984741211,44.2599983215332,44.7400016784668,701100.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,44.68999862670898,45.400001525878906,44.667999267578125,45.36000061035156,833100.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,45.5,45.619998931884766,44.900001525878906,45.2599983215332,1202100.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,44.65999984741211,45.11000061035156,44.25,44.97999954223633,859500.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,44.9900016784668,45.34000015258789,43.65999984741211,43.86000061035156,1194500.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,44.25,44.25,42.4900016784668,42.77999877929688,1541700.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,42.83000183105469,43.41999816894531,42.83000183105469,43.09000015258789,601800.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,43.09999847412109,43.40999984741211,42.77999877929688,43.31999969482422,551300.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,43.290000915527344,43.290000915527344,42.08000183105469,42.7599983215332,685900.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,41.79999923706055,42.52999877929688,41.709999084472656,41.9900016784668,665300.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,41.97999954223633,42.27999877929688,41.79999923706055,42.060001373291016,622600.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,41.68999862670898,41.90800094604492,41.220001220703125,41.56999969482422,603100.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,41.95000076293945,42.040000915527344,41.02999877929688,41.08000183105469,460100.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,41.08000183105469,41.08000183105469,40.54999923706055,40.61000061035156,623200.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,40.93999862670898,41.04999923706055,40.27999877929688,40.38999938964844,597900.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,40.63999938964844,40.63999938964844,39.97499847412109,40.33000183105469,601200.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,40.34999847412109,40.709999084472656,39.790000915527344,39.959999084472656,616700.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,40.20000076293945,40.60499954223633,39.95000076293945,40.18000030517578,388700.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,40.400001525878906,40.970001220703125,40.20199966430664,40.7599983215332,554500.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,40.90999984741211,41.02999877929688,40.09000015258789,40.310001373291016,461400.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,40.2599983215332,40.90999984741211,40.02000045776367,40.77999877929688,493400.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,40.790000915527344,41.25,40.7400016784668,41.220001220703125,417900.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,41.2400016784668,41.63999938964844,41.18000030517578,41.52000045776367,571800.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,41.38999938964844,41.72999954223633,40.61000061035156,40.630001068115234,691900.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,40.40999984741211,41.290000915527344,40.17499923706055,40.619998931884766,842300.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,40.130001068115234,40.744998931884766,38.41999816894531,40.34999847412109,1252300.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,40.33000183105469,40.43999862670898,39.31999969482422,39.43999862670898,759700.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,39.91999816894531,40.220001220703125,39.619998931884766,39.81999969482422,700300.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,39.79999923706055,41.31499862670898,39.75,41.18999862670898,1227200.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,41.0099983215332,41.0099983215332,40.380001068115234,40.560001373291016,424000.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,40.65999984741211,40.68999862670898,40.34000015258789,40.58000183105469,521300.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,40.59999847412109,40.68999862670898,40.09000015258789,40.59999847412109,563000.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,40.619998931884766,40.900001525878906,40.130001068115234,40.2599983215332,530700.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,40.45000076293945,40.45000076293945,39.959999084472656,40.20000076293945,794400.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,40.40999984741211,40.95000076293945,40.02999877929688,40.5,638300.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,40.38999938964844,40.42499923706055,39.59999847412109,40.150001525878906,926100.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,40.27000045776367,40.40499877929688,39.5099983215332,39.77000045776367,1008500.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,39.869998931884766,40.459999084472656,39.869998931884766,40.22999954223633,537500.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,40.220001220703125,40.52000045776367,40.06999969482422,40.5099983215332,360300.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,40.5,41.09999847412109,40.400001525878906,40.77999877929688,463100.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,40.81999969482422,40.900001525878906,39.88999938964844,40.0,437500.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,40.150001525878906,40.4900016784668,39.88999938964844,40.38999938964844,416600.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,40.43999862670898,40.45000076293945,39.45000076293945,39.4900016784668,564700.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,39.09000015258789,39.2400016784668,38.619998931884766,38.790000915527344,601900.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,38.970001220703125,39.31999969482422,38.880001068115234,39.130001068115234,695400.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,39.18000030517578,40.0,38.810001373291016,39.97999954223633,1025400.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,40.0,40.0,38.880001068115234,39.45000076293945,1018000.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,39.060001373291016,39.46500015258789,38.88999938964844,39.02000045776367,696600.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,39.18999862670898,39.77999877929688,38.560001373291016,39.5,565900.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,39.38999938964844,39.59000015258789,38.97999954223633,39.150001525878906,564400.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,39.06999969482422,39.34999847412109,38.68999862670898,39.02000045776367,530500.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,38.540000915527344,38.84000015258789,38.25,38.790000915527344,555400.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,38.459999084472656,38.68999862670898,37.834999084472656,38.040000915527344,604000.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,38.790000915527344,39.220001220703125,38.52000045776367,38.880001068115234,372600.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,38.720001220703125,39.0,38.37300109863281,38.7400016784668,377400.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,38.2400016784668,38.29999923706055,37.75,38.130001068115234,365200.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,38.09000015258789,38.540000915527344,37.97999954223633,38.36000061035156,568900.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,38.43999862670898,39.52999877929688,38.34000015258789,39.43000030517578,753100.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,39.29999923706055,39.880001068115234,39.0,39.18999862670898,812700.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,39.22999954223633,39.560001373291016,38.744998931884766,39.540000915527344,2542300.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,39.540000915527344,39.68000030517578,39.31999969482422,39.36000061035156,506500.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,39.38999938964844,39.38999938964844,38.369998931884766,38.380001068115234,460500.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,38.25,38.459999084472656,37.900001525878906,38.38999938964844,486100.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,38.369998931884766,38.470001220703125,38.040000915527344,38.11000061035156,579700.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,38.34000015258789,38.650001525878906,37.97999954223633,38.20000076293945,2321600.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,38.470001220703125,38.5099983215332,37.83000183105469,37.88999938964844,422700.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,38.31999969482422,38.369998931884766,38.0,38.27999877929688,519400.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,38.27999877929688,38.66999816894531,38.06499862670898,38.33000183105469,344500.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,38.209999084472656,38.43999862670898,37.75,38.06999969482422,1014800.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,38.33000183105469,38.83000183105469,38.08000183105469,38.15999984741211,737600.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,38.02999877929688,38.43999862670898,37.959999084472656,37.9900016784668,405700.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,37.9900016784668,38.72999954223633,37.900001525878906,38.709999084472656,540100.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,39.150001525878906,39.959999084472656,39.150001525878906,39.709999084472656,595100.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,40.209999084472656,40.310001373291016,39.59000015258789,39.59999847412109,477900.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,39.68999862670898,40.540000915527344,39.540000915527344,40.470001220703125,584100.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,40.61000061035156,41.61000061035156,40.58000183105469,41.38999938964844,500500.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,40.95000076293945,41.45000076293945,40.77999877929688,40.88999938964844,466600.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,40.75,41.35499954223633,39.757999420166016,39.93999862670898,573500.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,39.869998931884766,40.02999877929688,39.16999816894531,39.75,518200.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,40.18999862670898,40.18999862670898,39.35499954223633,39.650001525878906,1546900.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,39.4900016784668,40.130001068115234,39.130001068115234,39.540000915527344,566900.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,39.20000076293945,39.54999923706055,38.58000183105469,38.619998931884766,594300.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,38.66999816894531,39.290000915527344,38.40999984741211,38.56999969482422,631100.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,39.150001525878906,39.68000030517578,38.88999938964844,39.2400016784668,745000.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,39.27000045776367,39.7599983215332,39.095001220703125,39.369998931884766,293900.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,39.560001373291016,39.87300109863281,38.68000030517578,38.91999816894531,516000.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,39.27000045776367,39.979000091552734,38.93999862670898,39.22999954223633,762300.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,34.0099983215332,35.34000015258789,32.15999984741211,35.25,3644800.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,34.36000061035156,34.9900016784668,32.709999084472656,33.02000045776367,1578400.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,32.84000015258789,33.04999923706055,32.029998779296875,32.40999984741211,1954800.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,32.5,33.290000915527344,32.310001373291016,32.79999923706055,977200.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,33.290000915527344,33.540000915527344,32.5,32.689998626708984,1009000.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,33.08000183105469,33.61000061035156,33.06999969482422,33.400001525878906,947100.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,33.310001373291016,33.459999084472656,32.97999954223633,33.439998626708984,792000.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,33.349998474121094,33.529998779296875,32.88999938964844,32.93000030517578,708800.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,33.16999816894531,33.95000076293945,33.04999923706055,33.83000183105469,1178900.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,33.900001525878906,34.0,33.52000045776367,33.720001220703125,991200.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,34.310001373291016,34.689998626708984,34.04999923706055,34.470001220703125,623000.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,34.459999084472656,34.540000915527344,34.06999969482422,34.15999984741211,1145000.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,34.189998626708984,34.91999816894531,34.189998626708984,34.66999816894531,645300.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,34.380001068115234,34.779998779296875,34.209999084472656,34.29999923706055,681200.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,34.5099983215332,34.83000183105469,34.2599983215332,34.810001373291016,1232300.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,34.83000183105469,35.150001525878906,34.369998931884766,34.400001525878906,657000.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,34.59000015258789,35.33000183105469,34.59000015258789,35.029998779296875,583100.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,35.279998779296875,35.435001373291016,34.849998474121094,34.959999084472656,567600.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,34.599998474121094,35.099998474121094,34.36000061035156,34.959999084472656,703500.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,34.970001220703125,35.22800064086914,34.630001068115234,34.650001525878906,592500.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,34.91999816894531,35.38999938964844,34.72999954223633,34.77000045776367,646900.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,34.83000183105469,35.17499923706055,34.72999954223633,35.029998779296875,1885200.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,34.65999984741211,34.790000915527344,33.41999816894531,33.779998779296875,1384700.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,33.630001068115234,33.7400016784668,33.220001220703125,33.400001525878906,1319600.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,33.40999984741211,33.630001068115234,33.060001373291016,33.11000061035156,937900.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,33.08000183105469,33.349998474121094,32.5,32.54999923706055,552300.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,32.650001525878906,32.73500061035156,32.2599983215332,32.290000915527344,800600.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,32.279998779296875,32.44499969482422,31.989999771118164,32.2599983215332,625800.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,32.15999984741211,32.15999984741211,31.21999931335449,31.950000762939453,1266400.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,32.099998474121094,32.57899856567383,31.799999237060547,32.40999984741211,1366800.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,32.52000045776367,33.220001220703125,32.5,33.13999938964844,947900.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,33.130001068115234,33.599998474121094,33.095001220703125,33.45000076293945,641300.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,33.72999954223633,33.849998474121094,33.29999923706055,33.459999084472656,509100.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,33.56999969482422,33.880001068115234,33.099998474121094,33.209999084472656,664100.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,34.0,34.18000030517578,33.540000915527344,34.0099983215332,537600.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,33.72999954223633,33.80500030517578,33.209999084472656,33.2400016784668,3044100.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,33.5,33.63999938964844,33.20000076293945,33.380001068115234,1021300.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,33.5099983215332,33.60499954223633,33.2400016784668,33.27000045776367,879500.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,33.40999984741211,33.40999984741211,32.720001220703125,32.869998931884766,1149500.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,33.43000030517578,33.58000183105469,33.08000183105469,33.459999084472656,1236300.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,33.58000183105469,34.29999923706055,33.400001525878906,33.880001068115234,1011100.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,33.79999923706055,33.970001220703125,33.45000076293945,33.7400016784668,815300.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,33.54999923706055,33.68000030517578,33.07500076293945,33.5099983215332,615800.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,33.45000076293945,33.880001068115234,33.220001220703125,33.36000061035156,549700.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,33.119998931884766,33.39500045776367,33.0099983215332,33.029998779296875,796600.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,33.439998626708984,33.709999084472656,33.27000045776367,33.689998626708984,663800.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,33.459999084472656,33.77000045776367,33.16999816894531,33.52000045776367,635900.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,33.5,33.6349983215332,33.130001068115234,33.20000076293945,496300.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,33.36000061035156,33.849998474121094,33.25,33.529998779296875,465200.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,33.22999954223633,33.900001525878906,32.90999984741211,33.880001068115234,955900.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,33.84000015258789,34.849998474121094,33.84000015258789,34.5099983215332,826100.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,34.540000915527344,34.59000015258789,34.2599983215332,34.349998474121094,529100.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,34.150001525878906,34.849998474121094,34.11000061035156,34.34000015258789,751500.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,34.560001373291016,34.849998474121094,34.310001373291016,34.459999084472656,443400.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,34.58000183105469,35.31999969482422,34.4900016784668,35.310001373291016,701800.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,35.40999984741211,35.40999984741211,34.95000076293945,35.29999923706055,570800.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,35.189998626708984,35.380001068115234,35.0099983215332,35.209999084472656,471300.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,35.040000915527344,35.18000030517578,34.720001220703125,34.7400016784668,490900.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,34.27000045776367,34.63999938964844,33.93199920654297,34.22999954223633,498500.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,34.31999969482422,34.400001525878906,34.099998474121094,34.33000183105469,719100.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,34.61000061035156,34.810001373291016,33.9900016784668,34.029998779296875,542300.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,34.220001220703125,34.72999954223633,34.20000076293945,34.4900016784668,970200.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,34.369998931884766,34.529998779296875,33.79999923706055,33.93000030517578,1488200.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,33.68000030517578,34.41999816894531,33.599998474121094,34.08000183105469,951200.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,36.290000915527344,37.47999954223633,36.22999954223633,37.08000183105469,1674800.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,36.77999877929688,37.380001068115234,36.540000915527344,36.959999084472656,1215600.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,36.9900016784668,37.560001373291016,36.75,37.08000183105469,736700.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,37.06999969482422,38.08000183105469,36.52999877929688,38.0099983215332,1094500.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,40.0,40.25,39.09999847412109,40.02000045776367,1211600.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,40.06999969482422,40.709999084472656,39.70000076293945,40.45000076293945,1017400.0,,,,,,,,,,
