Date,Open,High,Low,Close,Volume,"('Adj Close', 'SAIC')","('Close', 'SAIC')","('High', 'SAIC')","('Low', 'SAIC')","('Open', 'SAIC')","('Volume', 'SAIC')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-11 19:00:00-05:00,154.02999877929688,154.42999267578125,152.7899932861328,153.3300018310547,258600.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,153.49000549316406,155.08999633789062,147.89999389648438,148.00999450683594,368600.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,147.0399932861328,147.92999267578125,124.91999816894533,125.91000366210938,1776000.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,125.5,125.9800033569336,118.02999877929688,122.4000015258789,1548600.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,122.58999633789062,123.0,117.9800033569336,120.02999877929688,804600.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,120.23999786376952,121.5,118.12999725341795,119.5,648200.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,119.18000030517578,123.11000061035156,117.7699966430664,123.0500030517578,499900.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,123.41000366210938,126.9800033569336,122.86000061035156,124.77999877929688,535800.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,124.68000030517578,125.51000213623048,123.2699966430664,124.1999969482422,369700.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,124.9499969482422,125.16999816894533,120.98999786376952,122.22000122070312,544500.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,124.4499969482422,124.87999725341795,122.6500015258789,124.01000213623048,504100.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,124.08000183105467,124.16000366210938,122.41000366210938,123.29000091552734,313900.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,123.62999725341795,124.98999786376952,123.41999816894533,124.25,219200.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,123.7300033569336,124.91000366210938,122.3000030517578,124.36000061035156,393800.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,124.91000366210938,124.97000122070312,121.9499969482422,123.01000213623048,398600.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,122.43000030517578,124.58999633789062,121.97000122070312,123.91000366210938,451900.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,132.5,133.0,120.37999725341795,120.77999877929688,1047100.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,121.20999908447266,121.22000122070312,117.0500030517578,118.05999755859376,800300.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,119.1999969482422,119.1999969482422,115.91999816894533,116.06999969482422,761700.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,116.25,117.19000244140624,114.19000244140624,115.95999908447266,667700.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,116.36000061035156,116.5,111.33999633789062,113.47000122070312,1135400.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,113.54000091552734,114.97000122070312,112.01000213623048,113.51000213623048,549700.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,113.6999969482422,114.87999725341795,112.36000061035156,113.05999755859376,441300.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,112.58999633789062,114.7300033569336,112.58999633789062,114.62000274658205,450300.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,113.66000366210938,114.51000213623048,112.93000030517578,114.37999725341795,512000.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,114.45999908447266,114.9499969482422,110.61000061035156,111.12000274658205,713600.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,111.7300033569336,112.58000183105467,108.9000015258789,110.11000061035156,690500.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,109.91999816894533,112.16999816894533,109.87000274658205,111.41999816894533,1878100.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,111.12000274658205,111.83999633789062,109.87000274658205,111.31999969482422,446500.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,111.36000061035156,111.48999786376952,110.63999938964844,111.26000213623048,167300.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,111.01000213623048,112.41999816894533,110.9800033569336,111.66000366210938,255800.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,110.83000183105467,112.41999816894533,110.26000213623048,111.13999938964844,196100.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,111.13999938964844,111.13999938964844,112.41999816894531,110.25499725341797,110.83000183105469,196066.0,,,,
