Date,Open,High,Low,Close,Volume,"('Adj Close', 'NVAX')","('Close', 'NVAX')","('High', 'NVAX')","('Low', 'NVAX')","('Open', 'NVAX')","('Volume', 'NVAX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-03-12 20:00:00-04:00,5.050000190734863,5.289999961853027,4.989999771118164,5.25,5140600.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,5.199999809265137,5.269999980926514,4.920000076293945,4.980000019073486,5180800.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,4.96999979019165,5.400000095367432,4.909999847412109,5.289999961853027,8808900.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,5.239999771118164,5.369999885559082,5.099999904632568,5.139999866485596,3160200.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,5.070000171661377,5.159999847412109,4.920000076293945,4.940000057220459,4024300.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,4.949999809265137,4.949999809265137,4.639999866485596,4.829999923706055,7352200.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,4.860000133514404,5.070000171661377,4.710000038146973,4.71999979019165,3968500.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,4.690000057220459,4.769999980926514,4.630000114440918,4.699999809265137,2791100.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,4.679999828338623,4.909999847412109,4.659999847412109,4.809999942779541,3588100.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,4.889999866485596,4.920000076293945,4.699999809265137,4.710000038146973,5216900.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,4.730000019073486,4.849999904632568,4.679999828338623,4.849999904632568,3836400.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,4.840000152587891,4.949999809265137,4.760000228881836,4.78000020980835,3616400.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,4.820000171661377,4.849999904632568,4.610000133514404,4.650000095367432,4384200.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,4.809999942779541,4.809999942779541,4.460000038146973,4.53000020980835,4451300.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,4.489999771118164,4.579999923706055,4.380000114440918,4.539999961853027,3550600.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,4.550000190734863,4.75,4.440000057220459,4.440000057220459,4319200.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,4.389999866485596,4.539999961853027,4.320000171661377,4.420000076293945,3542200.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,4.420000076293945,4.480000019073486,4.360000133514404,4.429999828338623,2050600.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,4.420000076293945,4.650000095367432,4.389999866485596,4.420000076293945,3639600.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,4.349999904632568,4.349999904632568,4.21999979019165,4.260000228881836,5292400.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,4.340000152587891,4.360000133514404,4.230000019073486,4.300000190734863,3008000.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,4.300000190734863,4.480000019073486,4.239999771118164,4.28000020980835,3998500.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,4.420000076293945,4.429999828338623,4.099999904632568,4.119999885559082,5326700.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,4.070000171661377,4.110000133514404,3.950000047683716,3.990000009536743,3719400.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,4.0,4.050000190734863,3.880000114440918,3.890000104904175,3723800.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,3.890000104904175,3.990000009536743,3.809999942779541,3.890000104904175,2862000.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,3.890000104904175,4.019999980926514,3.859999895095825,3.9700000286102295,2906700.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,3.990000009536743,4.130000114440918,3.910000085830689,4.070000171661377,2302000.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,4.090000152587891,4.360000133514404,4.079999923706055,4.190000057220459,3600700.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,4.260000228881836,4.260000228881836,4.099999904632568,4.150000095367432,3000800.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,4.090000152587891,4.119999885559082,3.900000095367432,3.950000047683716,3380700.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,3.9700000286102295,4.130000114440918,3.920000076293945,4.090000152587891,3021800.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,4.139999866485596,4.320000171661377,4.099999904632568,4.289999961853027,3900500.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,4.269999980926514,4.480000019073486,4.25,4.329999923706055,4280900.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,4.300000190734863,4.800000190734863,4.289999961853027,4.670000076293945,5460600.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,4.690000057220459,4.78000020980835,4.599999904632568,4.710000038146973,3689700.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,4.840000152587891,4.940000057220459,4.690000057220459,4.929999828338623,4668300.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,4.929999828338623,5.050000190734863,4.71999979019165,4.760000228881836,4846200.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,4.940000057220459,4.940000057220459,4.46999979019165,4.610000133514404,5271300.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,4.539999961853027,4.559999942779541,4.429999828338623,4.46999979019165,3080400.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,4.480000019073486,4.559999942779541,4.429999828338623,4.46999979019165,4533200.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,10.020000457763672,11.0,8.609999656677246,8.880000114440918,170872000.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,9.6899995803833,13.970000267028809,9.520000457763672,13.109999656677246,123507800.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,13.399999618530272,15.0,12.5600004196167,13.479999542236328,56549400.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,13.18000030517578,13.710000038146973,11.3100004196167,12.899999618530272,26671800.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,12.3100004196167,14.800000190734863,12.029999732971191,14.399999618530272,24873500.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,14.350000381469728,14.380000114440918,12.949999809265137,13.010000228881836,13906500.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,12.949999809265137,14.800000190734863,12.68000030517578,14.789999961853027,14272500.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,14.34000015258789,15.6899995803833,14.0600004196167,14.90999984741211,16835900.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,14.880000114440918,17.399999618530273,14.800000190734863,15.699999809265137,30259200.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,16.15999984741211,16.209999084472656,14.84000015258789,15.149999618530272,17749100.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,15.470000267028809,15.960000038146973,14.960000038146973,15.5,12737100.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,15.279999732971191,15.699999809265137,13.5,15.520000457763672,19115500.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,14.90999984741211,15.59000015258789,14.800000190734863,15.109999656677246,9993800.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,15.0,15.65999984741211,14.710000038146973,15.25,10145100.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,15.149999618530272,15.399999618530272,14.199999809265137,15.029999732971191,15742300.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,15.0,18.32999992370605,14.869999885559082,18.21999931335449,28686800.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,17.969999313354492,18.40999984741211,17.1200008392334,17.760000228881836,15881300.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,17.920000076293945,22.239999771118164,17.799999237060547,20.96999931335449,44679000.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,23.739999771118164,23.86000061035156,19.280000686645508,19.559999465942383,39337900.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,18.790000915527344,19.5,17.3700008392334,18.170000076293945,21047500.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,17.809999465942383,17.860000610351562,15.399999618530272,16.010000228881836,19363100.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,15.81999969482422,16.979999542236328,15.59000015258789,16.729999542236328,13864000.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,16.670000076293945,17.09000015258789,15.619999885559082,15.859999656677246,11200800.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,15.960000038146973,16.059999465942383,14.90999984741211,15.050000190734863,9378600.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,14.31999969482422,14.890000343322754,13.5,14.399999618530272,17326800.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,14.34000015258789,14.779999732971191,13.850000381469728,14.050000190734863,9382100.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,13.989999771118164,14.479999542236328,13.0600004196167,13.789999961853027,14578900.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,13.68000030517578,14.359999656677246,13.300000190734863,14.0600004196167,10846400.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,14.010000228881836,14.43000030517578,13.59000015258789,14.0,23829400.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,14.020000457763672,14.850000381469728,13.920000076293944,14.020000457763672,8542700.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,13.8100004196167,14.140000343322754,13.6899995803833,14.0,5262600.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,13.800000190734863,13.899999618530272,12.829999923706056,13.109999656677246,9419400.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,13.199999809265137,13.3100004196167,12.770000457763672,12.829999923706056,4744500.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,12.93000030517578,13.06999969482422,12.350000381469728,12.65999984741211,10116200.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,12.670000076293944,13.760000228881836,12.449999809265137,12.729999542236328,8605300.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,12.789999961853027,13.119999885559082,12.550000190734863,12.970000267028809,3770500.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,12.979999542236328,13.210000038146973,12.4399995803833,12.550000190734863,5439500.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,12.460000038146973,12.5,11.6899995803833,11.899999618530272,5806900.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,11.899999618530272,12.390000343322754,11.68000030517578,12.0600004196167,5535600.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,12.0600004196167,12.119999885559082,11.699999809265137,11.84000015258789,3257900.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,11.890000343322754,12.039999961853027,11.699999809265137,11.9399995803833,5747100.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,12.029999732971191,12.979999542236328,12.029999732971191,12.960000038146973,7944100.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,13.270000457763672,13.859999656677246,13.0,13.109999656677246,7145600.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,13.600000381469728,15.260000228881836,13.270000457763672,15.119999885559082,12054600.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,14.670000076293944,16.940000534057617,14.65999984741211,16.440000534057617,14858600.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,16.200000762939453,16.56999969482422,15.18000030517578,15.850000381469728,8699400.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,15.960000038146973,16.889999389648438,14.739999771118164,14.960000038146973,8562700.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,14.850000381469728,14.9399995803833,13.770000457763672,13.850000381469728,5476900.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,14.06999969482422,14.960000038146973,13.970000267028809,14.9399995803833,5004700.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,14.800000190734863,16.450000762939453,14.649999618530272,16.389999389648438,6796000.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,15.770000457763672,16.639999389648438,15.279999732971191,15.399999618530272,8027800.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,15.539999961853027,17.450000762939453,15.40999984741211,16.670000076293945,11059400.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,17.040000915527344,17.809999465942383,16.81999969482422,17.110000610351562,7143800.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,17.0,17.219999313354492,15.880000114440918,16.420000076293945,5237600.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,14.4399995803833,14.899999618530272,11.630000114440918,12.199999809265137,22630900.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,12.199999809265137,13.06999969482422,12.050000190734863,12.8100004196167,9339900.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,12.100000381469728,12.84000015258789,11.779999732971191,12.56999969482422,6465600.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,11.93000030517578,12.390000343322754,11.510000228881836,11.779999732971191,5944600.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,10.170000076293944,11.550000190734863,10.149999618530272,11.380000114440918,5131800.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,11.609999656677246,11.8100004196167,11.010000228881836,11.529999732971191,3524300.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,11.789999961853027,11.800000190734863,10.579999923706056,10.710000038146973,7293300.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,9.0,11.869999885559082,8.869999885559082,11.68000030517578,12509600.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,11.579999923706056,12.34000015258789,11.350000381469728,11.600000381469728,5333200.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,11.380000114440918,12.050000190734863,11.039999961853027,11.850000381469728,4723100.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,11.989999771118164,12.1899995803833,11.489999771118164,12.15999984741211,3870900.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,12.289999961853027,12.579999923706056,11.960000038146973,12.1899995803833,4701800.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,12.369999885559082,12.850000381469728,12.279999732971191,12.640000343322754,4006000.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,12.720000267028809,13.25,12.550000190734863,12.960000038146973,4658500.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,13.09000015258789,14.09000015258789,12.75,13.899999618530272,6745000.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,13.65999984741211,13.800000190734863,13.0,13.020000457763672,4572300.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,13.199999809265137,13.350000381469728,12.699999809265137,12.9399995803833,4745200.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,13.029999732971191,13.029999732971191,11.93000030517578,11.960000038146973,4776400.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,11.970000267028809,12.220000267028809,11.770000457763672,11.989999771118164,4406200.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,11.949999809265137,11.960000038146973,11.390000343322754,11.510000228881836,3295300.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,11.43000030517578,11.4399995803833,10.960000038146973,11.149999618530272,3076800.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,11.119999885559082,11.34000015258789,10.9399995803833,11.130000114440918,2682100.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,11.15999984741211,11.619999885559082,10.93000030517578,11.399999618530272,2568300.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,11.449999809265137,12.489999771118164,11.130000114440918,12.380000114440918,9808100.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,12.289999961853027,13.199999809265137,12.260000228881836,12.670000076293944,8562200.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,12.579999923706056,13.84000015258789,11.640000343322754,11.869999885559082,12169500.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,11.859999656677246,12.100000381469728,11.260000228881836,11.949999809265137,3775500.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,11.90999984741211,12.119999885559082,11.43000030517578,11.630000114440918,2767400.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,11.760000228881836,12.84000015258789,11.710000038146973,12.779999732971191,5405000.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,12.75,12.890000343322754,12.239999771118164,12.699999809265137,3248200.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,12.699999809265137,12.90999984741211,11.979999542236328,12.289999961853027,4788900.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,11.75,12.170000076293944,11.09000015258789,11.920000076293944,5769300.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,11.869999885559082,14.029999732971191,11.81999969482422,13.609999656677246,12215200.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,13.609999656677246,13.829999923706056,13.109999656677246,13.199999809265137,5561400.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,13.31999969482422,13.899999618530272,12.699999809265137,12.93000030517578,6156000.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,12.949999809265137,13.380000114440918,12.420000076293944,12.5600004196167,5721500.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,12.789999961853027,13.130000114440918,12.350000381469728,12.520000457763672,5001900.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,12.520000457763672,13.359999656677246,12.34000015258789,12.90999984741211,8929100.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,13.010000228881836,13.300000190734863,12.6899995803833,12.800000190734863,3971600.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,12.859999656677246,13.68000030517578,12.619999885559082,13.289999961853027,6562900.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,13.65999984741211,14.170000076293944,11.899999618530272,12.039999961853027,11730600.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,12.270000457763672,12.460000038146973,11.949999809265137,12.149999618530272,3857200.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,12.31999969482422,13.479999542236328,12.149999618530272,13.300000190734863,7035400.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,13.210000038146973,13.449999809265137,12.619999885559082,12.630000114440918,4124900.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,12.600000381469728,12.65999984741211,11.710000038146973,12.31999969482422,6407600.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,12.31999969482422,15.220000267028809,12.18000030517578,14.68000030517578,17520900.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,14.06999969482422,15.09000015258789,14.010000228881836,14.420000076293944,7036700.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,14.460000038146973,14.699999809265137,13.18000030517578,13.609999656677246,7526600.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,13.720000267028809,13.770000457763672,12.829999923706056,13.020000457763672,4579400.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,12.979999542236328,13.609999656677246,12.9399995803833,13.039999961853027,3490200.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,13.170000076293944,13.350000381469728,12.600000381469728,12.68000030517578,6064800.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,12.600000381469728,13.329999923706056,12.600000381469728,12.90999984741211,4467900.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,12.720000267028809,13.039999961853027,12.34000015258789,12.529999732971191,5776200.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,12.43000030517578,13.34000015258789,12.229999542236328,12.619999885559082,5644800.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,12.670000076293944,12.859999656677246,12.380000114440918,12.600000381469728,3308200.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,10.43000030517578,10.670000076293944,9.619999885559082,10.149999618530272,32329600.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,10.15999984741211,10.420000076293944,9.869999885559082,10.350000381469728,9870400.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,10.399999618530272,10.800000190734863,10.100000381469728,10.18000030517578,7053200.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,10.100000381469728,10.220000267028809,9.899999618530272,10.140000343322754,4789700.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,10.140000343322754,10.350000381469728,10.010000228881836,10.119999885559082,3532300.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,10.100000381469728,10.239999771118164,9.920000076293944,10.0,3398800.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,10.0,10.149999618530272,9.850000381469728,9.920000076293944,3542500.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,9.899999618530272,9.920000076293944,9.520000457763672,9.739999771118164,5008100.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,9.899999618530272,10.479999542236328,9.729999542236328,10.25,5136200.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,10.239999771118164,10.630000114440918,9.880000114440918,10.06999969482422,4532600.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,10.0,10.06999969482422,9.710000038146973,9.84000015258789,4003400.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,9.829999923706056,9.899999618530272,9.510000228881836,9.609999656677246,3561100.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,9.6899995803833,9.869999885559082,9.289999961853027,9.350000381469728,4439200.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,9.199999809265137,9.300000190734863,8.899999618530273,9.119999885559082,4256500.0,,,,,,,,,,
