Date,Open,High,Low,Close,Volume,"('Adj Close', 'JWN')","('Close', 'JWN')","('High', 'JWN')","('Low', 'JWN')","('Open', 'JWN')","('Volume', 'JWN')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-28 19:00:00-05:00,19.75,19.770000457763672,18.96999931335449,19.209999084472656,4429300.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,18.959999084472656,19.040000915527344,18.649999618530277,18.71999931335449,4491300.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,18.5,18.8799991607666,18.1200008392334,18.149999618530277,6403600.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,18.32999992370605,18.450000762939453,17.540000915527344,18.26000022888184,4957500.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,18.010000228881836,18.299999237060547,17.760000228881836,18.1200008392334,5579900.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,17.760000228881836,18.549999237060547,17.65999984741211,18.25,4761900.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,18.13999938964844,18.81999969482422,18.049999237060547,18.71999931335449,2740400.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,18.68000030517578,18.86000061035156,18.309999465942383,18.43000030517578,2755700.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,18.649999618530277,19.200000762939453,18.5,19.07999992370605,2617800.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,19.06999969482422,19.190000534057617,18.71999931335449,19.1200008392334,3486000.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,19.200000762939453,20.100000381469727,19.18000030517578,19.979999542236328,3400700.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,19.11000061035156,19.26000022888184,18.57999992370605,19.25,3822500.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,19.6200008392334,19.75,19.13999938964844,19.600000381469727,2940700.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,19.84000015258789,20.36000061035156,19.75,20.280000686645508,4508400.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,20.030000686645508,20.350000381469727,19.8700008392334,20.100000381469727,2004300.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,19.790000915527344,19.899999618530277,19.61000061035156,19.81999969482422,2420600.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,19.75,19.959999084472656,19.6200008392334,19.93000030517578,2518500.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,20.200000762939453,20.459999084472656,20.030000686645508,20.31999969482422,2498900.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,20.40999984741211,20.56999969482422,20.1299991607666,20.38999938964844,3640100.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,20.440000534057617,20.84000015258789,20.32999992370605,20.799999237060547,3699800.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,21.0,21.739999771118164,20.96999931335449,21.690000534057617,4091900.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,21.440000534057617,21.899999618530277,21.190000534057617,21.31999969482422,5406500.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,21.8700008392334,21.90999984741211,20.790000915527344,20.96999931335449,4061100.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,20.940000534057617,21.0,20.200000762939453,20.71999931335449,4285600.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,20.920000076293945,21.38999938964844,20.559999465942383,20.57999992370605,5266600.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,20.13999938964844,21.149999618530277,19.899999618530277,20.899999618530277,8385300.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,18.729999542236328,18.940000534057617,17.399999618530273,17.540000915527344,17706800.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,17.3799991607666,17.639999389648438,16.899999618530273,16.90999984741211,7555200.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,17.059999465942383,17.31999969482422,16.860000610351562,17.059999465942383,5813900.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,16.899999618530273,17.670000076293945,16.899999618530273,17.489999771118164,4330500.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,17.420000076293945,17.860000610351562,17.31999969482422,17.799999237060547,4238000.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,17.799999237060547,18.21999931335449,17.75,17.989999771118164,3622300.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,17.81999969482422,18.049999237060547,17.459999084472656,17.600000381469727,3368500.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,17.520000457763672,17.93000030517578,17.270000457763672,17.290000915527344,4956400.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,17.360000610351562,17.43000030517578,16.790000915527344,17.059999465942383,4125900.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,16.81999969482422,19.450000762939453,16.81999969482422,18.65999984741211,15084600.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,18.46999931335449,19.450000762939453,18.25,19.3799991607666,5896100.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,19.420000076293945,20.26000022888184,19.40999984741211,20.049999237060547,4234900.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,19.90999984741211,20.059999465942383,18.96999931335449,19.040000915527344,4437000.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,19.13999938964844,19.239999771118164,18.670000076293945,18.90999984741211,4081200.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,19.030000686645508,19.399999618530277,18.600000381469727,18.6200008392334,3668200.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,18.790000915527344,19.940000534057617,18.75,19.920000076293945,4045000.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,19.920000076293945,20.299999237060547,19.850000381469727,20.270000457763672,2590100.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,20.280000686645508,20.3700008392334,20.040000915527344,20.15999984741211,2881800.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,19.88999938964844,19.88999938964844,18.82999992370605,19.489999771118164,4888100.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,19.459999084472656,19.51000022888184,19.0,19.020000457763672,3140800.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,19.18000030517578,19.280000686645508,18.11000061035156,18.200000762939453,3819300.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,18.280000686645508,18.899999618530277,18.209999084472656,18.65999984741211,2373900.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,18.700000762939453,19.440000534057617,18.57999992370605,19.440000534057617,3343000.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,19.489999771118164,19.899999618530277,19.190000534057617,19.3799991607666,4424500.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,19.07999992370605,19.440000534057617,18.75,19.38999938964844,3348500.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,19.57999992370605,19.88999938964844,19.18000030517578,19.799999237060547,2521800.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,19.57999992370605,19.670000076293945,18.950000762939453,19.059999465942383,2650700.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,19.26000022888184,19.309999465942383,17.68000030517578,17.770000457763672,4757800.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,17.639999389648438,17.850000381469727,17.200000762939453,17.709999084472656,4138700.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,17.850000381469727,18.020000457763672,17.6299991607666,17.950000762939453,2266400.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,18.059999465942383,20.270000457763672,17.90999984741211,18.739999771118164,6106300.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,18.670000076293945,19.239999771118164,18.479999542236328,18.920000076293945,4020200.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,18.959999084472656,19.149999618530277,18.520000457763672,18.790000915527344,2611900.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,18.84000015258789,19.8700008392334,18.780000686645508,19.71999931335449,3766200.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,19.600000381469727,19.670000076293945,19.06999969482422,19.26000022888184,2407500.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,18.93000030517578,19.1299991607666,18.6200008392334,19.0,2457200.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,19.020000457763672,19.21999931335449,18.86000061035156,19.1299991607666,2188300.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,19.229999542236328,19.450000762939453,19.170000076293945,19.43000030517578,2307300.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,19.21999931335449,19.670000076293945,19.0,19.01000022888184,3422500.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,18.96999931335449,19.350000381469727,18.56999969482422,18.809999465942383,1889100.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,19.280000686645508,20.479999542236328,19.06999969482422,19.979999542236328,4145700.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,20.18000030517578,20.489999771118164,19.899999618530277,20.100000381469727,2401500.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,20.40999984741211,20.76000022888184,20.100000381469727,20.270000457763672,2830700.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,20.43000030517578,20.5,19.88999938964844,19.899999618530277,2242900.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,19.670000076293945,20.0,19.450000762939453,19.979999542236328,1833100.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,19.959999084472656,20.40999984741211,19.88999938964844,20.290000915527344,2062300.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,20.43000030517578,20.63999938964844,20.25,20.57999992370605,2101000.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,20.71999931335449,21.8700008392334,20.600000381469727,21.1299991607666,4207200.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,21.68000030517578,21.799999237060547,21.270000457763672,21.790000915527344,3739500.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,21.96999931335449,22.100000381469727,21.299999237060547,21.51000022888184,2517500.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,21.479999542236328,21.61000061035156,20.850000381469727,21.200000762939453,2525100.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,21.200000762939453,21.3700008392334,21.020000457763672,21.25,1750400.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,21.15999984741211,21.420000076293945,21.049999237060547,21.100000381469727,2434400.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,21.15999984741211,21.32999992370605,20.96999931335449,21.200000762939453,1828600.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,21.18000030517578,21.40999984741211,20.90999984741211,21.32999992370605,1754500.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,21.459999084472656,21.530000686645508,21.020000457763672,21.34000015258789,1707900.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,21.51000022888184,21.670000076293945,21.270000457763672,21.520000457763672,2122700.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,21.61000061035156,21.68000030517578,21.309999465942383,21.540000915527344,2177400.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,21.299999237060547,21.520000457763672,21.040000915527344,21.51000022888184,3452600.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,21.190000534057617,21.43000030517578,20.780000686645508,21.030000686645508,5342200.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,21.57999992370605,22.309999465942383,20.290000915527344,22.100000381469727,8048900.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,22.280000686645508,23.540000915527344,22.280000686645508,23.01000022888184,5896000.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,22.399999618530277,22.59000015258789,22.1299991607666,22.290000915527344,2239700.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,22.520000457763672,22.57999992370605,21.549999237060547,22.239999771118164,2691500.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,22.190000534057617,22.190000534057617,21.07999992370605,21.229999542236328,2382500.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,21.09000015258789,21.6200008392334,21.07999992370605,21.5,2876700.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,21.31999969482422,22.0,21.200000762939453,21.209999084472656,2119100.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,21.07999992370605,21.1299991607666,20.770000457763672,21.049999237060547,1647500.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,21.6200008392334,22.020000457763672,21.43000030517578,21.530000686645508,2318500.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,21.459999084472656,21.63999938964844,21.07999992370605,21.46999931335449,1403900.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,21.149999618530277,21.600000381469727,21.049999237060547,21.049999237060547,2527300.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,21.07999992370605,21.81999969482422,20.709999084472656,21.809999465942383,1986900.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,21.700000762939453,21.8799991607666,21.440000534057617,21.75,1194100.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,21.6299991607666,21.81999969482422,21.13999938964844,21.200000762939453,1904000.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,21.200000762939453,21.489999771118164,20.989999771118164,21.299999237060547,2750300.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,21.440000534057617,21.709999084472656,21.21999931335449,21.51000022888184,1464300.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,21.520000457763672,21.549999237060547,21.06999969482422,21.09000015258789,1317500.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,20.96999931335449,21.40999984741211,20.96999931335449,21.32999992370605,1496400.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,20.899999618530277,21.1299991607666,20.809999465942383,21.1200008392334,1379800.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,21.01000022888184,21.32999992370605,20.899999618530277,21.21999931335449,2231700.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,21.21999931335449,21.6299991607666,21.100000381469727,21.25,1806000.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,21.26000022888184,21.6200008392334,21.21999931335449,21.450000762939453,1366300.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,21.5,21.770000457763672,21.299999237060547,21.600000381469727,1087000.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,21.75,22.200000762939453,21.670000076293945,21.82999992370605,2289500.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,21.940000534057617,21.979999542236328,21.25,21.270000457763672,1948100.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,21.32999992370605,22.11000061035156,21.32999992370605,22.020000457763672,1845500.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,22.190000534057617,22.399999618530277,21.65999984741211,21.899999618530277,2090000.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,22.26000022888184,23.459999084472656,22.25,23.38999938964844,3192300.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,23.649999618530277,23.739999771118164,23.09000015258789,23.479999542236328,2559000.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,22.63999938964844,23.200000762939453,22.229999542236328,22.799999237060547,2400600.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,23.11000061035156,23.799999237060547,22.899999618530277,23.75,3075100.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,23.3700008392334,24.030000686645508,23.190000534057617,23.81999969482422,1702000.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,23.75,23.899999618530277,23.18000030517578,23.229999542236328,1727000.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,23.229999542236328,23.31999969482422,22.6200008392334,22.670000076293945,1282300.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,22.780000686645508,22.8700008392334,21.959999084472656,22.030000686645508,1978900.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,22.030000686645508,22.31999969482422,21.790000915527344,21.81999969482422,1818900.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,21.559999465942383,21.600000381469727,20.76000022888184,21.100000381469727,2142700.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,21.06999969482422,21.540000915527344,20.920000076293945,21.09000015258789,2536900.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,21.31999969482422,22.13999938964844,21.26000022888184,22.11000061035156,1671900.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,22.209999084472656,22.3700008392334,21.850000381469727,22.100000381469727,1624300.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,22.229999542236328,22.709999084472656,21.979999542236328,22.530000686645508,1879900.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,22.729999542236328,23.1299991607666,22.709999084472656,22.82999992370605,3517200.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,22.979999542236328,23.15999984741211,21.920000076293945,22.299999237060547,2037500.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,21.51000022888184,21.57999992370605,20.82999992370605,21.1299991607666,2575300.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,19.59000015258789,21.21999931335449,19.450000762939453,21.170000076293945,2586000.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,21.3799991607666,21.81999969482422,20.76000022888184,21.489999771118164,1777100.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,21.8700008392334,22.200000762939453,21.25,21.280000686645508,2094700.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,21.63999938964844,22.21999931335449,21.3700008392334,22.190000534057617,1426600.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,22.149999618530277,22.440000534057617,21.76000022888184,22.25,1313100.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,22.38999938964844,22.38999938964844,21.530000686645508,21.600000381469727,1260300.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,21.71999931335449,21.84000015258789,21.420000076293945,21.540000915527344,1752200.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,21.600000381469727,21.709999084472656,21.309999465942383,21.520000457763672,1132000.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,22.399999618530277,23.0,22.299999237060547,22.489999771118164,2651200.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,22.420000076293945,22.88999938964844,22.3799991607666,22.790000915527344,2128800.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,22.770000457763672,22.88999938964844,22.350000381469727,22.38999938964844,1692500.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,22.200000762939453,22.40999984741211,21.770000457763672,22.1299991607666,1997700.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,22.059999465942383,22.420000076293945,21.059999465942383,21.43000030517578,2953300.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,21.40999984741211,21.40999984741211,21.049999237060547,21.149999618530277,1821100.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,21.32999992370605,21.799999237060547,21.21999931335449,21.729999542236328,2224800.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,21.76000022888184,21.86000061035156,21.440000534057617,21.670000076293945,2586800.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,21.01000022888184,21.450000762939453,20.920000076293945,21.13999938964844,6784400.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,22.0,23.229999542236328,21.489999771118164,22.030000686645508,9388700.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,22.11000061035156,22.51000022888184,21.780000686645508,21.989999771118164,3259300.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,22.25,22.520000457763672,22.049999237060547,22.34000015258789,3768600.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,21.96999931335449,22.8799991607666,21.84000015258789,22.81999969482422,3108500.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,22.96999931335449,23.57999992370605,22.56999969482422,22.780000686645508,4998900.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,23.01000022888184,23.280000686645508,22.540000915527344,22.600000381469727,4008000.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,22.21999931335449,22.84000015258789,22.190000534057617,22.81999969482422,2058000.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,22.84000015258789,22.84000015258789,21.96999931335449,22.07999992370605,2525900.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,22.1200008392334,22.309999465942383,21.549999237060547,22.239999771118164,3554400.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,22.1200008392334,22.170000076293945,21.700000762939453,22.11000061035156,2144400.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,22.020000457763672,22.520000457763672,22.0,22.5,1246200.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,22.799999237060547,23.13999938964844,22.299999237060547,22.399999618530277,2492800.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,22.3700008392334,22.709999084472656,22.3700008392334,22.540000915527344,1474700.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,22.690000534057617,23.040000915527344,22.440000534057617,22.559999465942383,1564400.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,22.68000030517578,23.06999969482422,22.479999542236328,22.559999465942383,2061700.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,22.920000076293945,23.0,22.65999984741211,22.90999984741211,2060100.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,22.86000061035156,23.229999542236328,22.709999084472656,23.020000457763672,2563000.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,22.8700008392334,23.1200008392334,22.46999931335449,23.0,1983700.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,23.049999237060547,23.549999237060547,22.850000381469727,23.209999084472656,2784500.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,23.13999938964844,23.209999084472656,22.549999237060547,22.63999938964844,2191700.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,22.540000915527344,22.63999938964844,21.950000762939453,22.46999931335449,3366700.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,22.479999542236328,22.549999237060547,22.059999465942383,22.200000762939453,1653800.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,22.26000022888184,22.739999771118164,22.170000076293945,22.489999771118164,1765100.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,22.38999938964844,22.40999984741211,21.690000534057617,21.700000762939453,1903000.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,21.530000686645508,22.0,21.350000381469727,21.420000076293945,2067800.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,21.229999542236328,21.6200008392334,21.1200008392334,21.46999931335449,1717500.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,21.799999237060547,22.290000915527344,21.68000030517578,21.96999931335449,1731600.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,21.88999938964844,21.96999931335449,21.559999465942383,21.90999984741211,1701200.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,21.950000762939453,22.239999771118164,21.75,21.989999771118164,1512200.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,22.030000686645508,22.1200008392334,21.809999465942383,21.940000534057617,964000.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,21.88999938964844,22.059999465942383,21.530000686645508,21.959999084472656,1355600.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,22.059999465942383,22.420000076293945,22.059999465942383,22.350000381469727,1161600.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,22.32999992370605,22.93000030517578,22.09000015258789,22.90999984741211,2131300.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,22.809999465942383,24.190000534057617,22.780000686645508,24.07999992370605,3717400.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,24.26000022888184,24.81999969482422,24.18000030517578,24.420000076293945,2413300.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,24.3799991607666,24.649999618530277,24.200000762939453,24.459999084472656,1185600.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,24.459999084472656,24.93000030517578,24.399999618530277,24.670000076293945,1666900.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,24.6200008392334,24.84000015258789,23.90999984741211,23.989999771118164,1815800.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,23.96999931335449,24.0,23.06999969482422,23.1299991607666,1772100.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,23.0,23.299999237060547,22.65999984741211,22.690000534057617,1273700.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,22.799999237060547,22.959999084472656,22.43000030517578,22.540000915527344,1328800.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,22.709999084472656,22.979999542236328,22.46999931335449,22.729999542236328,1530900.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,22.71999931335449,23.40999984741211,22.68000030517578,23.21999931335449,1737900.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,23.15999984741211,23.899999618530277,23.07999992370605,23.63999938964844,2849800.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,23.559999465942383,23.90999984741211,22.940000534057617,23.3799991607666,1944000.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,23.270000457763672,23.440000534057617,22.59000015258789,22.61000061035156,4012100.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,22.690000534057617,22.940000534057617,22.489999771118164,22.559999465942383,1613700.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,22.450000762939453,23.030000686645508,22.450000762939453,22.90999984741211,1348900.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,22.799999237060547,23.06999969482422,22.56999969482422,22.71999931335449,1238500.0,,,,,,,,,,
