Date,Open,High,Low,Close,Volume,"('Adj Close', 'EMKR')","('Close', 'EMKR')","('High', 'EMKR')","('Low', 'EMKR')","('Open', 'EMKR')","('Volume', 'EMKR')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-23 19:00:00-05:00,6.0,6.099999904632568,5.800000190734863,6.0,33960.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,6.099999904632568,6.900000095367432,6.099999904632568,6.699999809265137,157680.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,6.900000095367432,7.0,6.099999904632568,6.300000190734863,161150.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,6.599999904632568,6.699999809265137,6.099999904632568,6.5,69240.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,6.599999904632568,6.599999904632568,6.099999904632568,6.199999809265137,50170.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,6.400000095367432,6.5,5.300000190734863,5.900000095367432,84830.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,6.199999809265137,6.300000190734863,5.800000190734863,6.300000190734863,23190.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,6.400000095367432,7.199999809265137,6.300000190734863,6.599999904632568,185680.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,6.800000190734863,6.900000095367432,6.5,6.5,117250.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,6.900000095367432,6.900000095367432,6.300000190734863,6.5,59040.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,6.599999904632568,6.699999809265137,6.0,6.300000190734863,58240.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,6.199999809265137,6.400000095367432,6.0,6.300000190734863,77960.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,4.599999904632568,5.0,3.799999952316284,3.799999952316284,502290.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,4.099999904632568,4.199999809265137,3.799999952316284,3.900000095367432,269800.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,3.900000095367432,4.0,3.5999999046325684,3.5999999046325684,180330.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,3.799999952316284,3.799999952316284,3.0999999046325684,3.5999999046325684,458300.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,3.400000095367432,4.400000095367432,3.400000095367432,4.300000190734863,387810.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,4.300000190734863,4.400000095367432,4.099999904632568,4.400000095367432,82890.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,4.599999904632568,4.900000095367432,4.400000095367432,4.5,115330.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,4.400000095367432,4.699999809265137,3.900000095367432,4.400000095367432,65200.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,4.300000190734863,4.400000095367432,4.0,4.199999809265137,38080.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,4.0,4.199999809265137,3.5,4.099999904632568,103530.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,4.099999904632568,4.300000190734863,4.0,4.099999904632568,22230.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,4.199999809265137,4.5,4.199999809265137,4.400000095367432,73340.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,4.400000095367432,4.400000095367432,4.099999904632568,4.199999809265137,37480.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,4.300000190734863,4.400000095367432,4.099999904632568,4.199999809265137,25390.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,4.300000190734863,4.400000095367432,4.099999904632568,4.099999904632568,46800.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,4.099999904632568,4.599999904632568,4.099999904632568,4.400000095367432,83110.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,4.5,4.599999904632568,4.199999809265137,4.199999809265137,28200.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,4.400000095367432,4.400000095367432,4.0,4.099999904632568,36650.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,4.099999904632568,4.400000095367432,4.0,4.0,27670.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,4.0,4.300000190734863,3.900000095367432,4.0,46970.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,4.0,4.099999904632568,4.0,4.0,25500.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,4.0,4.199999809265137,3.900000095367432,4.0,40450.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,4.099999904632568,4.099999904632568,3.799999952316284,3.900000095367432,47760.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,3.900000095367432,4.0,3.700000047683716,3.799999952316284,37350.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,3.799999952316284,4.0,3.799999952316284,3.799999952316284,47740.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,4.0,4.0,3.799999952316284,3.799999952316284,22080.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,3.900000095367432,4.099999904632568,3.900000095367432,4.0,44700.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,3.900000095367432,4.0,3.799999952316284,3.799999952316284,30930.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,3.900000095367432,4.0,3.799999952316284,3.900000095367432,28570.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,3.799999952316284,4.0,3.700000047683716,3.799999952316284,25210.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,3.799999952316284,3.900000095367432,3.700000047683716,3.799999952316284,40950.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,3.5999999046325684,3.900000095367432,3.400000095367432,3.5,174440.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,3.5,3.700000047683716,3.400000095367432,3.5999999046325684,64140.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,3.700000047683716,3.700000047683716,3.5,3.5,45190.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,3.5,3.5999999046325684,3.400000095367432,3.5,60850.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,3.309999942779541,3.799999952316284,3.25,3.640000104904175,121100.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,3.5999999046325684,3.660000085830689,3.359999895095825,3.450000047683716,92300.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,3.390000104904175,3.509999990463257,3.200000047683716,3.2100000381469727,235800.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,3.220000028610229,3.25,3.119999885559082,3.119999885559082,98500.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,3.150000095367432,3.289999961853028,3.130000114440918,3.2300000190734863,110700.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,3.220000028610229,3.3299999237060547,3.0999999046325684,3.130000114440918,152200.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,3.0999999046325684,3.130000114440918,2.799999952316284,2.890000104904175,284400.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,2.890000104904175,2.9800000190734863,2.8399999141693115,2.8399999141693115,143200.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,2.869999885559082,2.900000095367432,2.5299999713897705,2.859999895095825,298500.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,2.859999895095825,2.9800000190734863,2.680000066757202,2.740000009536743,241800.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,2.7100000381469727,2.7799999713897705,2.630000114440918,2.759999990463257,356000.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,2.7100000381469727,3.0999999046325684,2.680000066757202,2.9100000858306885,270700.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,2.940000057220459,3.119999885559082,2.759999990463257,2.8499999046325684,321100.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,2.8499999046325684,2.869999885559082,2.619999885559082,2.690000057220459,145200.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,2.7300000190734863,2.7300000190734863,2.440000057220459,2.640000104904175,171000.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,2.6700000762939453,2.880000114440918,2.5899999141693115,2.8499999046325684,155800.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,2.8399999141693115,3.0,2.8299999237060547,2.950000047683716,194500.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,2.940000057220459,2.9800000190734863,2.859999895095825,2.930000066757202,126800.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,2.990000009536743,2.990000009536743,2.630000114440918,2.7300000190734863,188300.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,2.720000028610229,2.8399999141693115,2.680000066757202,2.809999942779541,112000.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,2.7100000381469727,2.819999933242798,2.690000057220459,2.7100000381469727,84600.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,2.690000057220459,2.7300000190734863,2.549999952316284,2.5999999046325684,173400.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,2.640000104904175,2.8499999046325684,2.5299999713897705,2.569999933242798,161500.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,2.609999895095825,2.75,2.549999952316284,2.650000095367432,81700.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,2.630000114440918,2.789999961853028,2.619999885559082,2.720000028610229,103000.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,2.740000009536743,2.9600000381469727,2.720000028610229,2.869999885559082,204000.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,2.859999895095825,2.930000066757202,2.690000057220459,2.900000095367432,443200.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,1.350000023841858,1.440000057220459,1.0499999523162842,1.1100000143051147,5664600.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,1.1100000143051147,1.1200000047683716,1.0099999904632568,1.0499999523162842,1247400.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,1.0499999523162842,1.0499999523162842,0.9700000286102296,1.0,830300.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,1.0,1.0299999713897705,0.9800000190734864,1.0199999809265137,684700.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,1.0399999618530271,1.090000033378601,1.0099999904632568,1.0800000429153442,648200.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,1.059999942779541,1.090000033378601,1.0399999618530271,1.059999942779541,298800.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,1.0800000429153442,1.0800000429153442,1.0199999809265137,1.059999942779541,195000.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,1.0399999618530271,1.059999942779541,1.0,1.0199999809265137,309100.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,1.0199999809265137,1.0199999809265137,0.9700000286102296,0.9900000095367432,263000.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,1.0099999904632568,1.0199999809265137,0.9700000286102296,0.9800000190734864,260400.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,0.9800000190734864,1.0,0.949999988079071,0.9800000190734864,242900.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,1.0,1.0,0.9300000071525574,0.9399999976158142,263100.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,0.959999978542328,0.9700000286102296,0.8899999856948853,0.8999999761581421,387500.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,0.8999999761581421,0.9399999976158142,0.8299999833106995,0.8500000238418579,460400.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,0.8299999833106995,0.8600000143051147,0.7900000214576721,0.8199999928474426,355900.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,0.8299999833106995,0.8299999833106995,0.800000011920929,0.8100000023841858,160600.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,0.8199999928474426,0.8299999833106995,0.7900000214576721,0.8199999928474426,179800.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,0.8199999928474426,0.8899999856948853,0.800000011920929,0.8399999737739563,262100.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,0.8700000047683716,0.8999999761581421,0.8299999833106995,0.8799999952316284,401500.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,0.8899999856948853,1.0,0.8700000047683716,1.0,944100.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,0.9900000095367432,0.9900000095367432,0.8799999952316284,0.8899999856948853,312600.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,0.8799999952316284,0.8999999761581421,0.8199999928474426,0.8399999737739563,230800.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,0.8199999928474426,0.8399999737739563,0.7799999713897705,0.8199999928474426,166500.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,0.8299999833106995,0.8999999761581421,0.8199999928474426,0.8899999856948853,401500.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,0.8799999952316284,0.8899999856948853,0.8600000143051147,0.8700000047683716,156800.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,0.8600000143051147,0.8999999761581421,0.8100000023841858,0.8600000143051147,802100.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,0.9100000262260436,1.25,0.9100000262260436,1.0199999809265137,10766700.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,0.9900000095367432,1.0,0.8899999856948853,0.9300000071525574,1559700.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,0.949999988079071,1.190000057220459,0.949999988079071,1.149999976158142,2731400.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,1.1100000143051147,1.2799999713897705,1.1100000143051147,1.159999966621399,1872700.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,1.1799999475479126,1.2599999904632568,1.149999976158142,1.159999966621399,983900.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,1.2000000476837158,1.2000000476837158,1.0499999523162842,1.159999966621399,847300.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,1.1699999570846558,1.2300000190734863,1.1200000047683716,1.2100000381469729,676900.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,1.2200000286102295,1.25,1.090000033378601,1.1399999856948853,847500.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,1.149999976158142,1.25,1.059999942779541,1.1799999475479126,779400.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,1.2000000476837158,1.3700000047683716,1.1100000143051147,1.159999966621399,2197200.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,1.1299999952316284,1.2200000286102295,1.1100000143051147,1.1399999856948853,619700.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,1.149999976158142,1.2300000190734863,1.1399999856948853,1.159999966621399,509100.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,1.1799999475479126,1.3200000524520874,1.149999976158142,1.2699999809265137,1306100.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,1.340000033378601,1.399999976158142,1.2599999904632568,1.3899999856948853,1273200.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,1.350000023841858,1.4700000286102295,1.2599999904632568,1.340000033378601,1217900.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,1.3300000429153442,1.3700000047683716,1.2200000286102295,1.2899999618530271,1025900.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,1.2999999523162842,1.4299999475479126,1.2899999618530271,1.4299999475479126,679800.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,1.4299999475479126,1.5099999904632568,1.309999942779541,1.3700000047683716,760100.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,1.340000033378601,1.440000057220459,1.2899999618530271,1.3200000524520874,671300.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,1.3300000429153442,1.3799999952316284,1.2599999904632568,1.3300000429153442,610000.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,1.3200000524520874,1.340000033378601,1.2400000095367432,1.2699999809265137,342200.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,1.2799999713897705,1.2799999713897705,1.159999966621399,1.190000057220459,597800.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,1.1799999475479126,1.2200000286102295,1.1299999952316284,1.159999966621399,258500.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,1.1699999570846558,1.2100000381469729,1.1299999952316284,1.190000057220459,253100.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,1.1799999475479126,1.2599999904632568,1.1799999475479126,1.2100000381469729,219600.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,1.190000057220459,1.25,1.1699999570846558,1.190000057220459,145000.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,1.1699999570846558,1.2100000381469729,1.159999966621399,1.1799999475479126,143900.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,1.1799999475479126,1.2200000286102295,1.1299999952316284,1.2200000286102295,203300.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,1.2000000476837158,1.25,1.1799999475479126,1.2100000381469729,120100.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,1.190000057220459,1.2400000095367432,1.1799999475479126,1.2200000286102295,204600.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,1.2400000095367432,1.2699999809265137,1.2100000381469729,1.2599999904632568,225200.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,1.2699999809265137,1.2699999809265137,1.149999976158142,1.1699999570846558,168800.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,1.1699999570846558,1.2200000286102295,1.1100000143051147,1.2000000476837158,241700.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,1.1100000143051147,1.149999976158142,1.0800000429153442,1.090000033378601,279600.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,1.1399999856948853,1.1399999856948853,0.9300000071525574,0.949999988079071,914600.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,1.0299999713897705,1.0299999713897705,0.9300000071525574,0.959999978542328,487000.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,0.949999988079071,0.959999978542328,0.8700000047683716,0.9200000166893004,231000.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,0.8999999761581421,0.959999978542328,0.8999999761581421,0.9300000071525574,140400.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,0.9300000071525574,1.0299999713897705,0.9100000262260436,1.0,317400.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,0.9900000095367432,1.0,0.959999978542328,0.9800000190734864,199900.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,1.0,1.0499999523162842,0.9900000095367432,1.0199999809265137,121100.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,1.0,1.1100000143051147,1.0,1.0399999618530271,167900.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,1.0299999713897705,1.0700000524520874,0.9800000190734864,1.0,77500.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,0.9900000095367432,1.0700000524520874,0.9900000095367432,1.0499999523162842,334100.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,1.0399999618530271,1.0499999523162842,1.0,1.0199999809265137,139200.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,1.0099999904632568,1.0399999618530271,1.0,1.0,99100.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,1.0099999904632568,1.0499999523162842,1.0099999904632568,1.0299999713897705,76100.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,1.0099999904632568,1.1399999856948853,1.0099999904632568,1.1200000047683716,233100.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,1.1399999856948853,1.2599999904632568,1.0800000429153442,1.100000023841858,229800.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,1.0800000429153442,1.1200000047683716,1.0499999523162842,1.059999942779541,47200.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,1.0700000524520874,1.1200000047683716,1.0399999618530271,1.0700000524520874,44400.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,1.0700000524520874,1.1200000047683716,1.059999942779541,1.0700000524520874,29800.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,1.059999942779541,1.100000023841858,1.0499999523162842,1.0499999523162842,61800.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,1.059999942779541,1.0800000429153442,1.0299999713897705,1.0399999618530271,25500.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,1.0299999713897705,1.0499999523162842,0.949999988079071,0.959999978542328,57400.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,0.9800000190734864,0.9900000095367432,0.959999978542328,0.9800000190734864,25400.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,0.959999978542328,0.9700000286102296,0.8999999761581421,0.9399999976158142,130700.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,0.949999988079071,1.100000023841858,0.949999988079071,1.0499999523162842,205000.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,1.059999942779541,1.059999942779541,1.0099999904632568,1.0399999618530271,21900.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,1.0299999713897705,1.0499999523162842,1.0099999904632568,1.0399999618530271,53300.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,1.0399999618530271,1.0700000524520874,1.0099999904632568,1.0299999713897705,45600.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,1.0299999713897705,1.0700000524520874,1.0199999809265137,1.0399999618530271,58500.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,1.0399999618530271,1.0499999523162842,1.0199999809265137,1.0499999523162842,54700.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,1.0499999523162842,1.1299999952316284,1.0499999523162842,1.100000023841858,108800.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,1.1100000143051147,1.149999976158142,1.0499999523162842,1.0700000524520874,66800.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,1.1200000047683716,1.1299999952316284,1.0199999809265137,1.090000033378601,85200.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,1.0800000429153442,1.190000057220459,1.0800000429153442,1.1399999856948853,83200.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,1.159999966621399,1.2200000286102295,1.1200000047683716,1.2000000476837158,134600.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,1.2100000381469729,1.2400000095367432,1.1799999475479126,1.2300000190734863,124800.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,1.2000000476837158,1.2300000190734863,1.1200000047683716,1.1299999952316284,75000.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,1.1399999856948853,1.190000057220459,1.1200000047683716,1.190000057220459,87800.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,1.1799999475479126,1.2200000286102295,1.159999966621399,1.2100000381469729,106200.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,2.359999895095825,2.450000047683716,1.840000033378601,2.2100000381469727,31160100.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,2.289999961853028,2.569999933242798,2.109999895095825,2.450000047683716,3871500.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,2.4800000190734863,2.5199999809265137,2.2300000190734863,2.299999952316284,1539100.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,2.299999952316284,2.4200000762939453,2.2100000381469727,2.369999885559082,599000.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,2.2699999809265137,2.4600000381469727,2.259999990463257,2.450000047683716,440600.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,2.440000057220459,2.539999961853028,2.3299999237060547,2.3299999237060547,451000.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,2.359999895095825,2.359999895095825,2.2699999809265137,2.309999942779541,203800.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,2.2799999713897705,2.319999933242798,2.150000095367432,2.1700000762939453,401000.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,2.1700000762939453,2.319999933242798,2.069999933242798,2.2300000190734863,271700.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,2.240000009536743,2.299999952316284,2.220000028610229,2.289999961853028,125400.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,2.299999952316284,2.359999895095825,2.2300000190734863,2.319999933242798,160500.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,2.289999961853028,2.390000104904175,2.259999990463257,2.319999933242798,244800.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,2.319999933242798,2.440000057220459,2.2699999809265137,2.4200000762939453,231400.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,2.440000057220459,2.440000057220459,2.3399999141693115,2.3399999141693115,239100.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,2.3399999141693115,2.400000095367432,2.3399999141693115,2.369999885559082,160800.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,2.380000114440918,2.380000114440918,2.299999952316284,2.3299999237060547,143500.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,2.309999942779541,2.380000114440918,2.299999952316284,2.3399999141693115,72600.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,2.3399999141693115,2.3399999141693115,2.059999942779541,2.1600000858306885,377700.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,2.2100000381469727,2.2100000381469727,2.0999999046325684,2.130000114440918,66500.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,2.140000104904175,2.180000066757202,2.0999999046325684,2.130000114440918,115100.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,2.140000104904175,2.190000057220459,2.0899999141693115,2.130000114440918,100000.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,2.130000114440918,2.140000104904175,2.049999952316284,2.109999895095825,118200.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,2.059999942779541,2.0799999237060547,2.0,2.009999990463257,117600.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,2.0,2.009999990463257,1.8600000143051147,1.9600000381469729,168500.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,1.919999957084656,2.0799999237060547,1.909999966621399,2.0,217700.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,1.9700000286102293,2.1700000762939453,1.9700000286102293,2.0899999141693115,94900.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,2.109999895095825,2.190000057220459,2.0899999141693115,2.1700000762939453,90000.0,,,,,,,,,,
