Date,Open,High,Low,Close,Volume,"('Adj Close', 'TSLA')","('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-03-31 20:00:00-04:00,176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,141250700.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,169.33999633789062,174.5,167.7899932861328,172.97999572753906,104423300.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,103232700.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,84532400.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,94516000.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,64506600.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,100245300.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,156.74000549316406,158.19000244140625,153.75,157.11000061035156,97000000.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,82439700.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,151.25,152.1999969482422,148.6999969482422,149.92999267578125,96098800.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,86005100.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,107097600.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,124545100.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,181178000.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,126427500.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,109815700.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,243869700.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,186.97999572753903,190.9499969482422,182.83999633789065,183.27999877929688,127031800.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,182.0,185.8600006103516,179.00999450683594,179.99000549316406,92829700.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,182.8600006103516,184.6000061035156,176.02000427246094,180.00999450683594,89148000.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,182.1000061035156,184.77999877929688,178.4199981689453,181.19000244140625,75491500.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,183.8000030517578,187.55999755859372,182.1999969482422,184.75999450683597,84390300.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,182.3999938964844,183.25999450683597,177.39999389648438,177.80999755859375,75045900.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,79969500.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,65950300.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,173.0500030517578,173.05999755859375,167.75,168.47000122070312,72627200.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,170.0,175.39999389648438,169.0,171.88999938964844,67018900.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,174.5,179.49000549316406,174.07000732421875,177.5500030517578,86407400.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,179.89999389648438,180.0,173.11000061035156,173.99000549316406,79663000.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,59812200.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,173.5500030517578,179.6300048828125,172.75,177.4600067138672,77445800.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,177.55999755859375,177.75,173.52000427246094,174.9499969482422,61727400.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,175.50999450683594,186.8800048828125,174.7100067138672,186.6000061035156,115266500.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,182.8500061035156,183.8000030517578,178.1199951171875,180.11000061035156,88313500.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,181.8000030517578,181.8999938964844,173.25999450683594,173.74000549316406,71975500.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,65479700.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,176.39999389648438,178.25,173.16000366210938,176.75,59736600.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,54782600.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77784800.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,174.77999877929688,177.75999450683594,174.0,174.77000427246094,60056300.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50869700.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,188.38999938964844,191.0800018310547,181.22999572753903,182.47000122070312,118984100.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,177.9199981689453,188.80999755859372,177.0,187.44000244140625,109786100.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,186.55999755859372,187.1999969482422,182.3699951171875,184.8600006103516,68982300.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683597,63029500.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,184.3999938964844,187.97000122070312,182.00999450683597,187.3500061035156,63678300.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,186.5399932861328,197.75999450683597,186.3600006103516,196.3699951171875,95737100.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,199.5500030517578,203.1999969482422,195.25999450683597,197.8800048828125,95438100.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,201.0200042724609,213.22999572753903,200.8500061035156,209.8600006103516,135691400.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,218.88999938964844,231.3000030517578,218.05999755859372,231.25999450683597,205047900.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,234.55999755859372,248.3500061035156,234.25,246.38999938964844,166561500.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,249.80999755859372,252.3699951171875,242.4600067138672,251.5200042724609,154501200.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,263.29998779296875,271.0,239.6499938964844,241.02999877929688,221707300.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,235.8000030517578,251.83999633789065,233.08999633789065,248.22999572753903,155955800.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,255.97000122070312,265.6000061035156,251.72999572753903,252.63999938964844,146912900.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,255.30999755859372,258.6199951171875,245.8000030517578,256.5599975585937,126332500.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,252.72999572753903,258.4700012207031,246.17999267578125,248.5,115584800.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,251.08999633789065,257.1400146484375,247.1999969482422,249.22999572753903,110869000.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,244.2100067138672,253.2100067138672,243.75,251.50999450683597,101225400.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,253.6000061035156,255.75999450683597,245.6300048828125,246.3800048828125,111928200.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,225.4199981689453,225.9900054931641,214.7100067138672,215.9900054931641,167942900.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,216.8000030517578,226.0,216.22999572753903,220.25,100636500.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,224.8999938964844,234.2700042724609,224.6999969482422,232.1000061035156,129201800.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,232.25,232.41000366210935,220.0,222.6199951171875,100560300.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,227.8999938964844,234.67999267578125,226.7899932861328,232.07000732421875,67497000.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,227.69000244140625,231.8699951171875,214.3300018310547,216.8600006103516,83861900.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,200.75,202.8999938964844,192.6699981689453,200.63999938964844,73783900.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,200.7700042724609,203.4900054931641,191.47999572753903,191.75999450683597,71159800.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789065,65033900.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,197.0500030517578,200.8800048828125,195.1100006103516,200.0,58648300.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,199.0200042724609,199.25999450683597,194.6699981689453,197.4900054931641,64044900.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,198.47000122070312,208.4900054931641,197.05999755859372,207.8300018310547,76247400.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,205.0200042724609,215.8800048828125,204.82000732421875,214.13999938964844,89848500.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,211.1499938964844,219.8000030517578,210.8000030517578,216.1199951171875,88765100.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,217.07000732421875,222.97999572753903,214.08999633789065,222.72000122070312,76435200.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,224.8800048828125,228.22000122070312,219.55999755859372,221.1000061035156,74001200.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,222.6699981689453,224.66000366210935,218.8600006103516,223.2700042724609,70146000.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210935,79514500.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,214.4600067138672,221.47999572753903,214.2100067138672,220.32000732421875,81525200.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,218.75,219.08999633789065,211.00999450683597,213.2100067138672,59301200.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,213.25,215.66000366210935,206.94000244140625,209.2100067138672,62821400.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,209.72000122070312,211.83999633789065,202.58999633789065,205.75,64116400.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,208.6300048828125,214.57000732421875,207.02999877929688,214.1100006103516,63370600.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,215.25999450683597,219.8999938964844,209.63999938964844,210.6000061035156,76714200.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,210.58999633789065,222.22000122070312,210.57000732421875,219.41000366210935,80651800.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,223.4900054931641,235.0,222.25,230.1699981689453,119355000.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,232.6000061035156,233.6000061035156,210.50999450683597,210.72999572753903,112177000.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,216.1999969482422,219.8699951171875,213.6699981689453,216.2700042724609,67443500.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,220.07000732421875,226.3999938964844,218.63999938964844,226.1699981689453,78891100.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,224.66000366210935,231.4499969482422,223.8300018310547,229.80999755859372,72020000.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,230.08999633789065,235.67999267578125,226.8800048828125,227.1999969482422,78010200.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,234.0,244.2400054931641,232.1300048828125,243.9199981689453,102694600.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,241.5200042724609,243.9900054931641,235.9199981689453,238.25,99879100.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,242.6100006103516,250.0,241.9199981689453,250.0,86927200.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,254.0800018310547,257.19000244140625,249.0500030517578,254.2700042724609,88491000.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,259.0400085449219,264.8599853515625,255.7700042724609,261.6300048828125,80705700.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,247.5500030517578,251.16000366210935,241.5,249.0200042724609,93983900.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,244.47999572753903,249.7899932861328,237.80999755859372,240.66000366210935,80729200.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,243.55999755859372,246.2100067138672,240.55999755859372,244.5,56303200.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,243.82000732421875,247.42999267578125,239.50999450683597,241.0500030517578,66289500.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,241.80999755859372,242.7899932861328,232.33999633789065,238.7700042724609,83087100.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,220.1300048828125,223.33999633789065,214.3800048828125,217.8000030517578,142628900.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,220.1300048828125,221.91000366210935,213.7400054931641,219.16000366210935,86291900.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,220.00999450683597,224.25999450683597,217.1199951171875,219.57000732421875,62988800.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,221.3999938964844,222.82000732421875,218.92999267578125,221.3300018310547,49632800.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,221.58999633789065,222.0800018310547,217.8999938964844,220.88999938964844,50791800.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,220.7100067138672,222.27999877929688,219.22999572753903,220.6999969482422,49611900.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,218.8999938964844,220.47999572753903,215.72999572753903,218.8500061035156,47329000.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,217.30999755859372,218.22000122070312,215.25999450683597,217.97000122070312,43268700.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,217.1300048828125,218.72000122070312,212.1100006103516,213.6499938964844,80938900.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,244.67999267578125,262.1199951171875,242.6499938964844,260.4800109863281,204491900.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,264.510009765625,264.9800109863281,255.50999450683597,259.5199890136719,80521800.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,257.989990234375,259.75,249.25,249.8500061035156,66575300.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,252.0399932861328,254.0,246.6300048828125,248.97999572753903,57544800.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,244.55999755859372,248.8999938964844,238.8800048828125,242.83999633789065,68802400.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,247.33999633789065,255.27999877929688,246.2100067138672,251.44000244140625,69282500.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200.0,,,,,,,,,,
