Date,Open,High,Low,Close,Volume,"('Adj Close', 'ADP')","('Close', 'ADP')","('High', 'ADP')","('Low', 'ADP')","('Open', 'ADP')","('Volume', 'ADP')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-06 19:00:00-05:00,305.0,306.19000244140625,303.04998779296875,304.8500061035156,1299400.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,305.6600036621094,306.9200134277344,304.1300048828125,304.7300109863281,1552200.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,305.7799987792969,308.5400085449219,305.1300048828125,306.7799987792969,1340200.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,307.3599853515625,309.2099914550781,306.8299865722656,307.9100036621094,1711200.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,306.70001220703125,309.3699951171875,306.6700134277344,307.5,1637800.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,307.1099853515625,307.7200012207031,301.3999938964844,301.989990234375,1505800.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,301.92999267578125,301.95001220703125,297.07000732421875,297.6400146484375,1457700.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,297.6400146484375,299.8399963378906,296.95001220703125,297.8900146484375,1075900.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,296.3800048828125,299.0899963378906,295.0599975585937,297.5400085449219,1741700.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,296.4800109863281,300.6199951171875,295.1499938964844,298.5899963378906,2159300.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,300.0,304.9599914550781,298.8099975585937,304.57000732421875,1810600.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,305.3399963378906,308.0199890136719,304.3099975585937,305.1499938964844,1312000.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,305.3099975585937,305.9599914550781,301.6700134277344,304.6700134277344,3078700.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,305.6000061035156,308.3099975585937,304.760009765625,307.9700012207031,1048400.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,309.6199951171875,309.6300048828125,306.7300109863281,306.9200134277344,1515400.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,306.7300109863281,307.92999267578125,306.25,306.92999267578125,805000.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,307.6700134277344,307.6700134277344,304.54998779296875,306.0299987792969,1279300.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,306.2200012207031,307.7300109863281,302.1199951171875,303.57000732421875,2059800.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,304.94000244140625,305.6000061035156,302.2099914550781,303.489990234375,1374300.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,303.20001220703125,303.260009765625,300.0199890136719,301.79998779296875,3169100.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,301.4599914550781,305.6099853515625,301.4599914550781,304.5599975585937,2621900.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,303.94000244140625,304.75,295.6199951171875,297.5599975585937,2266200.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,297.0,302.7699890136719,295.7200012207031,302.2300109863281,1672500.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,302.7699890136719,304.54998779296875,300.5599975585937,300.75,1952200.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,300.94000244140625,302.0,297.4800109863281,298.75,1172600.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,296.4100036621094,298.17999267578125,295.69000244140625,296.760009765625,1880600.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,298.0,298.4599914550781,295.94000244140625,296.8099975585937,2579900.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,296.010009765625,298.010009765625,294.92999267578125,295.57000732421875,2625300.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,294.8699951171875,295.8399963378906,288.3900146484375,288.5,2262400.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,287.6300048828125,293.9700012207031,287.6300048828125,291.3299865722656,1787100.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,290.1099853515625,295.1499938964844,289.95001220703125,294.0199890136719,4165800.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,293.8699951171875,295.0,290.8999938964844,294.1499938964844,1388800.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,293.20001220703125,297.07000732421875,293.0199890136719,296.4599914550781,956000.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,296.3299865722656,298.32000732421875,295.3999938964844,297.2300109863281,1403700.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,295.9599914550781,298.2900085449219,295.1099853515625,296.17999267578125,1332000.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,296.17999267578125,296.17999267578125,298.2900085449219,295.1099853515625,295.9599914550781,1332000.0,,,,
