Date,Open,High,Low,Close,Volume,"('Adj Close', 'STLD')","('Close', 'STLD')","('High', 'STLD')","('Low', 'STLD')","('Open', 'STLD')","('Volume', 'STLD')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-06 19:00:00-05:00,154.8699951171875,155.11000061035156,147.41000366210938,147.9499969482422,1779000.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,147.50999450683594,149.67999267578125,146.1300048828125,148.5500030517578,1073800.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,150.0500030517578,151.0,147.5500030517578,147.8000030517578,772800.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,146.0,146.69000244140625,143.13999938964844,144.35000610351562,863300.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,143.86000061035156,144.8699951171875,141.6699981689453,141.89999389648438,1159400.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,141.07000732421875,142.42999267578125,136.72000122070312,137.80999755859375,1634300.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,139.07000732421875,140.47000122070312,138.1999969482422,139.41000366210938,1297800.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,138.38999938964844,141.47999572753906,138.07000732421875,140.69000244140625,1104800.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,139.22000122070312,140.5,138.77000427246094,140.24000549316406,1574200.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,141.63999938964844,144.9499969482422,141.25999450683594,144.0399932861328,2190300.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,143.72000122070312,147.17999267578125,143.17999267578125,144.9600067138672,1672600.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,144.0800018310547,146.33999633789062,142.52000427246094,143.57000732421875,1714000.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,144.22999572753906,146.6300048828125,143.6300048828125,144.97999572753906,1928300.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,146.0,148.80999755859375,143.2100067138672,143.6300048828125,969000.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,144.5,145.42999267578125,142.50999450683594,143.8300018310547,1054200.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,144.36000061035156,146.0800018310547,144.1300048828125,145.27000427246094,552200.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,145.24000549316406,146.0500030517578,144.47999572753906,144.80999755859375,1040300.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,145.75999450683594,145.85000610351562,142.47000122070312,143.1999969482422,1632900.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,143.3699951171875,143.67999267578125,140.69000244140625,141.3800048828125,1099800.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,141.17999267578125,141.17999267578125,137.75,138.6999969482422,1445200.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,139.0,139.07000732421875,136.72000122070312,136.89999389648438,1273900.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,137.8000030517578,139.4499969482422,137.22999572753906,138.25,1300800.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,137.77000427246094,137.77000427246094,134.39999389648438,135.2899932861328,1547400.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,135.6999969482422,135.6999969482422,133.4499969482422,133.5500030517578,1488900.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,130.86000061035156,131.8000030517578,126.62999725341795,126.91000366210938,1776000.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,126.37999725341795,126.43000030517578,121.93000030517578,122.37000274658205,1651100.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,120.76000213623048,123.9000015258789,120.25,121.70999908447266,2320200.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,121.29000091552734,121.58999633789062,118.0199966430664,118.58000183105467,1562500.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,118.58000183105467,120.80999755859376,116.66000366210938,116.76000213623048,1944800.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,117.20999908447266,119.13999938964844,114.79000091552734,115.29000091552734,1847700.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,114.45999908447266,116.8499984741211,114.02999877929688,115.69000244140624,4410500.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,115.5,116.37999725341795,114.37999725341795,115.75,1278200.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,115.12000274658205,117.4800033569336,115.08000183105467,117.05999755859376,512700.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,116.04000091552734,117.4800033569336,115.5,117.08999633789062,756900.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,116.33999633789062,118.3000030517578,115.27999877929688,115.7699966430664,782500.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,115.7699966430664,115.7699966430664,118.30000305175781,115.27999877929688,116.33999633789062,782703.0,,,,
