Date,Open,High,Low,Close,Volume,"('Adj Close', 'FOXF')","('Close', 'FOXF')","('High', 'FOXF')","('Low', 'FOXF')","('Open', 'FOXF')","('Volume', 'FOXF')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-04-25 20:00:00-04:00,39.56999969482422,40.52999877929688,39.369998931884766,40.45000076293945,412000.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,40.88999938964844,41.400001525878906,40.04999923706055,40.220001220703125,586400.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,39.43000030517578,39.54999923706055,37.97999954223633,38.91999816894531,909500.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,38.86000061035156,39.98500061035156,38.59000015258789,38.88999938964844,717900.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,39.2400016784668,39.41999816894531,38.38999938964844,39.41999816894531,1146600.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,41.630001068115234,44.90499877929688,41.130001068115234,43.52000045776367,1149500.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,43.880001068115234,44.540000915527344,42.7599983215332,44.310001373291016,740100.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,44.38999938964844,45.130001068115234,43.619998931884766,43.70000076293945,541700.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,42.65999984741211,45.77000045776367,42.65999984741211,45.66999816894531,1018700.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,45.630001068115234,47.79999923706055,45.630001068115234,47.459999084472656,1037100.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,47.52000045776367,48.15999984741211,46.290000915527344,47.5,895300.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,47.83000183105469,49.70000076293945,47.40999984741211,47.77999877929688,617800.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,48.7599983215332,49.27999877929688,47.43999862670898,47.63999938964844,395300.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,48.40999984741211,48.40999984741211,46.209999084472656,47.90999984741211,536800.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,47.7400016784668,48.125,47.0099983215332,47.13999938964844,304000.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,47.09999847412109,47.59999847412109,46.37099838256836,46.970001220703125,352000.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,46.970001220703125,47.31100082397461,45.84000015258789,46.13999938964844,362000.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,45.68999862670898,46.43999862670898,45.0099983215332,46.25,357100.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,46.11000061035156,46.95000076293945,45.88600158691406,46.540000915527344,390800.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,46.52999877929688,46.7599983215332,43.470001220703125,43.77000045776367,578100.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,44.43000030517578,45.27999877929688,44.18999862670898,44.68999862670898,651100.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,44.9900016784668,45.23500061035156,44.20000076293945,44.68000030517578,352000.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,43.9900016784668,44.619998931884766,43.72999954223633,44.33000183105469,336900.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,44.369998931884766,45.880001068115234,44.369998931884766,45.84000015258789,364600.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,46.29999923706055,46.91999816894531,45.91999816894531,46.619998931884766,442300.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,46.81999969482422,48.02000045776367,46.810001373291016,47.4900016784668,407700.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,47.02000045776367,47.459999084472656,45.58000183105469,45.619998931884766,331600.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,45.709999084472656,46.150001525878906,45.05799865722656,45.84000015258789,396500.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,45.20000076293945,45.7599983215332,44.869998931884766,45.52999877929688,287300.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,44.59000015258789,45.66999816894531,44.09000015258789,44.59000015258789,310700.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,44.0099983215332,45.68000030517578,43.435001373291016,45.630001068115234,378400.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,45.29999923706055,45.29999923706055,43.65999984741211,45.02999877929688,394000.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,47.2599983215332,48.47999954223633,46.61000061035156,46.790000915527344,510500.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,47.15999984741211,48.36000061035156,46.470001220703125,47.41999816894531,563500.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,46.68999862670898,47.0099983215332,46.04999923706055,46.34000015258789,541400.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,46.060001373291016,47.025001525878906,46.060001373291016,46.70000076293945,520000.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,46.709999084472656,48.869998931884766,46.494998931884766,48.79999923706055,619500.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,48.79999923706055,50.31999969482422,48.72999954223633,49.86000061035156,1108400.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,49.869998931884766,51.21500015258789,49.38999938964844,51.13999938964844,4065200.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,50.97999954223633,51.96500015258789,50.38999938964844,51.720001220703125,807900.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,51.34000015258789,51.34000015258789,47.5,47.61000061035156,619900.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,47.34000015258789,48.93000030517578,47.209999084472656,48.13999938964844,459100.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,48.43000030517578,48.5,47.34000015258789,47.810001373291016,393200.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,48.13999938964844,48.85499954223633,47.52000045776367,48.18999862670898,2106200.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,48.34999847412109,48.47700119018555,47.0,47.47999954223633,419100.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,47.33000183105469,48.86000061035156,47.209999084472656,48.59999847412109,319100.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,48.68000030517578,48.89500045776367,48.15999984741211,48.400001525878906,775500.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,48.09999847412109,48.27299880981445,45.86000061035156,46.0,322200.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,46.630001068115234,47.64500045776367,46.459999084472656,46.66999816894531,530300.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,46.34999847412109,46.34999847412109,44.06999969482422,44.18000030517578,468300.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,44.22999954223633,44.30400085449219,43.43000030517578,44.18999862670898,410500.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,46.040000915527344,49.63999938964844,45.34000015258789,49.36000061035156,700300.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,49.9900016784668,51.15399932861328,49.02999877929688,49.06999969482422,443500.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,49.40999984741211,50.505001068115234,48.81999969482422,49.16999816894531,417400.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,49.619998931884766,51.060001373291016,49.02999877929688,50.91999816894531,469800.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,50.34999847412109,51.630001068115234,50.34999847412109,50.810001373291016,487400.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,50.86000061035156,51.43999862670898,49.040000915527344,49.43000030517578,281800.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,49.31999969482422,49.400001525878906,47.75,48.0,426300.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,48.4900016784668,48.4900016784668,46.33000183105469,47.09999847412109,410500.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,46.65999984741211,47.494998931884766,45.70000076293945,47.29999923706055,668800.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,47.0099983215332,48.18000030517578,45.95000076293945,46.45000076293945,608700.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,46.790000915527344,51.04999923706055,46.290000915527344,51.0,581700.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,52.150001525878906,52.290000915527344,50.7400016784668,52.08000183105469,479000.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,52.0099983215332,53.540000915527344,51.54999923706055,52.61000061035156,370400.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,52.91999816894531,53.310001373291016,51.935001373291016,52.58000183105469,401000.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,53.18000030517578,54.85499954223633,52.09999847412109,53.38999938964844,438900.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,53.619998931884766,53.8849983215332,49.209999084472656,49.52999877929688,647300.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,44.58000183105469,45.84999847412109,40.09000015258789,41.47999954223633,1501700.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,38.5,41.43000030517578,37.47999954223633,41.29999923706055,901500.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,41.90999984741211,41.959999084472656,39.34000015258789,40.09999847412109,802800.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,41.4900016784668,42.83000183105469,39.16999816894531,39.310001373291016,641400.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,39.63999938964844,40.45000076293945,38.86000061035156,40.310001373291016,515200.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,40.36000061035156,40.66999816894531,39.47999954223633,39.52999877929688,640900.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,39.52999877929688,39.70000076293945,38.16999816894531,39.59000015258789,746800.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,39.7599983215332,40.45000076293945,39.290000915527344,40.16999816894531,493800.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,41.09000015258789,41.29999923706055,39.54999923706055,39.7400016784668,428900.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,41.0,42.560001373291016,40.869998931884766,41.650001525878906,349000.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,41.119998931884766,42.18999862670898,39.459999084472656,39.97999954223633,464500.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,40.09999847412109,42.41999816894531,40.09999847412109,41.54999923706055,454100.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,41.56999969482422,41.56999969482422,40.5099983215332,40.790000915527344,284800.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,41.459999084472656,41.70899963378906,40.310001373291016,40.459999084472656,478200.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,40.36000061035156,40.69499969482422,39.54999923706055,39.70000076293945,455000.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,39.970001220703125,41.900001525878906,39.59000015258789,41.209999084472656,571500.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,41.77999877929688,41.77999877929688,39.7599983215332,40.04999923706055,452100.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,39.93999862670898,40.20000076293945,39.22999954223633,39.25,404100.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,38.75,40.14500045776367,38.31999969482422,39.77999877929688,656800.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,40.380001068115234,41.07500076293945,39.43999862670898,40.66999816894531,555100.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,40.88999938964844,41.09000015258789,39.38999938964844,40.47999954223633,438900.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,39.68000030517578,40.400001525878906,39.150001525878906,39.90999984741211,364600.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,39.58000183105469,40.38999938964844,39.25,40.04999923706055,266700.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,40.380001068115234,40.65999984741211,39.45000076293945,39.65999984741211,236600.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,39.650001525878906,39.869998931884766,38.16999816894531,38.41999816894531,357500.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,38.25,38.685001373291016,36.709999084472656,36.7400016784668,627100.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,36.540000915527344,36.869998931884766,35.619998931884766,35.849998474121094,469200.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,35.619998931884766,36.52000045776367,34.560001373291016,36.43999862670898,478100.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,36.5,37.43000030517578,36.19499969482422,36.91999816894531,567400.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,37.65999984741211,39.39799880981445,37.5099983215332,39.38999938964844,410800.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,39.5,40.15999984741211,38.95000076293945,39.709999084472656,378200.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,40.369998931884766,41.59000015258789,39.70000076293945,40.130001068115234,406200.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,40.209999084472656,41.380001068115234,39.18000030517578,39.630001068115234,747500.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,41.540000915527344,43.400001525878906,40.7400016784668,43.369998931884766,698000.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,43.060001373291016,44.0,42.5,43.0099983215332,1154400.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,43.15999984741211,43.31900024414063,41.91999816894531,42.91999816894531,552500.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,43.470001220703125,44.27000045776367,43.310001373291016,43.70000076293945,474000.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,43.36000061035156,43.810001373291016,41.369998931884766,41.43999862670898,856000.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,42.5,43.0,41.47999954223633,41.61000061035156,514400.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,42.77000045776367,43.38999938964844,41.415000915527344,41.810001373291016,491200.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,41.18000030517578,42.56999969482422,40.68999862670898,41.5,385300.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,41.38999938964844,41.650001525878906,40.77999877929688,41.11000061035156,265300.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,40.79999923706055,41.27999877929688,40.33000183105469,40.34999847412109,273900.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,39.7599983215332,40.34000015258789,38.97999954223633,39.31999969482422,261800.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,40.310001373291016,41.15999984741211,39.834999084472656,40.41999816894531,202000.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,39.97999954223633,40.33000183105469,39.38999938964844,39.63999938964844,241700.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,39.45000076293945,39.45500183105469,38.3849983215332,39.040000915527344,308700.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,39.11000061035156,39.99700164794922,38.66999816894531,39.2400016784668,242700.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,38.59000015258789,39.36000061035156,38.33000183105469,39.06999969482422,291400.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,39.09999847412109,40.59999847412109,39.09999847412109,40.27999877929688,315000.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,40.09999847412109,40.20500183105469,39.18000030517578,39.81999969482422,234900.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,39.56999969482422,40.81999969482422,39.36000061035156,39.59000015258789,214100.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,40.0,41.68999862670898,39.92499923706055,40.900001525878906,259000.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,40.79999923706055,41.41999816894531,40.00699996948242,41.0099983215332,330000.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,41.40999984741211,41.41999816894531,40.77000045776367,41.209999084472656,572900.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,41.27000045776367,41.52000045776367,38.650001525878906,38.790000915527344,360200.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,38.720001220703125,38.9630012512207,37.13999938964844,37.38999938964844,587000.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,37.02000045776367,37.38999938964844,36.60200119018555,37.02000045776367,340500.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,37.400001525878906,37.70000076293945,36.90999984741211,37.27999877929688,223600.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,37.810001373291016,38.11000061035156,36.540000915527344,37.16999816894531,244800.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,37.810001373291016,38.358001708984375,37.16999816894531,37.5,349000.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,36.90999984741211,37.7599983215332,36.650001525878906,37.310001373291016,329900.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,36.970001220703125,37.84000015258789,36.41999816894531,37.04999923706055,484100.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,36.93000030517578,37.209999084472656,35.959999084472656,35.9900016784668,724000.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,32.91999816894531,34.560001373291016,31.190000534057617,34.02000045776367,3211500.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,34.0,34.279998779296875,32.505001068115234,33.58000183105469,1444200.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,33.18000030517578,35.060001373291016,33.130001068115234,34.22999954223633,808500.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,36.4900016784668,37.69499969482422,35.22999954223633,35.97999954223633,858700.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,36.0099983215332,36.880001068115234,35.43000030517578,35.45000076293945,565500.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,35.15999984741211,35.36000061035156,33.869998931884766,34.029998779296875,694600.0,,,,,,,,,,
