Date,Open,High,Low,Close,Volume,"('Adj Close', 'VRSK')","('Close', 'VRSK')","('High', 'VRSK')","('Low', 'VRSK')","('Open', 'VRSK')","('Volume', 'VRSK')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-03-12 20:00:00-04:00,237.0500030517578,237.83999633789065,235.5500030517578,236.25999450683597,778300.0,,,,,,,,,,
2024-03-13 20:00:00-04:00,237.66000366210935,238.75999450683597,232.19000244140625,232.8500061035156,992600.0,,,,,,,,,,
2024-03-14 20:00:00-04:00,231.97999572753903,235.1999969482422,231.97999572753903,234.5200042724609,1611200.0,,,,,,,,,,
2024-03-17 20:00:00-04:00,235.6100006103516,238.1100006103516,235.32000732421875,235.72999572753903,1011300.0,,,,,,,,,,
2024-03-18 20:00:00-04:00,235.5500030517578,237.8800048828125,235.52999877929688,237.44000244140625,741800.0,,,,,,,,,,
2024-03-19 20:00:00-04:00,237.3600006103516,238.25,235.5,236.3999938964844,719100.0,,,,,,,,,,
2024-03-20 20:00:00-04:00,236.6000061035156,238.0800018310547,235.3500061035156,235.91000366210935,1261000.0,,,,,,,,,,
2024-03-21 20:00:00-04:00,236.75,237.3500061035156,233.67999267578125,234.8600006103516,1020500.0,,,,,,,,,,
2024-03-24 20:00:00-04:00,234.6499938964844,234.8600006103516,231.80999755859372,232.0,1063400.0,,,,,,,,,,
2024-03-25 20:00:00-04:00,231.57000732421875,232.4199981689453,231.05999755859372,231.2100067138672,1179900.0,,,,,,,,,,
2024-03-26 20:00:00-04:00,233.22000122070312,234.00999450683597,230.58999633789065,233.92999267578125,1533800.0,,,,,,,,,,
2024-03-27 20:00:00-04:00,233.92999267578125,236.25999450683597,232.66000366210935,235.72999572753903,1218600.0,,,,,,,,,,
2024-03-31 20:00:00-04:00,235.42999267578125,235.42999267578125,230.91000366210935,232.77999877929688,847200.0,,,,,,,,,,
2024-04-01 20:00:00-04:00,232.3999938964844,232.7700042724609,231.07000732421875,231.9900054931641,847000.0,,,,,,,,,,
2024-04-02 20:00:00-04:00,232.0,233.9199981689453,230.33999633789065,231.00999450683597,559300.0,,,,,,,,,,
2024-04-03 20:00:00-04:00,232.63999938964844,233.00999450683597,226.4600067138672,226.5200042724609,891200.0,,,,,,,,,,
2024-04-04 20:00:00-04:00,226.66000366210935,228.82000732421875,226.0200042724609,227.6499938964844,579900.0,,,,,,,,,,
2024-04-07 20:00:00-04:00,227.2700042724609,228.1499938964844,225.00999450683597,226.3800048828125,1035500.0,,,,,,,,,,
2024-04-08 20:00:00-04:00,227.6999969482422,229.4600067138672,226.3999938964844,229.3600006103516,690100.0,,,,,,,,,,
2024-04-09 20:00:00-04:00,227.8500061035156,229.7700042724609,225.5,225.9199981689453,608100.0,,,,,,,,,,
2024-04-10 20:00:00-04:00,224.4900054931641,224.5399932861328,222.1100006103516,223.3600006103516,1382800.0,,,,,,,,,,
2024-04-11 20:00:00-04:00,222.92999267578125,223.8500061035156,221.0500030517578,222.52999877929688,1039700.0,,,,,,,,,,
2024-04-14 20:00:00-04:00,225.02999877929688,226.3999938964844,222.07000732421875,222.17999267578125,1070500.0,,,,,,,,,,
2024-04-15 20:00:00-04:00,223.7100067138672,224.47000122070312,220.5500030517578,222.1000061035156,1462500.0,,,,,,,,,,
2024-04-16 20:00:00-04:00,223.2400054931641,223.3000030517578,220.91000366210935,222.25,841400.0,,,,,,,,,,
2024-04-17 20:00:00-04:00,223.17999267578125,225.07000732421875,222.5500030517578,223.3300018310547,676800.0,,,,,,,,,,
2024-04-18 20:00:00-04:00,224.3800048828125,224.6300048828125,222.1100006103516,222.5200042724609,714300.0,,,,,,,,,,
2024-04-21 20:00:00-04:00,224.52999877929688,224.97000122070312,222.67999267578125,223.1699981689453,733100.0,,,,,,,,,,
2024-04-22 20:00:00-04:00,224.33999633789065,224.6199951171875,222.05999755859372,222.25,1068500.0,,,,,,,,,,
2024-04-23 20:00:00-04:00,220.75,222.5800018310547,219.66000366210935,222.25,1008800.0,,,,,,,,,,
2024-04-24 20:00:00-04:00,222.58999633789065,224.1300048828125,219.75,222.7899932861328,1052600.0,,,,,,,,,,
2024-04-25 20:00:00-04:00,220.66000366210935,223.6100006103516,220.66000366210935,221.13999938964844,815700.0,,,,,,,,,,
2024-04-28 20:00:00-04:00,221.7899932861328,222.75,220.82000732421875,221.8500061035156,911700.0,,,,,,,,,,
2024-04-29 20:00:00-04:00,221.25,222.47000122070312,217.33999633789065,217.9600067138672,1455600.0,,,,,,,,,,
2024-04-30 20:00:00-04:00,225.0,236.2899932861328,222.6100006103516,232.80999755859372,1824400.0,,,,,,,,,,
2024-05-01 20:00:00-04:00,234.0,235.2400054931641,229.8999938964844,233.75999450683597,1544700.0,,,,,,,,,,
2024-05-02 20:00:00-04:00,234.2700042724609,237.57000732421875,233.77999877929688,237.3300018310547,1127600.0,,,,,,,,,,
2024-05-05 20:00:00-04:00,238.5500030517578,242.00999450683597,237.08999633789065,241.8600006103516,892900.0,,,,,,,,,,
2024-05-06 20:00:00-04:00,243.07000732421875,247.08999633789065,242.5500030517578,247.0,1094500.0,,,,,,,,,,
2024-05-07 20:00:00-04:00,247.1000061035156,247.9499969482422,243.72999572753903,244.57000732421875,780300.0,,,,,,,,,,
2024-05-08 20:00:00-04:00,245.25,245.5,243.27999877929688,244.97999572753903,523000.0,,,,,,,,,,
2024-05-09 20:00:00-04:00,245.7100067138672,249.38999938964844,244.9900054931641,248.30999755859372,697900.0,,,,,,,,,,
2024-05-12 20:00:00-04:00,248.8800048828125,248.8800048828125,245.8600006103516,246.33999633789065,399200.0,,,,,,,,,,
2024-05-13 20:00:00-04:00,247.75,247.9499969482422,245.42999267578125,246.92999267578125,499600.0,,,,,,,,,,
2024-05-14 20:00:00-04:00,248.2899932861328,249.8300018310547,247.38999938964844,247.83999633789065,477700.0,,,,,,,,,,
2024-05-15 20:00:00-04:00,248.19000244140625,251.8699951171875,248.0200042724609,251.47999572753903,605700.0,,,,,,,,,,
2024-05-16 20:00:00-04:00,251.0,251.72000122070312,249.6999969482422,251.6199951171875,778900.0,,,,,,,,,,
2024-05-19 20:00:00-04:00,251.0500030517578,253.1699981689453,249.8800048828125,252.41000366210935,580300.0,,,,,,,,,,
2024-05-20 20:00:00-04:00,253.2100067138672,253.2100067138672,249.1499938964844,251.5,607300.0,,,,,,,,,,
2024-05-21 20:00:00-04:00,251.3999938964844,254.0800018310547,250.50999450683597,253.63999938964844,707000.0,,,,,,,,,,
2024-05-22 20:00:00-04:00,254.13999938964844,254.13999938964844,248.5800018310547,249.25,894600.0,,,,,,,,,,
2024-05-23 20:00:00-04:00,250.0200042724609,252.19000244140625,247.5500030517578,251.5800018310547,689800.0,,,,,,,,,,
2024-05-27 20:00:00-04:00,249.7400054931641,251.3600006103516,248.52999877929688,248.8699951171875,770400.0,,,,,,,,,,
2024-05-28 20:00:00-04:00,248.25999450683597,248.83999633789065,246.3000030517578,246.9199981689453,636300.0,,,,,,,,,,
2024-05-29 20:00:00-04:00,246.6000061035156,249.6300048828125,245.00999450683597,249.3699951171875,888300.0,,,,,,,,,,
2024-05-30 20:00:00-04:00,249.3699951171875,253.1499938964844,246.52999877929688,252.77999877929688,2984800.0,,,,,,,,,,
2024-06-02 20:00:00-04:00,252.5399932861328,254.5200042724609,251.58999633789065,253.75,639800.0,,,,,,,,,,
2024-06-03 20:00:00-04:00,255.0,258.4700012207031,254.4600067138672,258.25,885400.0,,,,,,,,,,
2024-06-04 20:00:00-04:00,259.0799865722656,261.44000244140625,258.04998779296875,261.2799987792969,674700.0,,,,,,,,,,
2024-06-05 20:00:00-04:00,261.2799987792969,261.7699890136719,258.95001220703125,260.0,530200.0,,,,,,,,,,
2024-06-06 20:00:00-04:00,260.6300048828125,264.1400146484375,259.1199951171875,264.0,898300.0,,,,,,,,,,
2024-06-09 20:00:00-04:00,263.2200012207031,264.94000244140625,261.0400085449219,263.4800109863281,667700.0,,,,,,,,,,
2024-06-10 20:00:00-04:00,262.739990234375,264.760009765625,261.2699890136719,264.6700134277344,397300.0,,,,,,,,,,
2024-06-11 20:00:00-04:00,264.8599853515625,265.1499938964844,259.760009765625,263.5599975585937,589400.0,,,,,,,,,,
2024-06-12 20:00:00-04:00,261.8999938964844,263.17999267578125,260.69000244140625,262.239990234375,496000.0,,,,,,,,,,
2024-06-13 20:00:00-04:00,261.7200012207031,264.510009765625,260.3099975585937,264.3699951171875,472000.0,,,,,,,,,,
2024-06-16 20:00:00-04:00,262.3099975585937,268.1199951171875,261.0199890136719,267.69000244140625,487100.0,,,,,,,,,,
2024-06-17 20:00:00-04:00,267.69000244140625,270.3800048828125,265.3299865722656,268.79998779296875,655700.0,,,,,,,,,,
2024-06-19 20:00:00-04:00,268.9800109863281,269.1400146484375,266.6199951171875,268.0899963378906,648800.0,,,,,,,,,,
2024-06-20 20:00:00-04:00,269.54998779296875,270.7099914550781,267.3800048828125,270.32000732421875,1550300.0,,,,,,,,,,
2024-06-23 20:00:00-04:00,271.6000061035156,273.3699951171875,270.32000732421875,271.7699890136719,726300.0,,,,,,,,,,
2024-06-24 20:00:00-04:00,271.3099975585937,273.70001220703125,270.57000732421875,272.2699890136719,794100.0,,,,,,,,,,
2024-06-25 20:00:00-04:00,269.9100036621094,270.3999938964844,266.9700012207031,269.8599853515625,565700.0,,,,,,,,,,
2024-06-26 20:00:00-04:00,270.7799987792969,271.4800109863281,269.2300109863281,270.8500061035156,646500.0,,,,,,,,,,
2024-06-27 20:00:00-04:00,270.8500061035156,272.0400085449219,268.7200012207031,269.54998779296875,1101800.0,,,,,,,,,,
2024-06-30 20:00:00-04:00,269.54998779296875,270.8900146484375,266.4100036621094,268.1099853515625,810300.0,,,,,,,,,,
2024-07-01 20:00:00-04:00,269.1499938964844,272.6499938964844,268.70001220703125,272.3599853515625,835700.0,,,,,,,,,,
2024-07-02 20:00:00-04:00,272.2200012207031,273.7699890136719,270.489990234375,273.2799987792969,340200.0,,,,,,,,,,
2024-07-04 20:00:00-04:00,272.6400146484375,275.0799865722656,272.3299865722656,274.45001220703125,592300.0,,,,,,,,,,
2024-07-07 20:00:00-04:00,273.8999938964844,275.9200134277344,273.1300048828125,273.20001220703125,572000.0,,,,,,,,,,
2024-07-08 20:00:00-04:00,273.5400085449219,275.94000244140625,273.5,275.3800048828125,487500.0,,,,,,,,,,
2024-07-09 20:00:00-04:00,275.3800048828125,277.7099914550781,273.19000244140625,277.5199890136719,836900.0,,,,,,,,,,
2024-07-10 20:00:00-04:00,278.92999267578125,279.5899963378906,274.4599914550781,275.0899963378906,826500.0,,,,,,,,,,
2024-07-11 20:00:00-04:00,276.95001220703125,279.75,276.4800109863281,277.3800048828125,531200.0,,,,,,,,,,
2024-07-14 20:00:00-04:00,277.3800048828125,280.2200012207031,276.6600036621094,277.5,939300.0,,,,,,,,,,
2024-07-15 20:00:00-04:00,277.29998779296875,281.5799865722656,277.239990234375,281.1400146484375,692800.0,,,,,,,,,,
2024-07-16 20:00:00-04:00,281.4800109863281,282.0799865722656,278.7099914550781,279.1600036621094,859200.0,,,,,,,,,,
2024-07-17 20:00:00-04:00,279.7900085449219,282.2099914550781,275.989990234375,280.9200134277344,659000.0,,,,,,,,,,
2024-07-18 20:00:00-04:00,281.8900146484375,281.8900146484375,275.510009765625,276.8299865722656,1382900.0,,,,,,,,,,
2024-07-21 20:00:00-04:00,278.4700012207031,280.4800109863281,277.3299865722656,278.6099853515625,467100.0,,,,,,,,,,
2024-07-22 20:00:00-04:00,278.6099853515625,279.69000244140625,277.5,278.1199951171875,397800.0,,,,,,,,,,
2024-07-23 20:00:00-04:00,278.9700012207031,278.9700012207031,276.25,276.54998779296875,618400.0,,,,,,,,,,
2024-07-24 20:00:00-04:00,278.4200134277344,281.7900085449219,275.8500061035156,275.8999938964844,681400.0,,,,,,,,,,
2024-07-25 20:00:00-04:00,275.8999938964844,280.6099853515625,271.70001220703125,279.9700012207031,869900.0,,,,,,,,,,
2024-07-28 20:00:00-04:00,280.3599853515625,284.75,279.6499938964844,283.7799987792969,822800.0,,,,,,,,,,
2024-07-29 20:00:00-04:00,285.0,287.1300048828125,283.6499938964844,285.989990234375,872000.0,,,,,,,,,,
2024-07-30 20:00:00-04:00,275.0,276.8999938964844,260.1199951171875,261.75,1410300.0,,,,,,,,,,
2024-07-31 20:00:00-04:00,261.3699951171875,262.75,257.5899963378906,261.3699951171875,1107300.0,,,,,,,,,,
2024-08-01 20:00:00-04:00,262.6000061035156,266.8399963378906,262.1099853515625,266.6600036621094,1233000.0,,,,,,,,,,
2024-08-04 20:00:00-04:00,272.7099914550781,272.7099914550781,259.2200012207031,262.2799987792969,1354700.0,,,,,,,,,,
2024-08-05 20:00:00-04:00,260.6199951171875,265.3399963378906,260.45001220703125,260.94000244140625,773700.0,,,,,,,,,,
2024-08-06 20:00:00-04:00,260.92999267578125,265.3900146484375,260.1700134277344,260.3099975585937,782000.0,,,,,,,,,,
2024-08-07 20:00:00-04:00,261.0,265.2699890136719,260.7200012207031,264.6000061035156,672300.0,,,,,,,,,,
2024-08-08 20:00:00-04:00,263.9599914550781,264.3999938964844,262.45001220703125,264.1199951171875,370700.0,,,,,,,,,,
2024-08-11 20:00:00-04:00,262.5299987792969,264.9599914550781,260.1700134277344,262.3599853515625,455000.0,,,,,,,,,,
2024-08-12 20:00:00-04:00,264.1300048828125,267.2699890136719,263.67999267578125,265.6400146484375,545400.0,,,,,,,,,,
2024-08-13 20:00:00-04:00,265.2799987792969,268.9800109863281,265.0599975585937,268.5899963378906,519600.0,,,,,,,,,,
2024-08-14 20:00:00-04:00,268.5899963378906,269.9599914550781,265.69000244140625,266.1400146484375,490400.0,,,,,,,,,,
2024-08-15 20:00:00-04:00,266.17999267578125,267.9100036621094,265.3299865722656,266.6300048828125,1301800.0,,,,,,,,,,
2024-08-18 20:00:00-04:00,266.739990234375,269.75,266.6499938964844,269.17999267578125,552600.0,,,,,,,,,,
2024-08-19 20:00:00-04:00,268.0,269.20001220703125,267.6099853515625,268.69000244140625,589600.0,,,,,,,,,,
2024-08-20 20:00:00-04:00,269.5400085449219,270.70001220703125,267.94000244140625,269.3800048828125,409300.0,,,,,,,,,,
2024-08-21 20:00:00-04:00,268.0199890136719,270.739990234375,268.0199890136719,269.92999267578125,553200.0,,,,,,,,,,
2024-08-22 20:00:00-04:00,271.44000244140625,272.7099914550781,267.6199951171875,268.1499938964844,435500.0,,,,,,,,,,
2024-08-25 20:00:00-04:00,268.8399963378906,271.1600036621094,267.5400085449219,267.9800109863281,533800.0,,,,,,,,,,
2024-08-26 20:00:00-04:00,267.9800109863281,271.20001220703125,267.9800109863281,268.9200134277344,561900.0,,,,,,,,,,
2024-08-27 20:00:00-04:00,270.2799987792969,273.2900085449219,267.1199951171875,271.4700012207031,470900.0,,,,,,,,,,
2024-08-28 20:00:00-04:00,271.70001220703125,272.9200134277344,268.8999938964844,271.7099914550781,342900.0,,,,,,,,,,
2024-08-29 20:00:00-04:00,272.8399963378906,274.989990234375,270.6300048828125,272.82000732421875,659000.0,,,,,,,,,,
2024-09-02 20:00:00-04:00,272.8399963378906,276.2200012207031,272.1499938964844,274.3599853515625,503500.0,,,,,,,,,,
2024-09-03 20:00:00-04:00,273.6700134277344,274.8599853515625,271.0299987792969,274.0899963378906,648000.0,,,,,,,,,,
2024-09-04 20:00:00-04:00,273.6199951171875,273.739990234375,270.239990234375,273.5,615300.0,,,,,,,,,,
2024-09-05 20:00:00-04:00,274.1000061035156,274.57000732421875,270.260009765625,271.6600036621094,834200.0,,,,,,,,,,
2024-09-08 20:00:00-04:00,272.8599853515625,274.54998779296875,271.3099975585937,273.25,791400.0,,,,,,,,,,
2024-09-09 20:00:00-04:00,274.0299987792969,275.6099853515625,271.7099914550781,273.6000061035156,666600.0,,,,,,,,,,
2024-09-10 20:00:00-04:00,271.69000244140625,271.92999267578125,264.82000732421875,271.6300048828125,925000.0,,,,,,,,,,
2024-09-11 20:00:00-04:00,271.6300048828125,271.7099914550781,267.25,269.3699951171875,793500.0,,,,,,,,,,
2024-09-12 20:00:00-04:00,269.3699951171875,270.6499938964844,266.3099975585937,268.7900085449219,1023300.0,,,,,,,,,,
2024-09-15 20:00:00-04:00,270.8699951171875,272.5199890136719,268.5400085449219,269.3999938964844,873500.0,,,,,,,,,,
2024-09-16 20:00:00-04:00,269.17999267578125,269.2099914550781,266.3099975585937,267.0199890136719,564100.0,,,,,,,,,,
2024-09-17 20:00:00-04:00,266.3599853515625,266.5,263.489990234375,264.760009765625,807200.0,,,,,,,,,,
2024-09-18 20:00:00-04:00,267.6499938964844,267.6499938964844,265.0400085449219,265.9599914550781,692600.0,,,,,,,,,,
2024-09-19 20:00:00-04:00,265.0899963378906,265.9800109863281,263.4200134277344,264.8500061035156,1639900.0,,,,,,,,,,
2024-09-22 20:00:00-04:00,265.8999938964844,266.57000732421875,263.8299865722656,265.2699890136719,506700.0,,,,,,,,,,
2024-09-23 20:00:00-04:00,264.739990234375,265.2699890136719,261.75,264.7900085449219,619000.0,,,,,,,,,,
2024-09-24 20:00:00-04:00,264.989990234375,266.1700134277344,264.67999267578125,265.1600036621094,498000.0,,,,,,,,,,
2024-09-25 20:00:00-04:00,265.0,266.239990234375,263.6199951171875,264.989990234375,484700.0,,,,,,,,,,
2024-09-26 20:00:00-04:00,266.0599975585937,266.489990234375,264.0899963378906,264.25,752000.0,,,,,,,,,,
2024-09-29 20:00:00-04:00,264.25,268.45001220703125,262.82000732421875,267.9599914550781,794800.0,,,,,,,,,,
2024-09-30 20:00:00-04:00,269.2900085449219,270.0799865722656,267.3599853515625,268.6199951171875,898300.0,,,,,,,,,,
2024-10-01 20:00:00-04:00,266.6300048828125,268.19000244140625,264.8800048828125,267.9599914550781,557500.0,,,,,,,,,,
2024-10-02 20:00:00-04:00,267.0199890136719,271.6000061035156,265.8299865722656,270.6700134277344,1363500.0,,,,,,,,,,
2024-10-03 20:00:00-04:00,270.0199890136719,270.4700012207031,263.9700012207031,265.6700134277344,761900.0,,,,,,,,,,
2024-10-06 20:00:00-04:00,265.5799865722656,267.7300109863281,264.4800109863281,265.94000244140625,567100.0,,,,,,,,,,
2024-10-07 20:00:00-04:00,267.2699890136719,272.6199951171875,267.2699890136719,272.2200012207031,563000.0,,,,,,,,,,
2024-10-08 20:00:00-04:00,272.2200012207031,277.2699890136719,271.5299987792969,277.0599975585937,609600.0,,,,,,,,,,
2024-10-09 20:00:00-04:00,275.9100036621094,275.9599914550781,266.44000244140625,268.2799987792969,666400.0,,,,,,,,,,
2024-10-10 20:00:00-04:00,270.0799865722656,270.0799865722656,266.9700012207031,268.2300109863281,484800.0,,,,,,,,,,
2024-10-13 20:00:00-04:00,268.2799987792969,269.6400146484375,267.0199890136719,269.2300109863281,601800.0,,,,,,,,,,
2024-10-14 20:00:00-04:00,271.3299865722656,273.4100036621094,268.9100036621094,269.57000732421875,500700.0,,,,,,,,,,
2024-10-15 20:00:00-04:00,269.57000732421875,271.3299865722656,268.1400146484375,270.6000061035156,597600.0,,,,,,,,,,
2024-10-16 20:00:00-04:00,270.7900085449219,271.8500061035156,266.6000061035156,267.2699890136719,486500.0,,,,,,,,,,
2024-10-17 20:00:00-04:00,267.2900085449219,268.989990234375,266.3599853515625,267.6199951171875,439200.0,,,,,,,,,,
2024-10-20 20:00:00-04:00,267.6000061035156,269.8599853515625,266.7099914550781,268.0899963378906,432700.0,,,,,,,,,,
2024-10-21 20:00:00-04:00,266.7699890136719,268.260009765625,265.1600036621094,267.5899963378906,378800.0,,,,,,,,,,
2024-10-22 20:00:00-04:00,265.739990234375,267.57000732421875,265.739990234375,266.5899963378906,487700.0,,,,,,,,,,
2024-10-23 20:00:00-04:00,266.5899963378906,268.0199890136719,264.7699890136719,264.9700012207031,321400.0,,,,,,,,,,
2024-10-24 20:00:00-04:00,266.9200134277344,268.7900085449219,264.3599853515625,264.6499938964844,532400.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,266.25,268.1199951171875,261.70001220703125,262.8599853515625,645700.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,262.6400146484375,265.7200012207031,261.1300048828125,263.6499938964844,909600.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,280.0,280.0,269.9599914550781,275.6300048828125,993900.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,275.6300048828125,278.5299987792969,273.42999267578125,274.7200012207031,1204800.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,273.3900146484375,276.0899963378906,271.0199890136719,275.4800109863281,1047100.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,275.8900146484375,278.4599914550781,273.2799987792969,277.2200012207031,475100.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,277.260009765625,281.19000244140625,276.25,279.67999267578125,384400.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,283.5599975585937,283.5599975585937,276.44000244140625,279.1300048828125,841500.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,278.8800048828125,281.29998779296875,276.9599914550781,280.3399963378906,410300.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,282.3299865722656,287.2099914550781,281.4100036621094,284.9800109863281,557000.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,285.29998779296875,288.3900146484375,284.7900085449219,285.010009765625,692900.0,,,,,,,,,,
